2015,Chronic obstructive pulmonary disease,3014102
2015,Asthma,450936
2015,Other respiratory diseases,420856
2015,Peptic ulcer disease,217533
2015,Cirrhosis of the liver,1247063
2015,Appendicitis,31234
2015,Gastritis and duodenitis,35393
2015,Paralytic ileus and intestinal obstruction,200256
2015,Inflammatory bowel disease,24820
2015,Gallbladder and biliary diseases,107179
2015,Pancreatitis,104112
2015,Other digestive diseases,361230
2015,Kidney diseases,1211086
2015,Benign prostatic hyperplasia,5673
2015,Urolithiasis,8263
2015,Other urinary diseases,250034
2015,Infertility,0
2015,Gynecological diseases,7228
2015,Rheumatoid arthritis,37740
2015,Osteoarthritis,4657
2015,Gout,830
2015,Back and neck pain,4430
2015,Other musculoskeletal disorders,84465
2015,Neural tube defects,88718
2015,Cleft lip and cleft palate,3255
2015,Down syndrome,21912
2015,Congenital heart anomalies,229248
2015,Other chromosomal anomalies,21371
2015,Other congenital anomalies,217479
2015,Oral conditions,1143
2015,Sudden infant death syndrome,33950
2010,Tuberculosis,1431151
2010,STDs excluding HIV,44151
2010,HIV/AIDS,1106794
2010,Diarrhoeal diseases,1924546
2010,Childhood-cluster diseases,356516
2010,Meningitis,328592
2010,Encephalitis,81116
2010,Hepatitis,125858
2010,Parasitic and vector diseases,756620
2010,Intestinal nematode infections,3220
2010,Leprosy,280
2010,Other infectious diseases,314040
2010,Lower respiratory infections,2646273
2010,Upper respiratory infections,11743
2010,Otitis media,811
2010,Preterm birth complications,1127497
2010,Birth asphyxia and birth trauma,825948
2010,Neonatal sepsis and infections,426209
2010,Other neonatal conditions,170201
2010,Protein-energy malnutrition,227327
2010,Iodine deficiency,29
2010,Vitamin A deficiency,11
2010,Iron-deficiency anaemia,16851
2010,Other nutritional deficiencies,42594
2010,Mouth and oropharynx cancers,313287
2010,Oesophagus cancer,432943
2010,Stomach cancer,829226
2010,Colon and rectum cancers,753888
2010,Liver cancer,479340
2010,Pancreas cancer,336237
2010,"Trachea, bronchus, lung cancers",1504670
2010,Melanoma and other skin cancers,105465
2010,Breast cancer,527170
2010,Cervix uteri cancer,263707
2010,Corpus uteri cancer,76488
2010,Ovary cancer,142331
2010,Prostate cancer,316562
2010,Testicular cancer,8380
2010,Kidney cancer,126895
2010,Bladder cancer,165909
2010,Brain and nervous system cancers,204024
2010,Gallbladder and biliary tract cancer,135735
2010,Larynx cancer,98533
2010,Thyroid cancer,34091
2010,Mesothelioma,23074
2010,"Lymphomas, multiple myeloma",313702
2010,Leukaemia,280600
2010,Other malignant neoplasms,450102
2010,Thalassaemias,11551
2010,Sickle cell disorders and trait,42311
2010,Other haemoglobinopathies and haemolytic anaemias,43240
2010,"Other endocrine, blood and immune disorders",162683
2010,Depressive disorders,0
2010,Bipolar disorder,624
2010,Schizophrenia,3784
2010,Alcohol use disorders,152070
2010,Drug use disorders,116927
2010,Anxiety disorders,66
2010,Eating disorders,81
2010,Autism and Asperger syndrome,0
2010,Childhood behavioural disorders,0
2010,Idiopathic intellectual disability,1482
2010,Other mental and behavioural disorders,3
2010,Alzheimer disease and other dementias,1004009
2010,Parkinson disease,227642
2010,Epilepsy,109962
2010,Multiple sclerosis,19230
2010,Migraine,20
2010,Non-migraine headache,0
2010,Other neurological conditions,138835
2010,Rheumatic heart disease,301885
2010,Hypertensive heart disease,871931
2010,Ischaemic heart disease,7783334
2010,Stroke,5755699
2010,"Cardiomyopathy, myocarditis, endocarditis",351145
2010,Other circulatory diseases,823918
2010,Chronic obstructive pulmonary disease,2904613
2010,Asthma,448118
2010,Other respiratory diseases,364124
2010,Peptic ulcer disease,226640
2010,Cirrhosis of the liver,1236555
2010,Appendicitis,33573
2010,Gastritis and duodenitis,34376
2010,Paralytic ileus and intestinal obstruction,186768
2010,Inflammatory bowel disease,27260
2010,Gallbladder and biliary diseases,93615
2010,Pancreatitis,101360
2010,Other digestive diseases,329319
2010,Kidney diseases,1070774
2010,Benign prostatic hyperplasia,4869
2010,Urolithiasis,7815
2010,Other urinary diseases,203775
2010,Infertility,0
2010,Gynecological diseases,6941
2010,Rheumatoid arthritis,34314
2010,Osteoarthritis,4268
2010,Gout,595
2010,Back and neck pain,3300
2010,Other musculoskeletal disorders,76294
2010,Neural tube defects,87527
2010,Cleft lip and cleft palate,3911
2010,Down syndrome,19857
2010,Congenital heart anomalies,249927
2010,Other chromosomal anomalies,19345
2010,Other congenital anomalies,218314
2010,Oral conditions,1020
2010,Sudden infant death syndrome,36271
