Afghanistan,2019,Alcohol use disorders,0.7
Afghanistan,2019,Drug use disorders,1.4
Afghanistan,2019,Eating disorders,0
Afghanistan,2019,Alzheimer disease and other dementias,22.3
Afghanistan,2019,Parkinson disease,6
Afghanistan,2019,Epilepsy,2.7
Afghanistan,2019,Multiple sclerosis,0.4
Afghanistan,2019,Other neurological conditions,0.6
Afghanistan,2019,Rheumatic heart disease,5.9
Afghanistan,2019,Hypertensive heart disease,65.9
Afghanistan,2019,Ischaemic heart disease,301.7
Afghanistan,2019,Stroke,149.1
Afghanistan,2019,"Cardiomyopathy, myocarditis, endocarditis",3.3
Afghanistan,2019,Other circulatory diseases,17.5
Afghanistan,2019,Chronic obstructive pulmonary disease,37
Afghanistan,2019,Asthma,24.2
Afghanistan,2019,Other respiratory diseases,1.6
Afghanistan,2019,Peptic ulcer disease,10.6
Afghanistan,2019,Cirrhosis of the liver,27.2
Afghanistan,2019,Appendicitis,1.5
Afghanistan,2019,Gastritis and duodenitis,0.3
Afghanistan,2019,Paralytic ileus and intestinal obstruction,3.4
Afghanistan,2019,Inflammatory bowel disease,0.4
Afghanistan,2019,Gallbladder and biliary diseases,2.6
Afghanistan,2019,Pancreatitis,1.5
Afghanistan,2019,Other digestive diseases,2.6
Afghanistan,2019,Kidney diseases,46.1
Afghanistan,2019,Urolithiasis,0.1
Afghanistan,2019,Other urinary diseases,0.9
Afghanistan,2019,Gynecological diseases,0
Afghanistan,2019,Rheumatoid arthritis,0.2
Afghanistan,2019,Other musculoskeletal disorders,0.7
Afghanistan,2019,Neural tube defects,1.1
Afghanistan,2019,Cleft lip and cleft palate,0
Afghanistan,2019,Down syndrome,0.2
Afghanistan,2019,Congenital heart anomalies,2.3
Afghanistan,2019,Other chromosomal anomalies,0.1
Afghanistan,2019,Other congenital anomalies,2.7
Afghanistan,2019,Road injury,19.8
Afghanistan,2019,Poisonings,1.6
Afghanistan,2019,Falls,5.1
Afghanistan,2019,"Fire, heat and hot substances",1.6
Afghanistan,2019,Drowning,2.8
Afghanistan,2019,Exposure to mechanical forces,5.7
Afghanistan,2019,Natural disasters,0.6
Afghanistan,2019,Other unintentional injuries,13
Afghanistan,2019,Self-harm,6
Afghanistan,2019,Interpersonal violence,9.9
Afghanistan,2019,Collective violence and legal intervention,121.6
Albania,2019,Tuberculosis,0.3
Albania,2019,STDs excluding HIV,0
Albania,2019,HIV/AIDS,0.9
Albania,2019,Diarrhoeal diseases,0.3
Albania,2019,Childhood-cluster diseases,0.2
Albania,2019,Meningitis,0.4
Albania,2019,Encephalitis,0.6
Albania,2019,Hepatitis,0
Albania,2019,Parasitic and vector diseases,0
Albania,2019,Other infectious diseases,0.9
Albania,2019,Lower respiratory infections,13.7
Albania,2019,Upper respiratory infections,0.3
Albania,2019,Otitis media,0
Albania,2019,Preterm birth complications,4.3
Albania,2019,Birth asphyxia and birth trauma,1.3
Albania,2019,Neonatal sepsis and infections,0.4
Albania,2019,Other neonatal conditions,0.7
Albania,2019,Protein-energy malnutrition,0.1
Albania,2019,Other nutritional deficiencies,0
Albania,2019,Mouth and oropharynx cancers,1.9
Albania,2019,Oesophagus cancer,1
Albania,2019,Stomach cancer,10.7
Albania,2019,Colon and rectum cancers,4.3
Albania,2019,Liver cancer,9
Albania,2019,Pancreas cancer,4.8
Albania,2019,"Trachea, bronchus, lung cancers",21.5
Albania,2019,Melanoma and other skin cancers,1.4
Albania,2019,Breast cancer,5.5
Albania,2019,Cervix uteri cancer,1.1
Albania,2019,Corpus uteri cancer,0.9
Albania,2019,Ovary cancer,0.9
Albania,2019,Prostate cancer,6
Albania,2019,Testicular cancer,0.3
Albania,2019,Kidney cancer,2.4
Albania,2019,Bladder cancer,6.6
Albania,2019,Brain and nervous system cancers,5.9
Albania,2019,Gallbladder and biliary tract cancer,0.9
Albania,2019,Larynx cancer,2
Albania,2019,Thyroid cancer,0.3
Albania,2019,Mesothelioma,0.2
Albania,2019,"Lymphomas, multiple myeloma",1.6
Albania,2019,Leukaemia,3.3
Albania,2019,Other malignant neoplasms,7.7
Albania,2019,Thalassaemias,0.1
Albania,2019,Sickle cell disorders and trait,0
Albania,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Albania,2019,"Other endocrine, blood and immune disorders",1.7
Albania,2019,Alcohol use disorders,0.5
Albania,2019,Drug use disorders,0.7
Albania,2019,Eating disorders,0
Albania,2019,Alzheimer disease and other dementias,36.9
Albania,2019,Parkinson disease,7.2
Albania,2019,Epilepsy,1.2
Albania,2019,Multiple sclerosis,0.9
Albania,2019,Other neurological conditions,1.9
Albania,2019,Rheumatic heart disease,1.1
Albania,2019,Hypertensive heart disease,8.5
Albania,2019,Ischaemic heart disease,178.8
Albania,2019,Stroke,176.1
Albania,2019,"Cardiomyopathy, myocarditis, endocarditis",9.6
Albania,2019,Other circulatory diseases,19.5
Albania,2019,Chronic obstructive pulmonary disease,17.5
Albania,2019,Asthma,3.9
Albania,2019,Other respiratory diseases,1.8
Albania,2019,Peptic ulcer disease,1.2
Albania,2019,Cirrhosis of the liver,8.3
Albania,2019,Appendicitis,0.1
Albania,2019,Gastritis and duodenitis,0
Albania,2019,Paralytic ileus and intestinal obstruction,1
Albania,2019,Inflammatory bowel disease,0.3
Albania,2019,Gallbladder and biliary diseases,0.7
Albania,2019,Pancreatitis,0.8
Albania,2019,Other digestive diseases,1.8
Albania,2019,Kidney diseases,8.4
Albania,2019,Urolithiasis,0
Albania,2019,Other urinary diseases,0.7
Albania,2019,Gynecological diseases,0.1
Albania,2019,Rheumatoid arthritis,0.2
Albania,2019,Other musculoskeletal disorders,0.8
Albania,2019,Neural tube defects,0.3
Albania,2019,Cleft lip and cleft palate,0
Albania,2019,Down syndrome,0.1
Albania,2019,Congenital heart anomalies,2.7
Albania,2019,Other chromosomal anomalies,0.3
Albania,2019,Other congenital anomalies,1
Albania,2019,Road injury,9.9
Albania,2019,Poisonings,0.3
Albania,2019,Falls,2.9
Albania,2019,"Fire, heat and hot substances",0.5
Albania,2019,Drowning,0.9
Albania,2019,Exposure to mechanical forces,1.3
Albania,2019,Natural disasters,1.7
Albania,2019,Other unintentional injuries,2.9
Albania,2019,Self-harm,3.7
Albania,2019,Interpersonal violence,3.3
Albania,2019,Collective violence and legal intervention,0
Algeria,2019,Tuberculosis,6.7
Algeria,2019,STDs excluding HIV,0.1
Algeria,2019,HIV/AIDS,0.4
Algeria,2019,Diarrhoeal diseases,2.2
Algeria,2019,Childhood-cluster diseases,0.5
Algeria,2019,Meningitis,0.7
Algeria,2019,Encephalitis,0.3
Algeria,2019,Hepatitis,0.5
Algeria,2019,Parasitic and vector diseases,0.2
Algeria,2019,Intestinal nematode infections,0
Algeria,2019,Other infectious diseases,0.6
Algeria,2019,Lower respiratory infections,17.4
Algeria,2019,Upper respiratory infections,0
Algeria,2019,Otitis media,0
Algeria,2019,Preterm birth complications,6.7
Algeria,2019,Birth asphyxia and birth trauma,4.6
Algeria,2019,Neonatal sepsis and infections,2.9
Algeria,2019,Other neonatal conditions,1.3
Algeria,2019,Protein-energy malnutrition,0.2
Algeria,2019,Other nutritional deficiencies,0.1
Algeria,2019,Mouth and oropharynx cancers,1.9
Algeria,2019,Oesophagus cancer,0.9
Algeria,2019,Stomach cancer,5.6
Algeria,2019,Colon and rectum cancers,8.7
Algeria,2019,Liver cancer,1.5
Algeria,2019,Pancreas cancer,2.7
Algeria,2019,"Trachea, bronchus, lung cancers",11
Algeria,2019,Melanoma and other skin cancers,2
Algeria,2019,Breast cancer,9.1
Algeria,2019,Cervix uteri cancer,3
Algeria,2019,Corpus uteri cancer,0.2
Algeria,2019,Ovary cancer,1.7
Algeria,2019,Prostate cancer,3.1
Algeria,2019,Testicular cancer,0.1
Algeria,2019,Kidney cancer,1.1
Algeria,2019,Bladder cancer,4
Algeria,2019,Brain and nervous system cancers,3.5
Algeria,2019,Gallbladder and biliary tract cancer,2.1
Algeria,2019,Larynx cancer,2.2
Algeria,2019,Thyroid cancer,0.8
Algeria,2019,Mesothelioma,0.2
Algeria,2019,"Lymphomas, multiple myeloma",5.1
Algeria,2019,Leukaemia,3
Algeria,2019,Other malignant neoplasms,9.8
Algeria,2019,Thalassaemias,0.1
Algeria,2019,Sickle cell disorders and trait,0.1
Algeria,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Algeria,2019,"Other endocrine, blood and immune disorders",1.8
Algeria,2019,Alcohol use disorders,0.2
Algeria,2019,Drug use disorders,2.5
Algeria,2019,Eating disorders,0
Algeria,2019,Alzheimer disease and other dementias,16.1
Algeria,2019,Parkinson disease,3.6
Algeria,2019,Epilepsy,0.8
Algeria,2019,Multiple sclerosis,0.2
Algeria,2019,Other neurological conditions,0.4
Algeria,2019,Rheumatic heart disease,1
Algeria,2019,Hypertensive heart disease,23.8
Algeria,2019,Ischaemic heart disease,154.4
Algeria,2019,Stroke,66.3
Algeria,2019,"Cardiomyopathy, myocarditis, endocarditis",2.2
Algeria,2019,Other circulatory diseases,11.1
Algeria,2019,Chronic obstructive pulmonary disease,13.3
Algeria,2019,Asthma,5.7
Algeria,2019,Other respiratory diseases,0.9
Algeria,2019,Peptic ulcer disease,2
Algeria,2019,Cirrhosis of the liver,9.5
Algeria,2019,Appendicitis,0.2
Algeria,2019,Gastritis and duodenitis,0.1
Algeria,2019,Paralytic ileus and intestinal obstruction,1.2
Algeria,2019,Inflammatory bowel disease,0.1
Algeria,2019,Gallbladder and biliary diseases,0.9
Algeria,2019,Pancreatitis,0.5
Algeria,2019,Other digestive diseases,1.1
Algeria,2019,Kidney diseases,21.1
Algeria,2019,Urolithiasis,0
Algeria,2019,Other urinary diseases,0.4
Algeria,2019,Gynecological diseases,0
Algeria,2019,Rheumatoid arthritis,0.1
Algeria,2019,Other musculoskeletal disorders,0.4
Algeria,2019,Neural tube defects,0.4
Algeria,2019,Cleft lip and cleft palate,0
Algeria,2019,Down syndrome,0.4
Algeria,2019,Congenital heart anomalies,2.3
Algeria,2019,Other chromosomal anomalies,0.4
Algeria,2019,Other congenital anomalies,2.7
Algeria,2019,Road injury,21.8
Algeria,2019,Poisonings,0.7
Algeria,2019,Falls,3.4
Algeria,2019,"Fire, heat and hot substances",1.5
Algeria,2019,Drowning,1
Algeria,2019,Exposure to mechanical forces,1.5
Algeria,2019,Other unintentional injuries,3.3
Algeria,2019,Self-harm,2.6
Algeria,2019,Interpersonal violence,1.7
Algeria,2019,Collective violence and legal intervention,0.1
Angola,2019,Tuberculosis,86
Angola,2019,STDs excluding HIV,2.1
Angola,2019,HIV/AIDS,50
Angola,2019,Diarrhoeal diseases,67.1
Angola,2019,Childhood-cluster diseases,8.1
Angola,2019,Meningitis,10.2
Angola,2019,Encephalitis,0.5
Angola,2019,Hepatitis,1.6
Angola,2019,Parasitic and vector diseases,54
Angola,2019,Intestinal nematode infections,0.1
Angola,2019,Other infectious diseases,6.1
Angola,2019,Lower respiratory infections,99.4
Angola,2019,Upper respiratory infections,0.3
Angola,2019,Otitis media,0
Angola,2019,Preterm birth complications,10.9
Angola,2019,Birth asphyxia and birth trauma,12.5
Angola,2019,Neonatal sepsis and infections,4.7
Angola,2019,Other neonatal conditions,1.5
Angola,2019,Protein-energy malnutrition,14.2
Angola,2019,Other nutritional deficiencies,1
Angola,2019,Mouth and oropharynx cancers,4.4
Angola,2019,Oesophagus cancer,2.7
Angola,2019,Stomach cancer,3
Angola,2019,Colon and rectum cancers,4.2
Angola,2019,Liver cancer,4
Angola,2019,Pancreas cancer,1.3
Angola,2019,"Trachea, bronchus, lung cancers",3.8
Angola,2019,Melanoma and other skin cancers,4.7
Angola,2019,Breast cancer,8.5
Angola,2019,Cervix uteri cancer,15.6
Angola,2019,Corpus uteri cancer,0.8
Angola,2019,Ovary cancer,1.6
Angola,2019,Prostate cancer,13.7
Angola,2019,Testicular cancer,0.1
Angola,2019,Kidney cancer,0.8
Angola,2019,Bladder cancer,1.6
Angola,2019,Brain and nervous system cancers,0.8
Angola,2019,Gallbladder and biliary tract cancer,0.3
Angola,2019,Larynx cancer,1.3
Angola,2019,Thyroid cancer,0.2
Angola,2019,Mesothelioma,0.1
Angola,2019,"Lymphomas, multiple myeloma",4.1
Angola,2019,Leukaemia,2.2
Angola,2019,Other malignant neoplasms,7.8
Angola,2019,Thalassaemias,0
Angola,2019,Sickle cell disorders and trait,1
Angola,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Angola,2019,"Other endocrine, blood and immune disorders",2.1
Angola,2019,Alcohol use disorders,1.6
Angola,2019,Drug use disorders,1.1
Angola,2019,Eating disorders,0
Angola,2019,Alzheimer disease and other dementias,20.1
Angola,2019,Parkinson disease,4
Angola,2019,Epilepsy,2.5
Angola,2019,Multiple sclerosis,0.1
Angola,2019,Other neurological conditions,0.9
Angola,2019,Rheumatic heart disease,3.3
Angola,2019,Hypertensive heart disease,41.4
Angola,2019,Ischaemic heart disease,107.9
Angola,2019,Stroke,112.3
Angola,2019,"Cardiomyopathy, myocarditis, endocarditis",9.8
Angola,2019,Other circulatory diseases,17.1
Angola,2019,Chronic obstructive pulmonary disease,28.3
Angola,2019,Asthma,13.9
Angola,2019,Other respiratory diseases,1.8
Angola,2019,Peptic ulcer disease,5.9
Angola,2019,Cirrhosis of the liver,46.6
Angola,2019,Appendicitis,0.9
Angola,2019,Gastritis and duodenitis,2.1
Angola,2019,Paralytic ileus and intestinal obstruction,6.6
Angola,2019,Inflammatory bowel disease,0.6
Angola,2019,Gallbladder and biliary diseases,4
Angola,2019,Pancreatitis,1.5
Angola,2019,Other digestive diseases,7.5
Angola,2019,Kidney diseases,24.1
Angola,2019,Urolithiasis,0.1
Angola,2019,Other urinary diseases,6.1
Angola,2019,Gynecological diseases,0.2
Angola,2019,Rheumatoid arthritis,0.6
Angola,2019,Other musculoskeletal disorders,0.8
Angola,2019,Neural tube defects,2.4
Angola,2019,Cleft lip and cleft palate,0
Angola,2019,Down syndrome,0.5
Angola,2019,Congenital heart anomalies,2.7
Angola,2019,Other chromosomal anomalies,0.5
Angola,2019,Other congenital anomalies,3.9
Angola,2019,Road injury,30.1
Angola,2019,Poisonings,2.7
Angola,2019,Falls,8.6
Angola,2019,"Fire, heat and hot substances",3.3
Angola,2019,Drowning,3.6
Angola,2019,Exposure to mechanical forces,2.5
Angola,2019,Natural disasters,0.1
Angola,2019,Other unintentional injuries,11.1
Angola,2019,Self-harm,12.6
Angola,2019,Interpersonal violence,11.7
Angola,2019,Collective violence and legal intervention,0.1
Antigua and Barbuda,2019,Tuberculosis,1.3
Antigua and Barbuda,2019,STDs excluding HIV,0.1
Antigua and Barbuda,2019,HIV/AIDS,3.3
Antigua and Barbuda,2019,Diarrhoeal diseases,0.9
Antigua and Barbuda,2019,Childhood-cluster diseases,0
Antigua and Barbuda,2019,Meningitis,0.7
Antigua and Barbuda,2019,Encephalitis,0
Antigua and Barbuda,2019,Hepatitis,1.2
Antigua and Barbuda,2019,Parasitic and vector diseases,2.9
Antigua and Barbuda,2019,Intestinal nematode infections,0
Antigua and Barbuda,2019,Leprosy,0
Antigua and Barbuda,2019,Other infectious diseases,15
Antigua and Barbuda,2019,Lower respiratory infections,60.5
Antigua and Barbuda,2019,Upper respiratory infections,0
Antigua and Barbuda,2019,Otitis media,0
Antigua and Barbuda,2019,Preterm birth complications,3.9
Antigua and Barbuda,2019,Birth asphyxia and birth trauma,0.7
Antigua and Barbuda,2019,Neonatal sepsis and infections,0.8
Antigua and Barbuda,2019,Other neonatal conditions,0.7
Antigua and Barbuda,2019,Protein-energy malnutrition,1.4
Antigua and Barbuda,2019,Iodine deficiency,0
Antigua and Barbuda,2019,Iron-deficiency anaemia,1
Antigua and Barbuda,2019,Other nutritional deficiencies,0.2
Antigua and Barbuda,2019,Mouth and oropharynx cancers,2
Antigua and Barbuda,2019,Oesophagus cancer,3.6
Antigua and Barbuda,2019,Stomach cancer,6.3
Antigua and Barbuda,2019,Colon and rectum cancers,15.3
Antigua and Barbuda,2019,Liver cancer,3.6
Antigua and Barbuda,2019,Pancreas cancer,8
Antigua and Barbuda,2019,"Trachea, bronchus, lung cancers",18
Antigua and Barbuda,2019,Melanoma and other skin cancers,1.8
Antigua and Barbuda,2019,Breast cancer,12.7
Antigua and Barbuda,2019,Cervix uteri cancer,5
Antigua and Barbuda,2019,Corpus uteri cancer,1.6
Antigua and Barbuda,2019,Ovary cancer,2.4
Antigua and Barbuda,2019,Prostate cancer,7
Antigua and Barbuda,2019,Testicular cancer,0.6
Antigua and Barbuda,2019,Kidney cancer,4.3
Antigua and Barbuda,2019,Bladder cancer,2.7
Antigua and Barbuda,2019,Brain and nervous system cancers,2.9
Antigua and Barbuda,2019,Gallbladder and biliary tract cancer,2.7
Antigua and Barbuda,2019,Larynx cancer,1.7
Antigua and Barbuda,2019,Thyroid cancer,0.5
Antigua and Barbuda,2019,Mesothelioma,0.4
Antigua and Barbuda,2019,"Lymphomas, multiple myeloma",4.9
Antigua and Barbuda,2019,Leukaemia,4.1
Antigua and Barbuda,2019,Other malignant neoplasms,5
Antigua and Barbuda,2019,Thalassaemias,0.1
Antigua and Barbuda,2019,Sickle cell disorders and trait,0
Antigua and Barbuda,2019,Other haemoglobinopathies and haemolytic anaemias,1.6
Antigua and Barbuda,2019,"Other endocrine, blood and immune disorders",4.7
Antigua and Barbuda,2019,Bipolar disorder,0
Antigua and Barbuda,2019,Schizophrenia,0.1
Antigua and Barbuda,2019,Alcohol use disorders,0.9
Antigua and Barbuda,2019,Drug use disorders,1.5
Antigua and Barbuda,2019,Anxiety disorders,0
Antigua and Barbuda,2019,Idiopathic intellectual disability,0.1
Antigua and Barbuda,2019,Alzheimer disease and other dementias,4.9
Antigua and Barbuda,2019,Parkinson disease,1.4
Antigua and Barbuda,2019,Epilepsy,0.7
Antigua and Barbuda,2019,Multiple sclerosis,0.2
Antigua and Barbuda,2019,Other neurological conditions,3.9
Antigua and Barbuda,2019,Rheumatic heart disease,0.2
Antigua and Barbuda,2019,Hypertensive heart disease,8.3
Antigua and Barbuda,2019,Ischaemic heart disease,75.1
Antigua and Barbuda,2019,Stroke,36.5
Antigua and Barbuda,2019,"Cardiomyopathy, myocarditis, endocarditis",9.1
Antigua and Barbuda,2019,Other circulatory diseases,24.1
Antigua and Barbuda,2019,Chronic obstructive pulmonary disease,35.5
Antigua and Barbuda,2019,Asthma,0.7
Antigua and Barbuda,2019,Other respiratory diseases,19.3
Antigua and Barbuda,2019,Peptic ulcer disease,0.8
Antigua and Barbuda,2019,Cirrhosis of the liver,7.8
Antigua and Barbuda,2019,Appendicitis,0.1
Antigua and Barbuda,2019,Gastritis and duodenitis,0.1
Antigua and Barbuda,2019,Paralytic ileus and intestinal obstruction,2.7
Antigua and Barbuda,2019,Inflammatory bowel disease,0.1
Antigua and Barbuda,2019,Gallbladder and biliary diseases,1.4
Antigua and Barbuda,2019,Pancreatitis,1.5
Antigua and Barbuda,2019,Other digestive diseases,15.9
Antigua and Barbuda,2019,Kidney diseases,21.5
Antigua and Barbuda,2019,Benign prostatic hyperplasia,0.1
Antigua and Barbuda,2019,Urolithiasis,0
Antigua and Barbuda,2019,Other urinary diseases,7.5
Antigua and Barbuda,2019,Rheumatoid arthritis,0.4
Antigua and Barbuda,2019,Osteoarthritis,0.1
Antigua and Barbuda,2019,Gout,0
Antigua and Barbuda,2019,Back and neck pain,0
Antigua and Barbuda,2019,Other musculoskeletal disorders,1.6
Antigua and Barbuda,2019,Neural tube defects,0.5
Antigua and Barbuda,2019,Cleft lip and cleft palate,0
Antigua and Barbuda,2019,Down syndrome,0.3
Antigua and Barbuda,2019,Congenital heart anomalies,1.8
Antigua and Barbuda,2019,Other chromosomal anomalies,0.4
Antigua and Barbuda,2019,Other congenital anomalies,1.9
Antigua and Barbuda,2019,Road injury,13.9
Antigua and Barbuda,2019,Poisonings,0.4
Antigua and Barbuda,2019,Falls,0.9
Antigua and Barbuda,2019,"Fire, heat and hot substances",0.6
Antigua and Barbuda,2019,Drowning,0.9
Antigua and Barbuda,2019,Exposure to mechanical forces,0.3
Antigua and Barbuda,2019,Other unintentional injuries,10.2
Antigua and Barbuda,2019,Self-harm,8.1
Antigua and Barbuda,2019,Interpersonal violence,6.1
Antigua and Barbuda,2019,Collective violence and legal intervention,0
Argentina,2019,Tuberculosis,1.2
Argentina,2019,STDs excluding HIV,0
Argentina,2019,HIV/AIDS,2
Argentina,2019,Diarrhoeal diseases,0.4
Argentina,2019,Childhood-cluster diseases,0
Argentina,2019,Meningitis,0.2
Argentina,2019,Encephalitis,0.2
Argentina,2019,Hepatitis,2
Argentina,2019,Parasitic and vector diseases,0.1
Argentina,2019,Intestinal nematode infections,0
Argentina,2019,Other infectious diseases,1.3
Argentina,2019,Lower respiratory infections,27.5
Argentina,2019,Upper respiratory infections,0.1
Argentina,2019,Otitis media,0.1
Argentina,2019,Preterm birth complications,4.5
Argentina,2019,Birth asphyxia and birth trauma,1.2
Argentina,2019,Neonatal sepsis and infections,0.6
Argentina,2019,Other neonatal conditions,1
Argentina,2019,Protein-energy malnutrition,0
Argentina,2019,Iodine deficiency,0
Argentina,2019,Vitamin A deficiency,0
Argentina,2019,Iron-deficiency anaemia,0.1
Argentina,2019,Other nutritional deficiencies,0.1
Argentina,2019,Mouth and oropharynx cancers,1.5
Argentina,2019,Oesophagus cancer,1.2
Argentina,2019,Stomach cancer,11
Argentina,2019,Colon and rectum cancers,11.4
Argentina,2019,Liver cancer,8.8
Argentina,2019,Pancreas cancer,8.7
Argentina,2019,"Trachea, bronchus, lung cancers",25.2
Argentina,2019,Melanoma and other skin cancers,1.4
Argentina,2019,Breast cancer,11.4
Argentina,2019,Cervix uteri cancer,2.6
Argentina,2019,Corpus uteri cancer,3.1
Argentina,2019,Ovary cancer,2.3
Argentina,2019,Prostate cancer,5.2
Argentina,2019,Testicular cancer,0.2
Argentina,2019,Kidney cancer,3.4
Argentina,2019,Bladder cancer,4.3
Argentina,2019,Brain and nervous system cancers,5.2
Argentina,2019,Gallbladder and biliary tract cancer,1.7
Argentina,2019,Larynx cancer,2.4
Argentina,2019,Thyroid cancer,1
Argentina,2019,Mesothelioma,0.5
Argentina,2019,"Lymphomas, multiple myeloma",2.8
Argentina,2019,Leukaemia,3.8
Argentina,2019,Other malignant neoplasms,7.9
Argentina,2019,Thalassaemias,0.1
Argentina,2019,Sickle cell disorders and trait,0
Argentina,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Argentina,2019,"Other endocrine, blood and immune disorders",1.2
Argentina,2019,Schizophrenia,0.1
Argentina,2019,Alcohol use disorders,0.1
Argentina,2019,Drug use disorders,1
Argentina,2019,Idiopathic intellectual disability,0
Argentina,2019,Alzheimer disease and other dementias,0.9
Argentina,2019,Parkinson disease,0.3
Argentina,2019,Epilepsy,0.3
Argentina,2019,Multiple sclerosis,0.3
Argentina,2019,Other neurological conditions,2.1
Argentina,2019,Rheumatic heart disease,1.6
Argentina,2019,Hypertensive heart disease,16.8
Argentina,2019,Ischaemic heart disease,201.5
Argentina,2019,Stroke,48.2
Argentina,2019,"Cardiomyopathy, myocarditis, endocarditis",4.1
Argentina,2019,Other circulatory diseases,23.6
Argentina,2019,Chronic obstructive pulmonary disease,18.1
Argentina,2019,Asthma,0.2
Argentina,2019,Other respiratory diseases,2.8
Argentina,2019,Peptic ulcer disease,5.3
Argentina,2019,Cirrhosis of the liver,15
Argentina,2019,Appendicitis,0.1
Argentina,2019,Gastritis and duodenitis,0.5
Argentina,2019,Paralytic ileus and intestinal obstruction,0.9
Argentina,2019,Inflammatory bowel disease,0.3
Argentina,2019,Gallbladder and biliary diseases,1.4
Argentina,2019,Pancreatitis,0.8
Argentina,2019,Other digestive diseases,9.2
Argentina,2019,Kidney diseases,10.6
Argentina,2019,Benign prostatic hyperplasia,0.6
Argentina,2019,Urolithiasis,0
Argentina,2019,Other urinary diseases,1.9
Argentina,2019,Rheumatoid arthritis,0.2
Argentina,2019,Osteoarthritis,0.1
Argentina,2019,Gout,0
Argentina,2019,Back and neck pain,0.1
Argentina,2019,Other musculoskeletal disorders,0.6
Argentina,2019,Neural tube defects,0.7
Argentina,2019,Cleft lip and cleft palate,0
Argentina,2019,Down syndrome,0.2
Argentina,2019,Congenital heart anomalies,2.4
Argentina,2019,Other chromosomal anomalies,0.2
Argentina,2019,Other congenital anomalies,5.8
Argentina,2019,Road injury,17.5
Argentina,2019,Poisonings,0.6
Argentina,2019,Falls,1
Argentina,2019,"Fire, heat and hot substances",0.5
Argentina,2019,Drowning,0.7
Argentina,2019,Exposure to mechanical forces,1
Argentina,2019,Other unintentional injuries,7.6
Argentina,2019,Self-harm,2.7
Argentina,2019,Interpersonal violence,3.6
Argentina,2019,Collective violence and legal intervention,0
Armenia,2019,Tuberculosis,0.1
Armenia,2019,STDs excluding HIV,0
Armenia,2019,HIV/AIDS,0.2
Armenia,2019,Diarrhoeal diseases,0.5
Armenia,2019,Childhood-cluster diseases,0
Armenia,2019,Meningitis,0.1
Armenia,2019,Encephalitis,0
Armenia,2019,Hepatitis,0.7
Armenia,2019,Parasitic and vector diseases,0
Armenia,2019,Other infectious diseases,3.9
Armenia,2019,Lower respiratory infections,7
Armenia,2019,Upper respiratory infections,0
Armenia,2019,Otitis media,0
Armenia,2019,Preterm birth complications,1
Armenia,2019,Birth asphyxia and birth trauma,0.6
Armenia,2019,Neonatal sepsis and infections,0.1
Armenia,2019,Other neonatal conditions,0.5
