Paraguay,2020,360,3400
Peru,2019,2900,39000
Peru,2020,2900,38000
Philippines,2019,29000,599000
Philippines,2020,32000,591000
Poland,2019,580,5700
Poland,2020,580,3600
Portugal,2019,280,2000
Portugal,2020,270,1600
Puerto Rico,2019,5,41
Puerto Rico,2020,5,31
Qatar,2019,8,990
Qatar,2020,8,990
Republic of Korea,2019,2000,30000
Republic of Korea,2020,2000,25000
Republic of Moldova,2019,270,3200
Republic of Moldova,2020,360,3000
Romania,2019,970,13000
Romania,2020,1000,12000
Russian Federation,2019,9500,73000
Russian Federation,2020,9000,68000
Rwanda,2019,940,7200
Rwanda,2020,960,7500
Saint Kitts and Nevis,2019,1,2
Saint Kitts and Nevis,2020,1,2
Saint Lucia,2019,3,7
Saint Lucia,2020,2,4
Saint Vincent and the Grenadines,2019,1,5
Saint Vincent and the Grenadines,2020,1,7
Samoa,2019,2,21
Samoa,2020,1,12
San Marino,2019,0,0
San Marino,2020,0,0
Sao Tome and Principe,2019,46,250
Sao Tome and Principe,2020,47,260
Saudi Arabia,2019,760,3400
Saudi Arabia,2020,730,2800
Senegal,2019,2900,19000
Senegal,2020,3000,20000
Serbia,2019,94,1300
Serbia,2020,95,1200
Seychelles,2019,1,16
Seychelles,2020,1,10
Sierra Leone,2019,3100,23000
Sierra Leone,2020,3100,24000
Singapore,2019,34,2400
Singapore,2020,30,2700
Sint Maarten (Dutch part),2019,0,6
Sint Maarten (Dutch part),2020,1,1
Slovakia,2019,36,250
Slovakia,2020,35,180
Slovenia,2019,15,110
Slovenia,2020,14,86
Solomon Islands,2019,49,440
Solomon Islands,2020,55,450
Somalia,2019,10000,40000
Somalia,2020,11000,41000
South Africa,2019,58000,360000
South Africa,2020,61000,328000
South Sudan,2019,4700,25000
South Sudan,2020,3700,26000
Spain,2019,310,4700
Spain,2020,290,3400
Sri Lanka,2019,760,14000
Sri Lanka,2020,770,14000
Sudan,2019,4400,29000
Sudan,2020,4300,28000
Suriname,2019,23,170
Suriname,2020,26,170
Sweden,2019,24,550
Sweden,2020,24,360
Switzerland,2019,21,460
Switzerland,2020,21,400
Syrian Arab Republic,2019,23,3200
Syrian Arab Republic,2020,24,3300
Tajikistan,2019,790,7700
Tajikistan,2020,990,8000
Thailand,2019,11000,105000
Thailand,2020,12000,105000
Timor-Leste,2019,1200,6400
Timor-Leste,2020,1400,6700
Togo,2019,290,3000
Togo,2020,340,3000
Tokelau,2019,0,0
Tokelau,2020,0,1
Tonga,2019,1,12
Tonga,2020,1,11
Trinidad and Tobago,2019,28,250
Trinidad and Tobago,2020,28,250
Tunisia,2019,150,4100
Tunisia,2020,200,4300
Turkey,2019,450,13000
Turkey,2020,470,13000
Turkmenistan,2019,740,2600
Turkmenistan,2020,820,2800
Turks and Caicos Islands,2019,0,5
Turks and Caicos Islands,2020,0,4
Tuvalu,2019,3,34
Tuvalu,2020,4,35
Uganda,2019,16000,88000
Uganda,2020,16000,90000
Ukraine,2019,5700,34000
Ukraine,2020,6400,32000
United Arab Emirates,2019,66,92
United Arab Emirates,2020,66,78
United Kingdom of Great Britain and Northern Ireland,2019,340,5400
United Kingdom of Great Britain and Northern Ireland,2020,340,4700
United Republic of Tanzania,2019,32000,137000
United Republic of Tanzania,2020,27000,133000
United States of America,2019,630,9800
United States of America,2020,620,7900
Uruguay,2019,97,1200
Uruguay,2020,95,1100
Uzbekistan,2019,1300,22000
Uzbekistan,2020,1300,22000
Vanuatu,2019,16,120
Vanuatu,2020,15,120
Venezuela (Bolivarian Republic of),2019,910,13000
Venezuela (Bolivarian Republic of),2020,980,13000
Viet Nam,2019,11000,170000
Viet Nam,2020,10000,172000
Wallis and Futuna Islands,2019,0,1
Wallis and Futuna Islands,2020,0,0
Yemen,2019,1900,14000
Yemen,2020,2200,15000
Zambia,2019,15000,59000
Zambia,2020,15000,59000
Zimbabwe,2019,6300,29000
Zimbabwe,2020,8000,29000
