,country,year,Drug_supectible TB,Lab,Research,Budget Items,Patient suppor,drug resistant
122,Bulgaria,2018,168233,432654,29184,584888,242864,35306
124,Bulgaria,2020,248082,82982,0,0,26233,122303
126,Burkina Faso,2018,399103,380274,88542,0,88714,89577
127,Burkina Faso,2019,319232,1161373,88500,26078,180082,58212
128,Burkina Faso,2020,111333,212110,69996,0,202422,153143
131,Burundi,2019,245808,331306,208042,9808,24082,63936
132,Burundi,2020,275780,331306,12500,9808,24082,150644
134,Cabo Verde,2018,13000,11000,0,0,0,9662
135,Cabo Verde,2019,13000,11000,0,0,0,3000
137,Cambodia,2017,1400000,2598687,0,5775,693565,130612
138,Cambodia,2018,1400000,1318665,0,5774,162953,109870
139,Cambodia,2019,1400000,1603700,0,6064,150443,93270
140,Cambodia,2020,1700000,3140000,60000,4643392,210199,78856
141,Cameroon,2017,1768545,339858,54722,1031080,345291,776292
143,Cameroon,2019,477935,785954,0,0,301679,276402
144,Cameroon,2020,883333,2464204,68758,840016,72448,99540
154,Central African Republic,2018,914472,209160,17224,40800,250000,278631
155,Central African Republic,2019,489640,219619,10000,42480,262500,118008
156,Central African Republic,2020,547198,445894,45000,18000,5430,88022
158,Chad,2018,654019,134850,0,0,403238,33357
159,Chad,2019,559144,660238,7000,27115,36569,137305
166,China,2018,51586567,8776119,30224531,0,0,67431111
167,China,2019,55852113,10816901,26287324,0,0,111526915
168,China,2020,58436438,16750000,19039088,0,0,254853742
179,Colombia,2019,600000,312500,228438,1090666,48750,517500
180,Colombia,2020,377460,312500,228438,100000,228438,173850
185,Congo,2017,98579,90738,0,0,0,86123
186,Congo,2018,139536,82853,0,0,11493,84600
187,Congo,2019,336476,2184237,0,916509,5782,66757
188,Congo,2020,336476,2184237,0,94912,5782,78814
197,Côte d'Ivoire,2017,121758,3077097,168158,1596231,339634,464305
198,Côte d'Ivoire,2018,571945,718382,0,248031,350952,481110
199,Côte d'Ivoire,2019,1127313,706622,39775,432240,452942,223113
200,Côte d'Ivoire,2020,1717721,934207,39154,560130,460630,535363
221,Democratic People's Republic of Korea,2017,4636560,664390,230710,2374780,319050,1195560
223,Democratic People's Republic of Korea,2019,1881102,395532,170100,1401800,593500,5068956
224,Democratic People's Republic of Korea,2020,2639152,2347653,609839,5659494,383168,2958230
225,Democratic Republic of the Congo,2017,5092778,2957757,78554,1310586,731117,2065204
226,Democratic Republic of the Congo,2018,5150522,2749494,371535,2411910,344427,831538
227,Democratic Republic of the Congo,2019,5304375,1466023,692236,1626649,1724964,2654961
233,Djibouti,2017,306602,545080,10124,54100,85703,95702
234,Djibouti,2018,67100,4369,0,406877,0,84520
241,Dominican Republic,2017,248795,176496,70000,600000,550000,503085
242,Dominican Republic,2018,235228,481437,540000,780000,1050000,251626
243,Dominican Republic,2019,329104,1086530,25000,1450000,198389,422400
244,Dominican Republic,2020,281600,1500000,100000,448900,550000,487305
248,Ecuador,2020,231950,0,0,0,0,273643
249,Egypt,2017,162416,0,0,0,0,72432
253,El Salvador,2017,98939,358367,27695,592949,70446,18647
254,El Salvador,2018,201146,834641,108400,1089928,74994,25332
255,El Salvador,2019,115817,419763,48031,267755,90098,2507
256,El Salvador,2020,43087,873092,14632,158152,81994,9311
259,Equatorial Guinea,2019,45000,5000,0,0,0,38000
260,Equatorial Guinea,2020,80000,20000,6000,0,0,40000
265,Estonia,2017,16200,17994,0,12000,48500,482240
266,Estonia,2018,14000,18000,0,10000,40763,350000
267,Estonia,2019,14000,18000,0,10000,40000,350000
269,Eswatini,2017,1727730,1109255,2331961,0,88408,4349880
271,Eswatini,2019,83400,942154,575830,1064326,265911,959879
272,Eswatini,2020,200000,963752,23877,301018,559233,800000
273,Ethiopia,2017,3339508,13747691,815026,2487073,1297667,207648
274,Ethiopia,2018,1669754,8864518,849378,515979,1032116,2222556
275,Ethiopia,2019,3935600,6780166,1048225,224896,626071,1805875
276,Ethiopia,2020,4473573,6185031,163643,235162,729313,908485
294,Gabon,2018,501689,224869,11222,0,472318,235480
296,Gabon,2020,94,5365,9887,15996,0,209836
301,Georgia,2017,793,1734483,2524180,4921068,777244,1924458
302,Georgia,2018,31366,2520952,661960,4755563,616953,619118
303,Georgia,2019,65571,3225844,44797,4638985,434640,1287453
304,Georgia,2020,61096,1402700,5400,4680838,258898,902972
309,Ghana,2017,1195036,7742489,10000,711457,1897256,262087
310,Ghana,2018,219095,4369678,10000,964250,117189,678338
311,Ghana,2019,539392,4846333,143105,400813,624127,253983
312,Ghana,2020,718264,2513303,72271,966575,973767,602961
329,Guatemala,2017,436604,366003,0,0,135411,95690
330,Guatemala,2018,399158,949664,0,0,161458,153258
331,Guatemala,2019,1056443,1439906,0,0,139534,2580
333,Guinea,2017,566722,700000,79800,288000,95299,492733
334,Guinea,2018,434280,1293514,157800,135000,98000,64457
335,Guinea,2019,499710,1293514,157800,135000,98000,72716
336,Guinea,2020,539750,2305360,58232,18000,58600,72716
337,Guinea-Bissau,2017,131651,129953,17410,5000,136312,110500
338,Guinea-Bissau,2018,71320,34007,0,0,56450,62845
339,Guinea-Bissau,2019,107730,134517,0,0,81461,74500
340,Guinea-Bissau,2020,89621,65740,0,0,76417,83985
341,Guyana,2017,170740,59816,3828,0,34541,29446
342,Guyana,2018,493177,15290,37622,6709,20984,29446
343,Guyana,2019,227477,63101,8102,2942,36006,51228
344,Guyana,2020,152375,27285,15239,0,86182,18487
345,Haiti,2017,206925,744465,150000,606811,180650,91926
347,Haiti,2019,623599,405212,53808,14813,496122,197309
348,Haiti,2020,401587,1327404,53808,1287001,297225,293732
349,Honduras,2017,41882,499966,236207,226793,220334,226011
352,Honduras,2020,162382,6000,71913,486110,228861,132029
361,India,2017,64255214,75474873,6067504,29467517,11787968,84798101
362,India,2018,29530797,48003093,5933673,93245346,32698172,97451630
363,India,2019,36055152,55733796,5061915,35088111,93289514,45687233
364,India,2020,52136456,53748665,1488264,11952688,75123448,77165968
365,Indonesia,2017,14894065,18359644,1484485,1731265,6337251,1542280
366,Indonesia,2018,23587573,33485627,1632432,0,3210417,3822766
367,Indonesia,2019,24710793,21039370,755279,0,3471106,10009722
368,Indonesia,2020,18785735,41509092,1068885,0,4226759,13462660
373,Iraq,2017,290000,1000000,0,1000000,50000,400000
374,Iraq,2018,290000,1000000,0,900000,90000,300000
375,Iraq,2019,290000,1000000,0,900000,90000,436000
376,Iraq,2020,290000,1000000,0,900000,90000,436000
397,Jordan,2017,200000,69000,2000,10000,20000,45000
398,Jordan,2018,63700,140000,0,50000,15000,10750
399,Jordan,2019,90800,150000,60000,50000,50000,50000
400,Jordan,2020,100000,70000,50000,50000,50000,6000
402,Kazakhstan,2018,1235506,2372849,0,17942318,4627868,22047675
403,Kazakhstan,2019,1220347,6763194,158344,18277530,5474159,16273847
404,Kazakhstan,2020,1165669,4848438,208736,2344420,4024997,10970766
405,Kenya,2017,1874136,1451654,839093,5208470,22799,925900
406,Kenya,2018,2160461,1439814,86174,3469397,35153,1014794
407,Kenya,2019,4398363,9993968,1395856,5681181,766853,1275733
408,Kenya,2020,3792120,3444220,1273595,648559,703965,1391028
409,Kiribati,2017,36000,26000,20,47740,0,0
417,Kyrgyzstan,2017,1012269,1559795,12488,4066709,802495,4760336
418,Kyrgyzstan,2018,0,1258373,0,6078320,216272,3679638
419,Kyrgyzstan,2019,393028,1148568,43165,2679716,348997,4778738
421,Lao People's Democratic Republic,2017,0,622228,0,224863,238341,0
422,Lao People's Democratic Republic,2018,160137,889214,20000,336079,145686,75000
423,Lao People's Democratic Republic,2019,349025,1571997,95073,527103,109311,81780
424,Lao People's Democratic Republic,2020,245420,1316991,0,265167,115186,65291
429,Lebanon,2017,17696,197447,5760,0,22785,15540
430,Lebanon,2018,31035,71800,400000,0,289361,71700
431,Lebanon,2019,50424,100000,0,0,29156,8715
432,Lebanon,2020,43853,25770,0,0,5485,30500
433,Lesotho,2017,658000,6666,2281220,1000000,450000,792000
435,Lesotho,2019,556357,1850229,594797,0,1691442,1320870
454,Madagascar,2018,1072341,198941,197663,737264,170735,15705
455,Madagascar,2019,1026618,317485,81099,344034,160119,90941
456,Madagascar,2020,2121656,537894,219924,486132,170036,55341
457,Malawi,2017,1190436,7898233,156350,9773901,198696,366784
458,Malawi,2018,674481,3717675,356986,3029544,153212,398285
459,Malawi,2019,722918,3355677,406071,2978745,135483,442295
460,Malawi,2020,553039,3303893,189051,1157401,189007,450000
469,Mali,2017,989886,873672,41167,172610,51107,148005
470,Mali,2018,672980,886224,29408,154417,70827,109080
471,Mali,2019,403959,47538,73411,303325,12518,364308
472,Mali,2020,485744,136536,40882,310715,43559,247104
479,Marshall Islands,2019,23100,25000,0,0,0,360000
482,Mauritania,2018,85000,22000,0,397456,0,25000
489,Mexico,2017,2381884,3381345,2957,82750,46798,243007
490,Mexico,2018,1799553,3931889,16637,101873,32904,321288
491,Mexico,2019,1572350,2456992,1524,0,19219,188501
492,Mexico,2020,2229434,5207185,109932,511461,24341,216809
493,Micronesia (Federated States of),2017,25000,135262,0,0,0,0
495,Micronesia (Federated States of),2019,25000,10000,0,0,0,0
501,Mongolia,2017,305049,648650,40070,187380,41580,567500
502,Mongolia,2018,500000,441194,15451,1137860,43108,542131
503,Mongolia,2019,540736,519763,18797,72851,204076,503730
513,Morocco,2017,3850000,582000,23800,1562000,20000,1128800
514,Morocco,2018,1947169,543185,0,0,36960,486200
515,Morocco,2019,3600000,3400500,0,0,0,1500000
516,Morocco,2020,3968901,2598642,0,0,0,1320916
517,Mozambique,2017,2387952,5783830,0,0,0,2869740
518,Mozambique,2018,3009407,4468044,1462672,1711501,375000,2238200
519,Mozambique,2019,2877570,2215653,528970,1413772,233910,3949400
520,Mozambique,2020,2912790,10385626,956329,0,946157,3967628
521,Myanmar,2017,2640500,4796360,521549,19953806,2607005,2932600
522,Myanmar,2018,2623289,2377517,459783,16294496,2703306,954286
523,Myanmar,2019,3145428,4111879,178972,6349768,3286780,1227079
524,Myanmar,2020,4093844,7482736,416415,2993843,3326042,1969584
527,Namibia,2019,676593,1679039,231463,1300000,459091,1380361
528,Namibia,2020,642395,1294276,10238,19205,240129,1736968
533,Nepal,2017,1780488,767228,1046571,0,347176,130772
534,Nepal,2018,933482,5504846,1746043,0,621148,1024993
535,Nepal,2019,1236588,2042812,1934295,0,552241,1133922
536,Nepal,2020,1003976,3137876,144713,0,573899,420934
550,Nicaragua,2018,84952,869070,86907,0,86907,285924
551,Nicaragua,2019,158660,2211612,46700,0,99107,207958
557,Nigeria,2017,12577465,19716562,580900,30145948,3339672,2943991
558,Nigeria,2018,2058379,11612162,0,11453981,3164133,4880764
585,Pakistan,2017,13755425,27609166,668003,6227544,2145160,6116228
586,Pakistan,2018,13575077,18019918,93724,11431539,1702239,3521108
587,Pakistan,2019,8260230,5086662,35002,6580128,464850,11620786
588,Pakistan,2020,7476967,8869765,164893,8150348,342874,5788067
597,Papua New Guinea,2017,1051910,200000,200000,0,500000,880128
600,Papua New Guinea,2020,1185369,1872705,55000,3000000,100000,338675
601,Paraguay,2017,127541,1058822,24632,0,284518,46354
602,Paraguay,2018,100602,924854,50323,80462,232081,19413
603,Paraguay,2019,119533,638105,114714,0,314818,18408
604,Paraguay,2020,121166,326414,17488,439113,292715,28267
605,Peru,2017,1650000,30981658,0,0,19894547,2100000
606,Peru,2018,1002727,22183045,0,0,19612352,4010908
607,Peru,2019,2104468,14686795,23829,0,15236265,4754461
608,Peru,2020,1934512,6895953,14666,376235,17466170,4647235
629,Republic of Korea,2017,1197000,11490000,122000,517000,5421000,1138000
630,Republic of Korea,2018,435000,11004000,83000,496000,5391000,1131000
631,Republic of Korea,2019,304490,1855510,180408,1919184,93878,226122
633,Republic of Moldova,2017,138968,1753189,108242,1135024,1292015,2066744
634,Republic of Moldova,2018,154785,1207313,0,271932,1999995,2226971
635,Republic of Moldova,2019,154785,1670127,0,212880,1686750,1266634
636,Republic of Moldova,2020,115006,1341752,141965,0,742035,1301779
637,Romania,2017,1380000,3727440,545609,1317994,622784,1310950
638,Romania,2018,1210000,2973639,151580,424662,81005,1747678
639,Romania,2019,1038142,2774479,0,1605913,0,682312
641,Russian Federation,2017,11276013,26329894,130355,361729048,1176378,87096227
642,Russian Federation,2018,9846612,29023816,98459,305381792,786687,88829336
643,Russian Federation,2019,3074826,30417457,120402,304089894,882564,87185969
644,Russian Federation,2020,3654253,28560381,108424,277256196,1279506,78750604
645,Rwanda,2017,181630,2218988,8250,518066,127611,178779
646,Rwanda,2018,166140,1891025,8250,11711,84784,121122
647,Rwanda,2019,211356,3020932,150000,24511,263497,123400
648,Rwanda,2020,191916,3018332,150000,1378129,263497,49360
669,Sao Tome and Principe,2017,8000,230682,13448,12300,15841,19530
670,Sao Tome and Principe,2018,6183,64548,0,136124,25557,6549
671,Sao Tome and Principe,2019,6183,64548,0,136124,25557,6549
672,Sao Tome and Principe,2020,26880,95772,6963,0,16809,20889
678,Senegal,2018,519080,1005303,44253,993420,171505,72160
679,Senegal,2019,304132,1001626,31715,104167,116225,207435
680,Senegal,2020,240518,813424,50000,2235908,191829,310690
681,Serbia,2017,78529,2201451,1200,31736,4629,52155
682,Serbia,2018,74458,2087324,0,30091,4320,26078
690,Sierra Leone,2018,712896,2618874,0,1479797,0,199680
692,Sierra Leone,2020,1082592,200000,300000,500000,400000,713130
709,Solomon Islands,2017,18900,50176,12680,0,50400,16163
710,Solomon Islands,2018,31188,129270,8000,0,61932,4411
711,Solomon Islands,2019,36050,187885,94666,0,0,4690
712,Solomon Islands,2020,29400,174507,94666,0,0,4690
713,Somalia,2017,715072,2344503,59112,5560000,545580,307423
715,Somalia,2019,478168,990813,0,3763612,292579,700408
716,Somalia,2020,360991,1233137,0,0,0,265262
722,South Sudan,2018,595470,221546,0,955555,7852,6692
723,South Sudan,2019,596135,93793,0,2201956,4500,204716
724,South Sudan,2020,1705704,830515,0,6858332,43911,192828
729,Sri Lanka,2017,285106,902174,96993,0,0,18358
730,Sri Lanka,2018,285207,1921057,0,5681,0,37583
733,Sudan,2017,1680854,2620168,45000,772522,189000,563553
734,Sudan,2018,641798,747933,1500,1424131,150370,251203
736,Sudan,2020,780117,1440319,15000,1584007,13381,622595
738,Suriname,2018,15000,343402,0,113000,53320,0
739,Suriname,2019,14474,325601,1387,102366,37718,0
740,Suriname,2020,14611,241375,20000,100000,38122,0
750,Syrian Arab Republic,2018,232133,378851,0,0,272115,32729
751,Syrian Arab Republic,2019,160860,277600,0,0,61000,33000
752,Syrian Arab Republic,2020,222000,277600,0,0,61000,122000
753,Tajikistan,2017,276276,4150681,64399,2784254,1197192,1439278
754,Tajikistan,2018,241912,4627167,30074,1208459,760336,1656240
755,Tajikistan,2019,322704,1020112,0,4747409,217407,2317780
756,Tajikistan,2020,369348,2299555,0,6888608,56719,1468043
757,Thailand,2017,7154677,2051275,176732,1590385,203759,3524818
758,Thailand,2018,9735680,2936396,1500000,373934,324393,4758184
759,Thailand,2019,9823237,6367936,704063,411524,290009,5581323
760,Thailand,2020,5860380,7467536,585313,454361,224709,4644193
761,Timor-Leste,2017,158869,355200,0,0,42300,42076
762,Timor-Leste,2018,119870,713,123245,1775519,39938,27413
763,Timor-Leste,2019,136414,490391,172879,254089,220815,31132
764,Timor-Leste,2020,83539,515157,610,720376,32734,16776
766,Togo,2018,27447,125325,8222,145880,23891,20690
767,Togo,2019,114304,280965,33554,29993,22824,5355
781,Tunisia,2017,233850,220000,0,0,0,46200
782,Tunisia,2018,233850,300000,0,0,0,46200
784,Tunisia,2020,300000,185000,0,0,0,55000
801,Uganda,2017,2146686,707000,122300,1000000,3829040,1814500
802,Uganda,2018,1790436,4909627,50000,3710918,1168550,572165
803,Uganda,2019,2369677,8815288,170000,2925315,1359484,859530
804,Uganda,2020,3563982,1571381,400000,2715859,1506561,750000
805,Ukraine,2017,44980,8808902,2142,6410984,2836724,18174822
806,Ukraine,2018,0,6581087,121783,13693965,6162605,22613875
807,Ukraine,2019,0,3535027,93016,97684450,5478933,20211491
808,Ukraine,2020,267255,8002329,231020,7114615,11500811,19989158
820,United Republic of Tanzania,2020,2986811,3144204,798333,1000080,700000,1084055
826,Uruguay,2018,42524,165869,135078,370768,458992,16886
827,Uruguay,2019,111936,180449,146952,403359,499337,7200
829,Uzbekistan,2017,838949,2400546,0,0,508390,6435353
833,Vanuatu,2017,7293,20000,20000,0,0,0
834,Vanuatu,2018,5490,2000,0,0,0,0
839,Venezuela (Bolivarian Republic of),2019,213860,80404,0,0,0,27404
840,Venezuela (Bolivarian Republic of),2020,379182,679258,0,0,172044,67382
843,Viet Nam,2019,799878,6791184,125000,1125484,1230019,3134052
844,Viet Nam,2020,7858208,15492176,453761,2797556,1931450,5806841
849,Yemen,2017,0,4048,0,13619,0,129000
850,Yemen,2018,385712,236483,0,0,63000,110896
851,Yemen,2019,430359,187682,0,0,21037,178820
852,Yemen,2020,430359,184875,0,0,21037,178820
853,Zambia,2017,2551707,1228589,520000,310000,2182905,1455500
854,Zambia,2018,6302024,1212486,700000,410000,920000,3096280
855,Zambia,2019,5751096,1412486,300000,410000,920000,2911000
856,Zambia,2020,5751096,1400000,300000,410000,428571,2911000
858,Zimbabwe,2018,1773922,2582279,247194,614996,178800,1828181
859,Zimbabwe,2019,1172967,1762498,122767,0,222000,866960
860,Zimbabwe,2020,262202,701889,25906,0,71200,133455
