Saudi Arabia,2020,20110.3161923744
Sudan,2020,595.467833007679
Senegal,2020,1487.7573088192
Singapore,2020,59797.7521801188
Solomon Islands,2020,2258.40036455455
Sierra Leone,2020,484.521267483585
El Salvador,2020,3798.63652082321
Somalia,2020,309.415454618032
Serbia,2020,7666.24447595921
Sao Tome and Principe,2020,2157.84044569668
Suriname,2020,6491.13906538498
Slovenia,2020,25517.33066526
Sweden,2020,52259.2973756664
Eswatini,2020,3415.45944624473
Seychelles,2020,11425.0929292519
Turks and Caicos Islands,2020,23879.9266491038
Chad,2020,614.465189935689
Togo,2020,914.950582595136
Thailand,2020,7189.04183501668
Tajikistan,2020,859.137961121368
Timor-Leste,2020,1381.17566036276
Trinidad and Tobago,2020,15384.0394609875
Tunisia,2020,3319.81902353323
Turkey,2020,8538.16905982745
Tuvalu,2020,4143.10975263011
Uganda,2020,817.035756926923
Ukraine,2020,3726.92714937055
Uruguay,2020,15438.4116657291
Uzbekistan,2020,1685.76494675082
Vanuatu,2020,2782.98434037313
Samoa,2020,4067.47262951152
South Africa,2020,5090.71502455292
Zambia,2020,1050.91928305741
Zimbabwe,2020,1128.21071129808
Afghanistan,2019,507.103391875763
Angola,2019,2809.62608839129
Albania,2019,5355.84779459031
Andorra,2019,40897.3308728669
United Arab Emirates,2019,43103.3362929869
Argentina,2019,9912.28180859863
Armenia,2019,4622.73818208855
American Samoa,2019,11534.5675441134
Antigua and Barbuda,2019,17113.3497705088
Australia,2019,55057.2046960666
Austria,2019,50121.5542131186
Azerbaijan,2019,4805.75371765917
Burundi,2019,261.24529116164
Belgium,2019,46414.4352334354
Benin,2019,1219.51547853535
Burkina Faso,2019,786.895437677452
Bangladesh,2019,1855.6915096678
Bulgaria,2019,9828.14851478139
Bahrain,2019,23443.4348283266
Bosnia and Herzegovina,2019,6120.11262579357
Belarus,2019,6839.10383292452
Belize,2019,5078.80994441772
Bermuda,2019,117098.446325474
Brazil,2019,8897.48777044292
Barbados,2019,18148.4978451054
Brunei Darussalam,2019,31085.9618860822
Bhutan,2019,3316.16702210577
Botswana,2019,7970.79696800641
Central African Republic,2019,467.908021751942
Canada,2019,46326.6726375572
Switzerland,2019,85334.5194620909
Chile,2019,14741.7144039954
China,2019,10216.6303341031
Cameroon,2019,1507.44979812212
Colombia,2019,6424.9794924083
Comoros,2019,1370.14012347374
Cabo Verde,2019,3603.77524058462
Costa Rica,2019,12669.7060822563
Cuba,2019,9099.67314552171
Cayman Islands,2019,91392.6425875166
Cyprus,2019,28288.4615757198
Germany,2019,46794.8992915603
Djibouti,2019,3414.93539272302
Dominica,2019,8001.99709513435
Denmark,2019,59775.7350964515
Dominican Republic,2019,8282.11713050921
Algeria,2019,3975.5089933335
Ecuador,2019,6222.52465327248
Spain,2019,29555.3156985079
Estonia,2019,23397.1200148694
Ethiopia,2019,855.760885186903
Finland,2019,48678.3141318652
Fiji,2019,6175.87484121767
France,2019,40578.6442850534
Gabon,2019,7767.01697942954
Georgia,2019,4697.98365238984
Ghana,2019,2210.35592258865
Guinea,2019,1058.14336817318
Guinea-Bissau,2019,749.453747028806
Equatorial Guinea,2019,8419.9333361253
Greece,2019,19150.7861964985
Grenada,2019,10815.9113560803
Guatemala,2019,4638.63494319511
Guam,2019,37723.7813443319
Guyana,2019,6609.51043084801
Honduras,2019,2574.35675105143
Croatia,2019,14944.3562248936
Haiti,2019,1272.49069871548
Hungary,2019,16733.3221691387
Indonesia,2019,4135.20153132694
India,2019,2100.75146060783
Ireland,2019,80886.6157387104
Iraq,2019,5658.49226654047
Iceland,2019,68941.4622272394
Israel,2019,43588.713153649
Italy,2019,33566.7873041609
Jamaica,2019,5369.4983713849
Jordan,2019,4405.48710929391
Japan,2019,40777.6086970512
Kazakhstan,2019,9812.5958082732
Kenya,2019,1816.54712375218
Cambodia,2019,1643.12138876475
Kiribati,2019,1655.05069337521
Kuwait,2019,32373.2511149607
Lebanon,2019,7583.69914645363
Liberia,2019,621.892953622715
Libya,2019,7685.94813248318
Sri Lanka,2019,3851.56098951535
Lesotho,2019,1113.37214033581
Lithuania,2019,19555.2110652539
Luxembourg,2019,114685.168424149
Latvia,2019,17794.4786167812
Morocco,2019,3230.40972230151
Monaco,2019,190512.737442436
Madagascar,2019,526.224572187396
Maldives,2019,10626.4333466909
Mexico,2019,9946.03382879198
Marshall Islands,2019,4073.10982973584
North Macedonia,2019,6022.24098997419
Mali,2019,879.122775162059
Malta,2019,30186.1959621979
Myanmar,2019,1477.35536778794
Montenegro,2019,8910.65155409448
Mongolia,2019,4339.84462487314
Northern Mariana Islands,2019,20659.6402915421
Mozambique,2019,503.57065659174
Mauritania,2019,1679.44260484157
Mauritius,2019,11097.5869332309
Malawi,2019,583.110203584039
Malaysia,2019,11414.2026894664
Namibia,2019,5037.34262919263
Niger,2019,553.894955335826
Nigeria,2019,2229.8586518613
Nicaragua,2019,1926.69969398276
Netherlands,2019,52476.2732533327
Norway,2019,75826.0818834173
Nepal,2019,1194.95687572575
Nauru,2019,10983.2246492424
New Zealand,2019,42755.2162634522
Oman,2019,15343.0435000855
Pakistan,2019,1284.70204683255
Panama,2019,15727.9744915741
Peru,2019,7027.61220697723
Philippines,2019,3485.3408438977
Palau,2019,14907.777345703
Papua New Guinea,2019,2829.16708525376
Poland,2019,15694.8408238857
Puerto Rico,2019,32850.5486123592
Portugal,2019,23284.5272329002
Paraguay,2019,5380.9633218413
Qatar,2019,62087.9741348946
Romania,2019,12889.8096111492
Russian Federation,2019,11497.6492498593
Rwanda,2019,820.149288558594
Saudi Arabia,2019,23139.7979808237
Sudan,2019,753.282174142999
Senegal,2019,1430.14825900162
Singapore,2019,65640.7079484985
Solomon Islands,2019,2344.23163406448
Sierra Leone,2019,527.534174544671
El Salvador,2019,4167.73093878563
San Marino,2019,47731.2085399347
Somalia,2019,320.03814830565
Serbia,2019,7411.55864879005
Sao Tome and Principe,2019,1987.57970166818
Suriname,2019,7261.16560953824
Slovenia,2019,25942.9547741436
Sweden,2019,51939.4297445291
Eswatini,2019,3894.66963029858
Seychelles,2019,16198.5174764957
Turks and Caicos Islands,2019,31350.8666282662
Chad,2019,709.54004317463
Togo,2019,893.352454121675
Thailand,2019,7817.01152157855
Tajikistan,2019,890.544402355733
Turkmenistan,2019,7612.03518009452
Timor-Leste,2019,1560.50861482306
Tonga,2019,4903.01213835449
Trinidad and Tobago,2019,16637.1629387697
Tunisia,2019,3351.57344330192
Turkey,2019,9126.59439195453
Tuvalu,2019,4055.89560959738
Uganda,2019,794.451445432797
Ukraine,2019,3662.56308679667
Uruguay,2019,17688.01500769
Uzbekistan,2019,1719.05721009222
Vanuatu,2019,3102.34678986227
Samoa,2019,4324.10177421565
South Africa,2019,6001.4011214068
Zambia,2019,1305.00221354087
Zimbabwe,2019,1156.15486360139
