Papua New Guinea,2020,f,0-4,2300
Paraguay,2020,f,0-4,59
Peru,2020,f,0-4,530
Philippines,2020,f,0-4,16000
Poland,2020,f,0-4,7
Portugal,2020,f,0-4,12
Puerto Rico,2020,f,0-4,0
Qatar,2020,f,0-4,1
Republic of Korea,2020,f,0-4,5
Republic of Moldova,2020,f,0-4,28
Romania,2020,f,0-4,120
Russian Federation,2020,f,0-4,330
Rwanda,2020,f,0-4,180
Saint Kitts and Nevis,2020,f,0-4,0
Saint Lucia,2020,f,0-4,0
Saint Vincent and the Grenadines,2020,f,0-4,0
Samoa,2020,f,0-4,0
San Marino,2020,f,0-4,0
Sao Tome and Principe,2020,f,0-4,3
Saudi Arabia,2020,f,0-4,18
Senegal,2020,f,0-4,360
Serbia,2020,f,0-4,8
Seychelles,2020,f,0-4,0
Sierra Leone,2020,f,0-4,700
Singapore,2020,f,0-4,1
Sint Maarten (Dutch part),2020,f,0-4,0
Slovakia,2020,f,0-4,9
Slovenia,2020,f,0-4,0
Solomon Islands,2020,f,0-4,11
Somalia,2020,f,0-4,2000
South Africa,2020,f,0-4,7600
South Sudan,2020,f,0-4,940
Spain,2020,f,0-4,36
Sri Lanka,2020,f,0-4,180
Sudan,2020,f,0-4,700
Suriname,2020,f,0-4,3
Sweden,2020,f,0-4,1
Switzerland,2020,f,0-4,6
Syrian Arab Republic,2020,f,0-4,92
Tajikistan,2020,f,0-4,97
Thailand,2020,f,0-4,1100
Timor-Leste,2020,f,0-4,160
Togo,2020,f,0-4,27
Tokelau,2020,f,0-4,0
Tonga,2020,f,0-4,1
Trinidad and Tobago,2020,f,0-4,0
Tunisia,2020,f,0-4,51
Turkey,2020,f,0-4,170
Turkmenistan,2020,f,0-4,37
Turks and Caicos Islands,2020,f,0-4,0
Tuvalu,2020,f,0-4,0
Uganda,2020,f,0-4,2700
Ukraine,2020,f,0-4,260
United Arab Emirates,2020,f,0-4,0
United Kingdom of Great Britain and Northern Ireland,2020,f,0-4,32
United Republic of Tanzania,2020,f,0-4,5500
United States of America,2020,f,0-4,95
Uruguay,2020,f,0-4,7
Uzbekistan,2020,f,0-4,480
Vanuatu,2020,f,0-4,3
Venezuela (Bolivarian Republic of),2020,f,0-4,180
Viet Nam,2020,f,0-4,1900
Wallis and Futuna Islands,2020,f,0-4,0
Yemen,2020,f,0-4,360
Zambia,2020,f,0-4,1300
Zimbabwe,2020,f,0-4,840
Afghanistan,2020,m,0-4,3300
Albania,2020,m,0-4,0
Algeria,2020,m,0-4,580
American Samoa,2020,m,0-4,0
Andorra,2020,m,0-4,0
Angola,2020,m,0-4,4200
Anguilla,2020,m,0-4,0
Antigua and Barbuda,2020,m,0-4,0
Argentina,2020,m,0-4,280
Armenia,2020,m,0-4,28
Aruba,2020,m,0-4,0
Australia,2020,m,0-4,7
Austria,2020,m,0-4,3
Azerbaijan,2020,m,0-4,93
Bahamas,2020,m,0-4,0
Bahrain,2020,m,0-4,2
Bangladesh,2020,m,0-4,6700
Barbados,2020,m,0-4,0
Belarus,2020,m,0-4,23
Belgium,2020,m,0-4,15
Belize,2020,m,0-4,1
Benin,2020,m,0-4,180
Bermuda,2020,m,0-4,0
Bhutan,2020,m,0-4,4
Bolivia (Plurinational State of),2020,m,0-4,290
Bosnia and Herzegovina,2020,m,0-4,0
Botswana,2020,m,0-4,150
Brazil,2020,m,0-4,1200
British Virgin Islands,2020,m,0-4,0
Brunei Darussalam,2020,m,0-4,0
Bulgaria,2020,m,0-4,26
Burkina Faso,2020,m,0-4,230
Burundi,2020,m,0-4,330
Cabo Verde,2020,m,0-4,1
Cambodia,2020,m,0-4,1800
Cameroon,2020,m,0-4,1400
Canada,2020,m,0-4,27
Cayman Islands,2020,m,0-4,0
Central African Republic,2020,m,0-4,1000
Chad,2020,m,0-4,850
Chile,2020,m,0-4,18
China,2020,m,0-4,10000
"China, Hong Kong SAR",2020,m,0-4,2
"China, Macao SAR",2020,m,0-4,0
Colombia,2020,m,0-4,260
Comoros,2020,m,0-4,0
Congo,2020,m,0-4,660
Cook Islands,2020,m,0-4,0
Costa Rica,2020,m,0-4,4
Côte d'Ivoire,2020,m,0-4,990
Croatia,2020,m,0-4,0
Cuba,2020,m,0-4,2
Curaçao,2020,m,0-4,0
Cyprus,2020,m,0-4,0
Czechia,2020,m,0-4,0
Democratic Republic of the Congo,2020,m,0-4,8200
Denmark,2020,m,0-4,4
Djibouti,2020,m,0-4,46
Dominica,2020,m,0-4,0
Dominican Republic,2020,m,0-4,68
Ecuador,2020,m,0-4,150
Egypt,2020,m,0-4,260
El Salvador,2020,m,0-4,71
Equatorial Guinea,2020,m,0-4,130
Eritrea,2020,m,0-4,98
Estonia,2020,m,0-4,0
Eswatini,2020,m,0-4,84
Ethiopia,2020,m,0-4,3600
Fiji,2020,m,0-4,31
Finland,2020,m,0-4,2
France,2020,m,0-4,83
French Polynesia,2020,m,0-4,0
Gabon,2020,m,0-4,480
Gambia,2020,m,0-4,100
Georgia,2020,m,0-4,34
Germany,2020,m,0-4,52
Ghana,2020,m,0-4,2000
Greece,2020,m,0-4,3
Greenland,2020,m,0-4,0
Grenada,2020,m,0-4,0
Guam,2020,m,0-4,0
Guatemala,2020,m,0-4,140
Guinea,2020,m,0-4,570
Guinea-Bissau,2020,m,0-4,280
Guyana,2020,m,0-4,0
Haiti,2020,m,0-4,530
Honduras,2020,m,0-4,49
Hungary,2020,m,0-4,0
Iceland,2020,m,0-4,0
India,2020,m,0-4,74000
Indonesia,2020,m,0-4,28000
Iran (Islamic Republic of),2020,m,0-4,160
Iraq,2020,m,0-4,320
Ireland,2020,m,0-4,0
Israel,2020,m,0-4,1
Italy,2020,m,0-4,34
Jamaica,2020,m,0-4,1
Japan,2020,m,0-4,16
Jordan,2020,m,0-4,8
Kazakhstan,2020,m,0-4,160
Kenya,2020,m,0-4,4900
Kiribati,2020,m,0-4,16
Kuwait,2020,m,0-4,5
Kyrgyzstan,2020,m,0-4,120
Lao People's Democratic Republic,2020,m,0-4,210
Latvia,2020,m,0-4,2
Lebanon,2020,m,0-4,17
Lesotho,2020,m,0-4,330
Liberia,2020,m,0-4,770
Libya,2020,m,0-4,90
Lithuania,2020,m,0-4,2
Luxembourg,2020,m,0-4,0
Madagascar,2020,m,0-4,2300
Malawi,2020,m,0-4,1200
Malaysia,2020,m,0-4,360
Maldives,2020,m,0-4,2
Mali,2020,m,0-4,230
Malta,2020,m,0-4,4
Marshall Islands,2020,m,0-4,33
Mauritania,2020,m,0-4,95
Mauritius,2020,m,0-4,2
Mexico,2020,m,0-4,500
Micronesia (Federated States of),2020,m,0-4,0
Monaco,2020,m,0-4,0
Mongolia,2020,m,0-4,650
Montenegro,2020,m,0-4,0
Montserrat,2020,m,0-4,0
Morocco,2020,m,0-4,960
Mozambique,2020,m,0-4,3800
Myanmar,2020,m,0-4,6500
Namibia,2020,m,0-4,410
Nauru,2020,m,0-4,0
Nepal,2020,m,0-4,1300
Netherlands,2020,m,0-4,3
New Caledonia,2020,m,0-4,0
New Zealand,2020,m,0-4,2
Nicaragua,2020,m,0-4,59
Niger,2020,m,0-4,630
Nigeria,2020,m,0-4,23000
Niue,2020,m,0-4,0
North Macedonia,2020,m,0-4,3
Northern Mariana Islands,2020,m,0-4,0
Norway,2020,m,0-4,3
"occupied Palestinian territory, including east Jerusalem",2020,m,0-4,1
Oman,2020,m,0-4,0
Pakistan,2020,m,0-4,20000
Palau,2020,m,0-4,0
Panama,2020,m,0-4,22
Papua New Guinea,2020,m,0-4,2700
Paraguay,2020,m,0-4,71
Peru,2020,m,0-4,640
Philippines,2020,m,0-4,20000
Poland,2020,m,0-4,7
Portugal,2020,m,0-4,16
Puerto Rico,2020,m,0-4,1
Qatar,2020,m,0-4,3
Republic of Korea,2020,m,0-4,4
Republic of Moldova,2020,m,0-4,33
Romania,2020,m,0-4,150
Russian Federation,2020,m,0-4,340
Rwanda,2020,m,0-4,210
Saint Kitts and Nevis,2020,m,0-4,0
Saint Lucia,2020,m,0-4,0
Saint Vincent and the Grenadines,2020,m,0-4,1
Samoa,2020,m,0-4,0
San Marino,2020,m,0-4,0
Sao Tome and Principe,2020,m,0-4,3
Saudi Arabia,2020,m,0-4,18
Senegal,2020,m,0-4,440
Serbia,2020,m,0-4,5
Seychelles,2020,m,0-4,0
Sierra Leone,2020,m,0-4,840
Singapore,2020,m,0-4,2
Sint Maarten (Dutch part),2020,m,0-4,0
Slovakia,2020,m,0-4,17
Slovenia,2020,m,0-4,0
Solomon Islands,2020,m,0-4,25
Somalia,2020,m,0-4,2400
South Africa,2020,m,0-4,9100
South Sudan,2020,m,0-4,1100
Spain,2020,m,0-4,41
Sri Lanka,2020,m,0-4,210
Sudan,2020,m,0-4,840
Suriname,2020,m,0-4,3
Sweden,2020,m,0-4,3
Switzerland,2020,m,0-4,3
Syrian Arab Republic,2020,m,0-4,110
Tajikistan,2020,m,0-4,120
Thailand,2020,m,0-4,1300
Timor-Leste,2020,m,0-4,190
Togo,2020,m,0-4,33
Tokelau,2020,m,0-4,0
Tonga,2020,m,0-4,0
Trinidad and Tobago,2020,m,0-4,1
Tunisia,2020,m,0-4,62
Turkey,2020,m,0-4,200
Turkmenistan,2020,m,0-4,44
Turks and Caicos Islands,2020,m,0-4,0
Tuvalu,2020,m,0-4,0
Uganda,2020,m,0-4,3200
Ukraine,2020,m,0-4,310
United Arab Emirates,2020,m,0-4,2
United Kingdom of Great Britain and Northern Ireland,2020,m,0-4,32
United Republic of Tanzania,2020,m,0-4,6600
United States of America,2020,m,0-4,93
Uruguay,2020,m,0-4,17
Uzbekistan,2020,m,0-4,580
Vanuatu,2020,m,0-4,3
Venezuela (Bolivarian Republic of),2020,m,0-4,220
Viet Nam,2020,m,0-4,2300
Wallis and Futuna Islands,2020,m,0-4,0
Yemen,2020,m,0-4,440
Zambia,2020,m,0-4,1500
Zimbabwe,2020,m,0-4,1000
Afghanistan,2020,a,15plus,64780
Albania,2020,a,15plus,551
Algeria,2020,a,15plus,27860
American Samoa,2020,a,15plus,0
Andorra,2020,a,15plus,2
Angola,2020,a,15plus,116100
Anguilla,2020,a,15plus,0
Antigua and Barbuda,2020,a,15plus,2
Argentina,2020,a,15plus,17030
Armenia,2020,a,15plus,828
Aruba,2020,a,15plus,1
Australia,2020,a,15plus,2162
Austria,2020,a,15plus,588
Azerbaijan,2020,a,15plus,7100
Bahamas,2020,a,15plus,44
Bahrain,2020,a,15plus,258
Bangladesh,2020,a,15plus,392900
Barbados,2020,a,15plus,7
Belarus,2020,a,15plus,3519
Belgium,2020,a,15plus,1131
Belize,2020,a,15plus,107
Benin,2020,a,15plus,7290
Bermuda,2020,a,15plus,3
Bhutan,2020,a,15plus,1323
Bolivia (Plurinational State of),2020,a,15plus,13060
Bosnia and Herzegovina,2020,a,15plus,1119
Botswana,2020,a,15plus,6500
Brazil,2020,a,15plus,113500
British Virgin Islands,2020,a,15plus,1
Brunei Darussalam,2020,a,15plus,422
Bulgaria,2020,a,15plus,1657
Burkina Faso,2020,a,15plus,10090
Burundi,2020,a,15plus,13580
Cabo Verde,2020,a,15plus,244
Cambodia,2020,a,15plus,46100
Cameroon,2020,a,15plus,50600
Canada,2020,a,15plus,2649
Cayman Islands,2020,a,15plus,2
Central African Republic,2020,a,15plus,25070
Chad,2020,a,15plus,23350
Chile,2020,a,15plus,3730
China,2020,a,15plus,995000
"China, Hong Kong SAR",2020,a,15plus,4200
"China, Macao SAR",2020,a,15plus,410
Colombia,2020,a,15plus,22140
Comoros,2020,a,15plus,324
Congo,2020,a,15plus,21110
Cook Islands,2020,a,15plus,0
Costa Rica,2020,a,15plus,626
Côte d'Ivoire,2020,a,15plus,42000
Croatia,2020,a,15plus,355
Cuba,2020,a,15plus,918
Curaçao,2020,a,15plus,13
Cyprus,2020,a,15plus,89
Czechia,2020,a,15plus,562
Democratic Republic of the Congo,2020,a,15plus,286600
Denmark,2020,a,15plus,327
Djibouti,2020,a,15plus,2123
Dominica,2020,a,15plus,39
Dominican Republic,2020,a,15plus,5220
Ecuador,2020,a,15plus,9320
Egypt,2020,a,15plus,12460
El Salvador,2020,a,15plus,4100
Equatorial Guinea,2020,a,15plus,4190
Eritrea,2020,a,15plus,2803
Estonia,2020,a,15plus,192
Eswatini,2020,a,15plus,4250
Ethiopia,2020,a,15plus,149800
Fiji,2020,a,15plus,578
Finland,2020,a,15plus,247
France,2020,a,15plus,6630
French Polynesia,2020,a,15plus,69
Gabon,2020,a,15plus,12140
Gambia,2020,a,15plus,3924
Georgia,2020,a,15plus,3510
Germany,2020,a,15plus,5940
Ghana,2020,a,15plus,44050
Greece,2020,a,15plus,609
Greenland,2020,a,15plus,79
Grenada,2020,a,15plus,3
Guam,2020,a,15plus,66
Guatemala,2020,a,15plus,5240
Guinea,2020,a,15plus,22080
Guinea-Bissau,2020,a,15plus,6600
Guyana,2020,a,15plus,762
Haiti,2020,a,15plus,21220
Honduras,2020,a,15plus,3320
Hungary,2020,a,15plus,659
Iceland,2020,a,15plus,10
India,2020,a,15plus,2794000
Indonesia,2020,a,15plus,877000
Iran (Islamic Republic of),2020,a,15plus,11400
Iraq,2020,a,15plus,11417
Ireland,2020,a,15plus,337
Israel,2020,a,15plus,227
Italy,2020,a,15plus,4490
Jamaica,2020,a,15plus,74
Japan,2020,a,15plus,18300
Jordan,2020,a,15plus,488
Kazakhstan,2020,a,15plus,15700
Kenya,2020,a,15plus,142300
Kiribati,2020,a,15plus,579
Kuwait,2020,a,15plus,931
Kyrgyzstan,2020,a,15plus,8400
Lao People's Democratic Republic,2020,a,15plus,13000
Latvia,2020,a,15plus,615
Lebanon,2020,a,15plus,1120
Lesotho,2020,a,15plus,16970
Liberia,2020,a,15plus,15890
Libya,2020,a,15plus,4018
Lithuania,2020,a,15plus,1069
Luxembourg,2020,a,15plus,44
Madagascar,2020,a,15plus,69000
Malawi,2020,a,15plus,27310
Malaysia,2020,a,15plus,34600
Maldives,2020,a,15plus,218
Mali,2020,a,15plus,10900
Malta,2020,a,15plus,184
Marshall Islands,2020,a,15plus,197
Mauritania,2020,a,15plus,3906
Mauritius,2020,a,15plus,191
Mexico,2020,a,15plus,34300
Micronesia (Federated States of),2020,a,15plus,93
Monaco,2020,a,15plus,0
Mongolia,2020,a,15plus,16570
Montenegro,2020,a,15plus,113
Montserrat,2020,a,15plus,0
Morocco,2020,a,15plus,37130
Mozambique,2020,a,15plus,117400
Myanmar,2020,a,15plus,176200
Namibia,2020,a,15plus,13010
Nauru,2020,a,15plus,27
Nepal,2020,a,15plus,77000
Netherlands,2020,a,15plus,796
New Caledonia,2020,a,15plus,29
New Zealand,2020,a,15plus,428
Nicaragua,2020,a,15plus,3090
Niger,2020,a,15plus,19630
Nigeria,2020,a,15plus,404200
Niue,2020,a,15plus,1
North Macedonia,2020,a,15plus,264
Northern Mariana Islands,2020,a,15plus,46
Norway,2020,a,15plus,188
"occupied Palestinian territory, including east Jerusalem",2020,a,15plus,19
Oman,2020,a,15plus,389
Pakistan,2020,a,15plus,585800
Palau,2020,a,15plus,15
Panama,2020,a,15plus,1592
Papua New Guinea,2020,a,15plus,34000
Paraguay,2020,a,15plus,4030
Peru,2020,a,15plus,44600
Philippines,2020,a,15plus,682000
Poland,2020,a,15plus,5000
Portugal,2020,a,15plus,2082
Puerto Rico,2020,a,15plus,30
Qatar,2020,a,15plus,1131
Republic of Korea,2020,a,15plus,35500
Republic of Moldova,2020,a,15plus,3720
Romania,2020,a,15plus,14630
Russian Federation,2020,a,15plus,102800
Rwanda,2020,a,15plus,8500
Saint Kitts and Nevis,2020,a,15plus,2
Saint Lucia,2020,a,15plus,4
Saint Vincent and the Grenadines,2020,a,15plus,7
Samoa,2020,a,15plus,15
San Marino,2020,a,15plus,0
Sao Tome and Principe,2020,a,15plus,296
Saudi Arabia,2020,a,15plus,3129
Senegal,2020,a,15plus,19780
Serbia,2020,a,15plus,1466
Seychelles,2020,a,15plus,12
Sierra Leone,2020,a,15plus,25770
Singapore,2020,a,15plus,3097
Sint Maarten (Dutch part),2020,a,15plus,1
Slovakia,2020,a,15plus,193
Slovenia,2020,a,15plus,117
Solomon Islands,2020,a,15plus,481
Somalia,2020,a,15plus,34670
South Africa,2020,a,15plus,349200
South Sudan,2020,a,15plus,21000
Spain,2020,a,15plus,4040
Sri Lanka,2020,a,15plus,15350
Sudan,2020,a,15plus,27000
Suriname,2020,a,15plus,190
Sweden,2020,a,15plus,446
Switzerland,2020,a,15plus,512
Syrian Arab Republic,2020,a,15plus,3064
Tajikistan,2020,a,15plus,8030
Thailand,2020,a,15plus,125200
Timor-Leste,2020,a,15plus,7530
Togo,2020,a,15plus,3529
Tokelau,2020,a,15plus,0
Tonga,2020,a,15plus,10
Trinidad and Tobago,2020,a,15plus,296
Tunisia,2020,a,15plus,4678
Turkey,2020,a,15plus,15900
Turkmenistan,2020,a,15plus,3190
Turks and Caicos Islands,2020,a,15plus,4
Tuvalu,2020,a,15plus,43
Uganda,2020,a,15plus,78000
Ukraine,2020,a,15plus,38670
United Arab Emirates,2020,a,15plus,86
United Kingdom of Great Britain and Northern Ireland,2020,a,15plus,5910
United Republic of Tanzania,2020,a,15plus,140600
United States of America,2020,a,15plus,10470
Uruguay,2020,a,15plus,1287
Uzbekistan,2020,a,15plus,24100
Vanuatu,2020,a,15plus,138
Venezuela (Bolivarian Republic of),2020,a,15plus,14390
Viet Nam,2020,a,15plus,183900
Wallis and Futuna Islands,2020,a,15plus,0
Yemen,2020,a,15plus,15090
Zambia,2020,a,15plus,65600
Zimbabwe,2020,a,15plus,31560
Afghanistan,2020,f,15plus,63586
Albania,2020,f,15plus,229
Algeria,2020,f,15plus,18559
American Samoa,2020,f,15plus,0
Andorra,2020,f,15plus,2
Angola,2020,f,15plus,83000
Anguilla,2020,f,15plus,0
Antigua and Barbuda,2020,f,15plus,0
Argentina,2020,f,15plus,11770
Armenia,2020,f,15plus,336
Aruba,2020,f,15plus,0
Australia,2020,f,15plus,1816
Austria,2020,f,15plus,320
Azerbaijan,2020,f,15plus,3996
Bahamas,2020,f,15plus,25
Bahrain,2020,f,15plus,156
Bangladesh,2020,f,15plus,299340
Barbados,2020,f,15plus,0
Belarus,2020,f,15plus,1550
Belgium,2020,f,15plus,647
Belize,2020,f,15plus,76
Benin,2020,f,15plus,4642
Bermuda,2020,f,15plus,2
Bhutan,2020,f,15plus,1287
Bolivia (Plurinational State of),2020,f,15plus,8910
Bosnia and Herzegovina,2020,f,15plus,708
Botswana,2020,f,15plus,4066
Brazil,2020,f,15plus,64500
British Virgin Islands,2020,f,15plus,0
Brunei Darussalam,2020,f,15plus,273
Bulgaria,2020,f,15plus,901
Burkina Faso,2020,f,15plus,6348
Burundi,2020,f,15plus,8589
Cabo Verde,2020,f,15plus,139
Cambodia,2020,f,15plus,29620
Cameroon,2020,f,15plus,33120
Canada,2020,f,15plus,2012
Cayman Islands,2020,f,15plus,0
Central African Republic,2020,f,15plus,17930
Chad,2020,f,15plus,15524
Chile,2020,f,15plus,2265
China,2020,f,15plus,517100
"China, Hong Kong SAR",2020,f,15plus,3180
"China, Macao SAR",2020,f,15plus,297
Colombia,2020,f,15plus,13840
Comoros,2020,f,15plus,207
Congo,2020,f,15plus,15099
Cook Islands,2020,f,15plus,0
Costa Rica,2020,f,15plus,326
Côte d'Ivoire,2020,f,15plus,25478
Croatia,2020,f,15plus,241
Cuba,2020,f,15plus,348
Curaçao,2020,f,15plus,13
Cyprus,2020,f,15plus,62
Czechia,2020,f,15plus,279
Democratic Republic of the Congo,2020,f,15plus,214000
Denmark,2020,f,15plus,220
Djibouti,2020,f,15plus,1706
Dominica,2020,f,15plus,28
Dominican Republic,2020,f,15plus,3301
Ecuador,2020,f,15plus,4900
Egypt,2020,f,15plus,8831
El Salvador,2020,f,15plus,1842
Equatorial Guinea,2020,f,15plus,2733
Eritrea,2020,f,15plus,2039
Estonia,2020,f,15plus,76
Eswatini,2020,f,15plus,2986
Ethiopia,2020,f,15plus,122030
Fiji,2020,f,15plus,376
Finland,2020,f,15plus,178
France,2020,f,15plus,4197
French Polynesia,2020,f,15plus,60
Gabon,2020,f,15plus,7850
Gambia,2020,f,15plus,1846
Georgia,2020,f,15plus,1891
Germany,2020,f,15plus,3475
Ghana,2020,f,15plus,32521
Greece,2020,f,15plus,244
Greenland,2020,f,15plus,66
Grenada,2020,f,15plus,6
Guam,2020,f,15plus,27
Guatemala,2020,f,15plus,3817
Guinea,2020,f,15plus,17030
Guinea-Bissau,2020,f,15plus,4706
Guyana,2020,f,15plus,319
Haiti,2020,f,15plus,16460
Honduras,2020,f,15plus,2166
Hungary,2020,f,15plus,387
Iceland,2020,f,15plus,8
India,2020,f,15plus,1791500
Indonesia,2020,f,15plus,622500
Iran (Islamic Republic of),2020,f,15plus,9076
Iraq,2020,f,15plus,8893
Ireland,2020,f,15plus,212
Israel,2020,f,15plus,141
Italy,2020,f,15plus,4774
Jamaica,2020,f,15plus,35
Japan,2020,f,15plus,12680
Jordan,2020,f,15plus,578
Kazakhstan,2020,f,15plus,12290
Kenya,2020,f,15plus,77880
Kiribati,2020,f,15plus,452
Kuwait,2020,f,15plus,605
Kyrgyzstan,2020,f,15plus,5744
Lao People's Democratic Republic,2020,f,15plus,7410
Latvia,2020,f,15plus,286
Lebanon,2020,f,15plus,1083
Lesotho,2020,f,15plus,7877
Liberia,2020,f,15plus,10645
Libya,2020,f,15plus,2943
Lithuania,2020,f,15plus,400
Luxembourg,2020,f,15plus,4
Madagascar,2020,f,15plus,45360
Malawi,2020,f,15plus,19940
Malaysia,2020,f,15plus,22583
Maldives,2020,f,15plus,128
Mali,2020,f,15plus,7197
Malta,2020,f,15plus,58
Marshall Islands,2020,f,15plus,198
Mauritania,2020,f,15plus,2860
Mauritius,2020,f,15plus,97
Mexico,2020,f,15plus,22840
Micronesia (Federated States of),2020,f,15plus,62
Monaco,2020,f,15plus,0
Mongolia,2020,f,15plus,6960
Montenegro,2020,f,15plus,54
Montserrat,2020,f,15plus,0
Morocco,2020,f,15plus,26583
Mozambique,2020,f,15plus,86090
Myanmar,2020,f,15plus,104990
Namibia,2020,f,15plus,7570
Nauru,2020,f,15plus,32
Nepal,2020,f,15plus,44190
Netherlands,2020,f,15plus,618
New Caledonia,2020,f,15plus,25
New Zealand,2020,f,15plus,367
Nicaragua,2020,f,15plus,2141
Niger,2020,f,15plus,12834
Nigeria,2020,f,15plus,259360
Niue,2020,f,15plus,0
North Macedonia,2020,f,15plus,150
Northern Mariana Islands,2020,f,15plus,30
Norway,2020,f,15plus,190
"occupied Palestinian territory, including east Jerusalem",2020,f,15plus,12
Oman,2020,f,15plus,210
