"","country","year","age_group","sex","ageg"
"79","American Samoa",2019,"15-24","m","15plus"
"80","American Samoa",2019,"15plus","a","15plus"
"81","American Samoa",2019,"15plus","f","15plus"
"82","American Samoa",2019,"15plus","m","15plus"
"83","American Samoa",2019,"25-34","f","15plus"
"84","American Samoa",2019,"25-34","m","15plus"
"85","American Samoa",2019,"35-44","f","15plus"
"86","American Samoa",2019,"35-44","m","15plus"
"87","American Samoa",2019,"45-54","f","15plus"
"88","American Samoa",2019,"45-54","m","15plus"
"89","American Samoa",2019,"5-14","f","5-14"
"90","American Samoa",2019,"5-14","m","5-14"
"91","American Samoa",2019,"55-64","f","15plus"
"92","American Samoa",2019,"55-64","m","15plus"
"93","American Samoa",2019,"65plus","f","15plus"
"94","American Samoa",2019,"65plus","m","15plus"
"95","American Samoa",2019,"all","a","all"
"96","American Samoa",2019,"all","f","all"
"97","American Samoa",2019,"all","m","all"
"98","Andorra",2019,"0-4","f","0-4"
"99","Andorra",2019,"0-4","m","0-4"
"100","Andorra",2019,"15-24","f","15plus"
"101","Andorra",2019,"15-24","m","15plus"
"102","Andorra",2019,"15plus","a","15plus"
"103","Andorra",2019,"15plus","f","15plus"
"104","Andorra",2019,"15plus","m","15plus"
"105","Andorra",2019,"18plus","a","15plus"
"106","Andorra",2019,"18plus","f","15plus"
"107","Andorra",2019,"18plus","m","15plus"
"108","Andorra",2019,"25-34","f","15plus"
"109","Andorra",2019,"25-34","m","15plus"
"110","Andorra",2019,"35-44","f","15plus"
"111","Andorra",2019,"35-44","m","15plus"
"112","Andorra",2019,"45-54","f","15plus"
"113","Andorra",2019,"45-54","m","15plus"
"114","Andorra",2019,"5-14","f","5-14"
"115","Andorra",2019,"5-14","m","5-14"
"116","Andorra",2019,"55-64","f","15plus"
"117","Andorra",2019,"55-64","m","15plus"
"118","Andorra",2019,"65plus","f","15plus"
"119","Andorra",2019,"65plus","m","15plus"
"120","Andorra",2019,"all","a","all"
"121","Andorra",2019,"all","f","all"
"122","Andorra",2019,"all","m","all"
"123","Angola",2019,"0-4","f","0-4"
"124","Angola",2019,"0-4","m","0-4"
"125","Angola",2019,"15-24","f","15plus"
"126","Angola",2019,"15-24","m","15plus"
"127","Angola",2019,"15plus","a","15plus"
"128","Angola",2019,"15plus","f","15plus"
"129","Angola",2019,"15plus","m","15plus"
"130","Angola",2019,"18plus","a","15plus"
"131","Angola",2019,"18plus","f","15plus"
"132","Angola",2019,"18plus","m","15plus"
"133","Angola",2019,"25-34","f","15plus"
"134","Angola",2019,"25-34","m","15plus"
"135","Angola",2019,"35-44","f","15plus"
"136","Angola",2019,"35-44","m","15plus"
"137","Angola",2019,"45-54","f","15plus"
"138","Angola",2019,"45-54","m","15plus"
"139","Angola",2019,"5-14","f","5-14"
"140","Angola",2019,"5-14","m","5-14"
"141","Angola",2019,"55-64","f","15plus"
"142","Angola",2019,"55-64","m","15plus"
"143","Angola",2019,"65plus","f","15plus"
"144","Angola",2019,"65plus","m","15plus"
"145","Angola",2019,"all","a","all"
"146","Angola",2019,"all","f","all"
"147","Angola",2019,"all","m","all"
"148","Anguilla",2019,"0-4","f","0-4"
"149","Anguilla",2019,"0-4","m","0-4"
"150","Anguilla",2019,"15-24","f","15plus"
"151","Anguilla",2019,"15-24","m","15plus"
"152","Anguilla",2019,"15plus","a","15plus"
"153","Anguilla",2019,"15plus","f","15plus"
"154","Anguilla",2019,"15plus","m","15plus"
"155","Anguilla",2019,"25-34","f","15plus"
"156","Anguilla",2019,"25-34","m","15plus"
"157","Anguilla",2019,"35-44","f","15plus"
"158","Anguilla",2019,"35-44","m","15plus"
"159","Anguilla",2019,"45-54","f","15plus"
"160","Anguilla",2019,"45-54","m","15plus"
"161","Anguilla",2019,"5-14","f","5-14"
"162","Anguilla",2019,"5-14","m","5-14"
"163","Anguilla",2019,"55-64","f","15plus"
"164","Anguilla",2019,"55-64","m","15plus"
"165","Anguilla",2019,"65plus","f","15plus"
"166","Anguilla",2019,"65plus","m","15plus"
"167","Anguilla",2019,"all","a","all"
"168","Anguilla",2019,"all","f","all"
"169","Anguilla",2019,"all","m","all"
"170","Antigua and Barbuda",2019,"0-4","f","0-4"
"171","Antigua and Barbuda",2019,"0-4","m","0-4"
"172","Antigua and Barbuda",2019,"15-24","f","15plus"
"173","Antigua and Barbuda",2019,"15-24","m","15plus"
"174","Antigua and Barbuda",2019,"15plus","a","15plus"
"175","Antigua and Barbuda",2019,"15plus","f","15plus"
"176","Antigua and Barbuda",2019,"15plus","m","15plus"
"177","Antigua and Barbuda",2019,"18plus","a","15plus"
"178","Antigua and Barbuda",2019,"18plus","f","15plus"
"179","Antigua and Barbuda",2019,"18plus","m","15plus"
"180","Antigua and Barbuda",2019,"25-34","f","15plus"
"181","Antigua and Barbuda",2019,"25-34","m","15plus"
"182","Antigua and Barbuda",2019,"35-44","f","15plus"
"183","Antigua and Barbuda",2019,"35-44","m","15plus"
"184","Antigua and Barbuda",2019,"45-54","f","15plus"
"185","Antigua and Barbuda",2019,"45-54","m","15plus"
"186","Antigua and Barbuda",2019,"5-14","f","5-14"
"187","Antigua and Barbuda",2019,"5-14","m","5-14"
"188","Antigua and Barbuda",2019,"55-64","f","15plus"
"189","Antigua and Barbuda",2019,"55-64","m","15plus"
"190","Antigua and Barbuda",2019,"65plus","f","15plus"
"191","Antigua and Barbuda",2019,"65plus","m","15plus"
"192","Antigua and Barbuda",2019,"all","a","all"
"193","Antigua and Barbuda",2019,"all","f","all"
"194","Antigua and Barbuda",2019,"all","m","all"
"195","Argentina",2019,"0-4","f","0-4"
"196","Argentina",2019,"0-4","m","0-4"
"197","Argentina",2019,"15-24","f","15plus"
"198","Argentina",2019,"15-24","m","15plus"
"199","Argentina",2019,"15plus","a","15plus"
"200","Argentina",2019,"15plus","f","15plus"
"201","Argentina",2019,"15plus","m","15plus"
"202","Argentina",2019,"18plus","a","15plus"
"203","Argentina",2019,"18plus","f","15plus"
"204","Argentina",2019,"18plus","m","15plus"
"205","Argentina",2019,"25-34","f","15plus"
"206","Argentina",2019,"25-34","m","15plus"
"207","Argentina",2019,"35-44","f","15plus"
"208","Argentina",2019,"35-44","m","15plus"
"209","Argentina",2019,"45-54","f","15plus"
"210","Argentina",2019,"45-54","m","15plus"
"211","Argentina",2019,"5-14","f","5-14"
"212","Argentina",2019,"5-14","m","5-14"
"213","Argentina",2019,"55-64","f","15plus"
"214","Argentina",2019,"55-64","m","15plus"
"215","Argentina",2019,"65plus","f","15plus"
"216","Argentina",2019,"65plus","m","15plus"
"217","Argentina",2019,"all","a","all"
"218","Argentina",2019,"all","f","all"
"219","Argentina",2019,"all","m","all"
"220","Armenia",2019,"0-4","f","0-4"
"221","Armenia",2019,"0-4","m","0-4"
"222","Armenia",2019,"15-24","f","15plus"
"223","Armenia",2019,"15-24","m","15plus"
"224","Armenia",2019,"15plus","a","15plus"
"225","Armenia",2019,"15plus","f","15plus"
"226","Armenia",2019,"15plus","m","15plus"
"227","Armenia",2019,"18plus","a","15plus"
"228","Armenia",2019,"18plus","f","15plus"
"229","Armenia",2019,"18plus","m","15plus"
"230","Armenia",2019,"25-34","f","15plus"
"231","Armenia",2019,"25-34","m","15plus"
"232","Armenia",2019,"35-44","f","15plus"
"233","Armenia",2019,"35-44","m","15plus"
"234","Armenia",2019,"45-54","f","15plus"
"235","Armenia",2019,"45-54","m","15plus"
"236","Armenia",2019,"5-14","f","5-14"
"237","Armenia",2019,"5-14","m","5-14"
"238","Armenia",2019,"55-64","f","15plus"
"239","Armenia",2019,"55-64","m","15plus"
"240","Armenia",2019,"65plus","f","15plus"
"241","Armenia",2019,"65plus","m","15plus"
"242","Armenia",2019,"all","a","all"
"243","Armenia",2019,"all","f","all"
"244","Armenia",2019,"all","m","all"
"245","Aruba",2019,"0-4","f","0-4"
"246","Aruba",2019,"0-4","m","0-4"
"247","Aruba",2019,"15-24","f","15plus"
"248","Aruba",2019,"15-24","m","15plus"
"249","Aruba",2019,"15plus","a","15plus"
"250","Aruba",2019,"15plus","f","15plus"
"251","Aruba",2019,"15plus","m","15plus"
"252","Aruba",2019,"25-34","f","15plus"
"253","Aruba",2019,"25-34","m","15plus"
"254","Aruba",2019,"35-44","f","15plus"
"255","Aruba",2019,"35-44","m","15plus"
"256","Aruba",2019,"45-54","f","15plus"
"257","Aruba",2019,"45-54","m","15plus"
"258","Aruba",2019,"5-14","f","5-14"
"259","Aruba",2019,"5-14","m","5-14"
"260","Aruba",2019,"55-64","f","15plus"
"261","Aruba",2019,"55-64","m","15plus"
"262","Aruba",2019,"65plus","f","15plus"
"263","Aruba",2019,"65plus","m","15plus"
"264","Aruba",2019,"all","a","all"
"265","Aruba",2019,"all","f","all"
"266","Aruba",2019,"all","m","all"
"267","Australia",2019,"0-4","f","0-4"
"268","Australia",2019,"0-4","m","0-4"
"269","Australia",2019,"15-24","f","15plus"
"270","Australia",2019,"15-24","m","15plus"
"271","Australia",2019,"15plus","a","15plus"
"272","Australia",2019,"15plus","f","15plus"
"273","Australia",2019,"15plus","m","15plus"
"274","Australia",2019,"18plus","a","15plus"
"275","Australia",2019,"18plus","f","15plus"
"276","Australia",2019,"18plus","m","15plus"
"277","Australia",2019,"25-34","f","15plus"
"278","Australia",2019,"25-34","m","15plus"
"279","Australia",2019,"35-44","f","15plus"
"280","Australia",2019,"35-44","m","15plus"
"281","Australia",2019,"45-54","f","15plus"
"282","Australia",2019,"45-54","m","15plus"
"283","Australia",2019,"5-14","f","5-14"
"284","Australia",2019,"5-14","m","5-14"
"285","Australia",2019,"55-64","f","15plus"
"286","Australia",2019,"55-64","m","15plus"
"287","Australia",2019,"65plus","f","15plus"
"288","Australia",2019,"65plus","m","15plus"
"289","Australia",2019,"all","a","all"
"290","Australia",2019,"all","f","all"
"291","Australia",2019,"all","m","all"
"292","Austria",2019,"0-4","f","0-4"
"293","Austria",2019,"0-4","m","0-4"
"294","Austria",2019,"15-24","f","15plus"
"295","Austria",2019,"15-24","m","15plus"
"296","Austria",2019,"15plus","a","15plus"
"297","Austria",2019,"15plus","f","15plus"
"298","Austria",2019,"15plus","m","15plus"
"299","Austria",2019,"18plus","a","15plus"
"300","Austria",2019,"18plus","f","15plus"
"301","Austria",2019,"18plus","m","15plus"
"302","Austria",2019,"25-34","f","15plus"
"303","Austria",2019,"25-34","m","15plus"
"304","Austria",2019,"35-44","f","15plus"
"305","Austria",2019,"35-44","m","15plus"
"306","Austria",2019,"45-54","f","15plus"
"307","Austria",2019,"45-54","m","15plus"
"308","Austria",2019,"5-14","f","5-14"
"309","Austria",2019,"5-14","m","5-14"
"310","Austria",2019,"55-64","f","15plus"
"311","Austria",2019,"55-64","m","15plus"
"312","Austria",2019,"65plus","f","15plus"
"313","Austria",2019,"65plus","m","15plus"
"314","Austria",2019,"all","a","all"
"315","Austria",2019,"all","f","all"
"316","Austria",2019,"all","m","all"
"317","Azerbaijan",2019,"0-4","f","0-4"
"318","Azerbaijan",2019,"0-4","m","0-4"
"319","Azerbaijan",2019,"15-24","f","15plus"
"320","Azerbaijan",2019,"15-24","m","15plus"
"321","Azerbaijan",2019,"15plus","a","15plus"
"322","Azerbaijan",2019,"15plus","f","15plus"
"323","Azerbaijan",2019,"15plus","m","15plus"
"324","Azerbaijan",2019,"18plus","a","15plus"
"325","Azerbaijan",2019,"18plus","f","15plus"
"326","Azerbaijan",2019,"18plus","m","15plus"
"327","Azerbaijan",2019,"25-34","f","15plus"
"328","Azerbaijan",2019,"25-34","m","15plus"
"329","Azerbaijan",2019,"35-44","f","15plus"
"330","Azerbaijan",2019,"35-44","m","15plus"
"331","Azerbaijan",2019,"45-54","f","15plus"
"332","Azerbaijan",2019,"45-54","m","15plus"
"333","Azerbaijan",2019,"5-14","f","5-14"
"334","Azerbaijan",2019,"5-14","m","5-14"
"335","Azerbaijan",2019,"55-64","f","15plus"
"336","Azerbaijan",2019,"55-64","m","15plus"
"337","Azerbaijan",2019,"65plus","f","15plus"
"338","Azerbaijan",2019,"65plus","m","15plus"
"339","Azerbaijan",2019,"all","a","all"
"340","Azerbaijan",2019,"all","f","all"
"341","Azerbaijan",2019,"all","m","all"
"342","Bahamas",2019,"0-4","f","0-4"
"343","Bahamas",2019,"0-4","m","0-4"
"344","Bahamas",2019,"15-24","f","15plus"
"345","Bahamas",2019,"15-24","m","15plus"
"346","Bahamas",2019,"15plus","a","15plus"
"347","Bahamas",2019,"15plus","f","15plus"
"348","Bahamas",2019,"15plus","m","15plus"
"349","Bahamas",2019,"18plus","a","15plus"
"350","Bahamas",2019,"18plus","f","15plus"
"351","Bahamas",2019,"18plus","m","15plus"
"352","Bahamas",2019,"25-34","f","15plus"
"353","Bahamas",2019,"25-34","m","15plus"
"354","Bahamas",2019,"35-44","f","15plus"
"355","Bahamas",2019,"35-44","m","15plus"
"356","Bahamas",2019,"45-54","f","15plus"
"357","Bahamas",2019,"45-54","m","15plus"
"358","Bahamas",2019,"5-14","f","5-14"
"359","Bahamas",2019,"5-14","m","5-14"
"360","Bahamas",2019,"55-64","f","15plus"
"361","Bahamas",2019,"55-64","m","15plus"
"362","Bahamas",2019,"65plus","f","15plus"
"363","Bahamas",2019,"65plus","m","15plus"
"364","Bahamas",2019,"all","a","all"
"365","Bahamas",2019,"all","f","all"
"366","Bahamas",2019,"all","m","all"
"367","Bahrain",2019,"0-4","f","0-4"
"368","Bahrain",2019,"0-4","m","0-4"
"369","Bahrain",2019,"15-24","f","15plus"
"370","Bahrain",2019,"15-24","m","15plus"
"371","Bahrain",2019,"15plus","a","15plus"
"372","Bahrain",2019,"15plus","f","15plus"
"373","Bahrain",2019,"15plus","m","15plus"
"374","Bahrain",2019,"18plus","a","15plus"
"375","Bahrain",2019,"18plus","f","15plus"
"376","Bahrain",2019,"18plus","m","15plus"
"377","Bahrain",2019,"25-34","f","15plus"
"378","Bahrain",2019,"25-34","m","15plus"
"379","Bahrain",2019,"35-44","f","15plus"
"380","Bahrain",2019,"35-44","m","15plus"
"381","Bahrain",2019,"45-54","f","15plus"
"382","Bahrain",2019,"45-54","m","15plus"
"383","Bahrain",2019,"5-14","f","5-14"
"384","Bahrain",2019,"5-14","m","5-14"
"385","Bahrain",2019,"55-64","f","15plus"
"386","Bahrain",2019,"55-64","m","15plus"
"387","Bahrain",2019,"65plus","f","15plus"
"388","Bahrain",2019,"65plus","m","15plus"
"389","Bahrain",2019,"all","a","all"
"390","Bahrain",2019,"all","f","all"
"391","Bahrain",2019,"all","m","all"
"392","Bangladesh",2019,"0-4","f","0-4"
"393","Bangladesh",2019,"0-4","m","0-4"
"394","Bangladesh",2019,"15-24","f","15plus"
"395","Bangladesh",2019,"15-24","m","15plus"
"396","Bangladesh",2019,"15plus","a","15plus"
"397","Bangladesh",2019,"15plus","f","15plus"
"398","Bangladesh",2019,"15plus","m","15plus"
"399","Bangladesh",2019,"18plus","a","15plus"
"400","Bangladesh",2019,"18plus","f","15plus"
"401","Bangladesh",2019,"18plus","m","15plus"
"402","Bangladesh",2019,"25-34","f","15plus"
"403","Bangladesh",2019,"25-34","m","15plus"
"404","Bangladesh",2019,"35-44","f","15plus"
"405","Bangladesh",2019,"35-44","m","15plus"
"406","Bangladesh",2019,"45-54","f","15plus"
"407","Bangladesh",2019,"45-54","m","15plus"
"408","Bangladesh",2019,"5-14","f","5-14"
"409","Bangladesh",2019,"5-14","m","5-14"
"410","Bangladesh",2019,"55-64","f","15plus"
"411","Bangladesh",2019,"55-64","m","15plus"
"412","Bangladesh",2019,"65plus","f","15plus"
"413","Bangladesh",2019,"65plus","m","15plus"
"414","Bangladesh",2019,"all","a","all"
"415","Bangladesh",2019,"all","f","all"
"416","Bangladesh",2019,"all","m","all"
"417","Barbados",2019,"0-4","f","0-4"
"418","Barbados",2019,"0-4","m","0-4"
"419","Barbados",2019,"15-24","f","15plus"
"420","Barbados",2019,"15-24","m","15plus"
"421","Barbados",2019,"15plus","a","15plus"
"422","Barbados",2019,"15plus","f","15plus"
"423","Barbados",2019,"15plus","m","15plus"
"424","Barbados",2019,"18plus","a","15plus"
"425","Barbados",2019,"18plus","f","15plus"
"426","Barbados",2019,"18plus","m","15plus"
"427","Barbados",2019,"25-34","f","15plus"
"428","Barbados",2019,"25-34","m","15plus"
"429","Barbados",2019,"35-44","f","15plus"
"430","Barbados",2019,"35-44","m","15plus"
"431","Barbados",2019,"45-54","f","15plus"
"432","Barbados",2019,"45-54","m","15plus"
"433","Barbados",2019,"5-14","f","5-14"
"434","Barbados",2019,"5-14","m","5-14"
"435","Barbados",2019,"55-64","f","15plus"
"436","Barbados",2019,"55-64","m","15plus"
"437","Barbados",2019,"65plus","f","15plus"
"438","Barbados",2019,"65plus","m","15plus"
"439","Barbados",2019,"all","a","all"
"440","Barbados",2019,"all","f","all"
"441","Barbados",2019,"all","m","all"
"442","Belarus",2019,"0-4","f","0-4"
"443","Belarus",2019,"0-4","m","0-4"
"444","Belarus",2019,"15-24","f","15plus"
"445","Belarus",2019,"15-24","m","15plus"
"446","Belarus",2019,"15plus","a","15plus"
"447","Belarus",2019,"15plus","f","15plus"
"448","Belarus",2019,"15plus","m","15plus"
"449","Belarus",2019,"18plus","a","15plus"
"450","Belarus",2019,"18plus","f","15plus"
"451","Belarus",2019,"18plus","m","15plus"
"452","Belarus",2019,"25-34","f","15plus"
"453","Belarus",2019,"25-34","m","15plus"
"454","Belarus",2019,"35-44","f","15plus"
"455","Belarus",2019,"35-44","m","15plus"
"456","Belarus",2019,"45-54","f","15plus"
"457","Belarus",2019,"45-54","m","15plus"
"458","Belarus",2019,"5-14","f","5-14"
"459","Belarus",2019,"5-14","m","5-14"
"460","Belarus",2019,"55-64","f","15plus"
"461","Belarus",2019,"55-64","m","15plus"
"462","Belarus",2019,"65plus","f","15plus"
"463","Belarus",2019,"65plus","m","15plus"
"464","Belarus",2019,"all","a","all"
"465","Belarus",2019,"all","f","all"
"466","Belarus",2019,"all","m","all"
"467","Belgium",2019,"0-4","f","0-4"
"468","Belgium",2019,"0-4","m","0-4"
"469","Belgium",2019,"15-24","f","15plus"
"470","Belgium",2019,"15-24","m","15plus"
"471","Belgium",2019,"15plus","a","15plus"
"472","Belgium",2019,"15plus","f","15plus"
"473","Belgium",2019,"15plus","m","15plus"
"474","Belgium",2019,"18plus","a","15plus"
"475","Belgium",2019,"18plus","f","15plus"
"476","Belgium",2019,"18plus","m","15plus"
"477","Belgium",2019,"25-34","f","15plus"
"478","Belgium",2019,"25-34","m","15plus"
"479","Belgium",2019,"35-44","f","15plus"
"480","Belgium",2019,"35-44","m","15plus"
"481","Belgium",2019,"45-54","f","15plus"
"482","Belgium",2019,"45-54","m","15plus"
"483","Belgium",2019,"5-14","f","5-14"
"484","Belgium",2019,"5-14","m","5-14"
"485","Belgium",2019,"55-64","f","15plus"
"486","Belgium",2019,"55-64","m","15plus"
"487","Belgium",2019,"65plus","f","15plus"
"488","Belgium",2019,"65plus","m","15plus"
"489","Belgium",2019,"all","a","all"
"490","Belgium",2019,"all","f","all"
"491","Belgium",2019,"all","m","all"
"492","Belize",2019,"0-4","f","0-4"
"493","Belize",2019,"0-4","m","0-4"
"494","Belize",2019,"15-24","f","15plus"
"495","Belize",2019,"15-24","m","15plus"
"496","Belize",2019,"15plus","a","15plus"
"497","Belize",2019,"15plus","f","15plus"
"498","Belize",2019,"15plus","m","15plus"
"499","Belize",2019,"18plus","a","15plus"
"500","Belize",2019,"18plus","f","15plus"
"501","Belize",2019,"18plus","m","15plus"
"502","Belize",2019,"25-34","f","15plus"
"503","Belize",2019,"25-34","m","15plus"
"504","Belize",2019,"35-44","f","15plus"
"505","Belize",2019,"35-44","m","15plus"
"506","Belize",2019,"45-54","f","15plus"
"507","Belize",2019,"45-54","m","15plus"
"508","Belize",2019,"5-14","f","5-14"
"509","Belize",2019,"5-14","m","5-14"
"510","Belize",2019,"55-64","f","15plus"
"511","Belize",2019,"55-64","m","15plus"
"512","Belize",2019,"65plus","f","15plus"
"513","Belize",2019,"65plus","m","15plus"
"514","Belize",2019,"all","a","all"
"515","Belize",2019,"all","f","all"
"516","Belize",2019,"all","m","all"
"517","Benin",2019,"0-4","f","0-4"
"518","Benin",2019,"0-4","m","0-4"
"519","Benin",2019,"15-24","f","15plus"
"520","Benin",2019,"15-24","m","15plus"
"521","Benin",2019,"15plus","a","15plus"
"522","Benin",2019,"15plus","f","15plus"
"523","Benin",2019,"15plus","m","15plus"
"524","Benin",2019,"18plus","a","15plus"
"525","Benin",2019,"18plus","f","15plus"
"526","Benin",2019,"18plus","m","15plus"
"527","Benin",2019,"25-34","f","15plus"
"528","Benin",2019,"25-34","m","15plus"
"529","Benin",2019,"35-44","f","15plus"
"530","Benin",2019,"35-44","m","15plus"
"531","Benin",2019,"45-54","f","15plus"
"532","Benin",2019,"45-54","m","15plus"
"533","Benin",2019,"5-14","f","5-14"
"534","Benin",2019,"5-14","m","5-14"
"535","Benin",2019,"55-64","f","15plus"
"536","Benin",2019,"55-64","m","15plus"
"537","Benin",2019,"65plus","f","15plus"
"538","Benin",2019,"65plus","m","15plus"
"539","Benin",2019,"all","a","all"
"540","Benin",2019,"all","f","all"
"541","Benin",2019,"all","m","all"
"542","Bermuda",2019,"0-4","f","0-4"
"543","Bermuda",2019,"0-4","m","0-4"
"544","Bermuda",2019,"15-24","f","15plus"
"545","Bermuda",2019,"15-24","m","15plus"
"546","Bermuda",2019,"15plus","a","15plus"
"547","Bermuda",2019,"15plus","f","15plus"
"548","Bermuda",2019,"15plus","m","15plus"
"549","Bermuda",2019,"25-34","f","15plus"
"550","Bermuda",2019,"25-34","m","15plus"
"551","Bermuda",2019,"35-44","f","15plus"
"552","Bermuda",2019,"35-44","m","15plus"
"553","Bermuda",2019,"45-54","f","15plus"
"554","Bermuda",2019,"45-54","m","15plus"
"555","Bermuda",2019,"5-14","f","5-14"
"556","Bermuda",2019,"5-14","m","5-14"
"557","Bermuda",2019,"55-64","f","15plus"
"558","Bermuda",2019,"55-64","m","15plus"
"559","Bermuda",2019,"65plus","f","15plus"
"560","Bermuda",2019,"65plus","m","15plus"
"561","Bermuda",2019,"all","a","all"
"562","Bermuda",2019,"all","f","all"
"563","Bermuda",2019,"all","m","all"
"564","Bhutan",2019,"0-4","f","0-4"
"565","Bhutan",2019,"0-4","m","0-4"
"566","Bhutan",2019,"15-24","f","15plus"
"567","Bhutan",2019,"15-24","m","15plus"
"568","Bhutan",2019,"15plus","a","15plus"
"569","Bhutan",2019,"15plus","f","15plus"
"570","Bhutan",2019,"15plus","m","15plus"
"571","Bhutan",2019,"18plus","a","15plus"
"572","Bhutan",2019,"18plus","f","15plus"
"573","Bhutan",2019,"18plus","m","15plus"
"574","Bhutan",2019,"25-34","f","15plus"
"575","Bhutan",2019,"25-34","m","15plus"
"576","Bhutan",2019,"35-44","f","15plus"
"577","Bhutan",2019,"35-44","m","15plus"
"578","Bhutan",2019,"45-54","f","15plus"
"579","Bhutan",2019,"45-54","m","15plus"
"580","Bhutan",2019,"5-14","f","5-14"
"581","Bhutan",2019,"5-14","m","5-14"
"582","Bhutan",2019,"55-64","f","15plus"
"583","Bhutan",2019,"55-64","m","15plus"
"584","Bhutan",2019,"65plus","f","15plus"
"585","Bhutan",2019,"65plus","m","15plus"
"586","Bhutan",2019,"all","a","all"
"587","Bhutan",2019,"all","f","all"
"588","Bhutan",2019,"all","m","all"
"589","Bolivia (Plurinational State of)",2019,"0-4","f","0-4"
"590","Bolivia (Plurinational State of)",2019,"0-4","m","0-4"
"591","Bolivia (Plurinational State of)",2019,"15-24","f","15plus"
"592","Bolivia (Plurinational State of)",2019,"15-24","m","15plus"
"593","Bolivia (Plurinational State of)",2019,"15plus","a","15plus"
"594","Bolivia (Plurinational State of)",2019,"15plus","f","15plus"
"595","Bolivia (Plurinational State of)",2019,"15plus","m","15plus"
"596","Bolivia (Plurinational State of)",2019,"18plus","a","15plus"
"597","Bolivia (Plurinational State of)",2019,"18plus","f","15plus"
"598","Bolivia (Plurinational State of)",2019,"18plus","m","15plus"
"599","Bolivia (Plurinational State of)",2019,"25-34","f","15plus"
"600","Bolivia (Plurinational State of)",2019,"25-34","m","15plus"
