"","country","year","age_group","sex","ageg"
"54","Albania",2019,"25-34","m","15plus"
"55","Albania",2019,"35-44","f","15plus"
"56","Albania",2019,"35-44","m","15plus"
"57","Albania",2019,"45-54","f","15plus"
"58","Albania",2019,"45-54","m","15plus"
"59","Albania",2019,"5-14","f","5-14"
"60","Albania",2019,"5-14","m","5-14"
"61","Albania",2019,"55-64","f","15plus"
"62","Albania",2019,"55-64","m","15plus"
"63","Albania",2019,"65plus","f","15plus"
"64","Albania",2019,"65plus","m","15plus"
"65","Albania",2019,"all","a","all"
"66","Albania",2019,"all","a","all"
"67","Albania",2019,"all","a","all"
"68","Albania",2019,"all","f","all"
"69","Albania",2019,"all","m","all"
"73","Algeria",2019,"0-4","f","0-4"
"74","Algeria",2019,"0-4","m","0-4"
"75","Algeria",2019,"15-24","f","15plus"
"76","Algeria",2019,"15-24","m","15plus"
"77","Algeria",2019,"15plus","a","15plus"
"78","Algeria",2019,"15plus","a","15plus"
"79","Algeria",2019,"15plus","a","15plus"
"80","Algeria",2019,"15plus","f","15plus"
"81","Algeria",2019,"15plus","f","15plus"
"82","Algeria",2019,"15plus","f","15plus"
"83","Algeria",2019,"15plus","m","15plus"
"84","Algeria",2019,"15plus","m","15plus"
"85","Algeria",2019,"15plus","m","15plus"
"86","Algeria",2019,"18plus","a","15plus"
"87","Algeria",2019,"18plus","f","15plus"
"88","Algeria",2019,"18plus","m","15plus"
"89","Algeria",2019,"25-34","f","15plus"
"90","Algeria",2019,"25-34","m","15plus"
"91","Algeria",2019,"35-44","f","15plus"
"92","Algeria",2019,"35-44","m","15plus"
"93","Algeria",2019,"45-54","f","15plus"
"94","Algeria",2019,"45-54","m","15plus"
"95","Algeria",2019,"5-14","f","5-14"
"96","Algeria",2019,"5-14","m","5-14"
"97","Algeria",2019,"55-64","f","15plus"
"98","Algeria",2019,"55-64","m","15plus"
"99","Algeria",2019,"65plus","f","15plus"
"100","Algeria",2019,"65plus","m","15plus"
"101","Algeria",2019,"all","a","all"
"102","Algeria",2019,"all","a","all"
"103","Algeria",2019,"all","a","all"
"104","Algeria",2019,"all","f","all"
"105","Algeria",2019,"all","m","all"
"109","American Samoa",2019,"0-4","f","0-4"
"110","American Samoa",2019,"0-4","m","0-4"
"111","American Samoa",2019,"15-24","f","15plus"
"112","American Samoa",2019,"15-24","m","15plus"
"113","American Samoa",2019,"15plus","a","15plus"
"114","American Samoa",2019,"15plus","f","15plus"
"115","American Samoa",2019,"15plus","m","15plus"
"116","American Samoa",2019,"25-34","f","15plus"
"117","American Samoa",2019,"25-34","m","15plus"
"118","American Samoa",2019,"35-44","f","15plus"
"119","American Samoa",2019,"35-44","m","15plus"
"120","American Samoa",2019,"45-54","f","15plus"
"121","American Samoa",2019,"45-54","m","15plus"
"122","American Samoa",2019,"5-14","f","5-14"
"123","American Samoa",2019,"5-14","m","5-14"
"124","American Samoa",2019,"55-64","f","15plus"
"125","American Samoa",2019,"55-64","m","15plus"
"126","American Samoa",2019,"65plus","f","15plus"
"127","American Samoa",2019,"65plus","m","15plus"
"128","American Samoa",2019,"all","a","all"
"129","American Samoa",2019,"all","f","all"
"130","American Samoa",2019,"all","m","all"
"134","Andorra",2019,"0-4","f","0-4"
"135","Andorra",2019,"0-4","m","0-4"
"136","Andorra",2019,"15-24","f","15plus"
"137","Andorra",2019,"15-24","m","15plus"
"138","Andorra",2019,"15plus","a","15plus"
"139","Andorra",2019,"15plus","a","15plus"
"140","Andorra",2019,"15plus","a","15plus"
"141","Andorra",2019,"15plus","f","15plus"
"142","Andorra",2019,"15plus","f","15plus"
"143","Andorra",2019,"15plus","f","15plus"
"144","Andorra",2019,"15plus","m","15plus"
"145","Andorra",2019,"15plus","m","15plus"
"146","Andorra",2019,"15plus","m","15plus"
"147","Andorra",2019,"18plus","a","15plus"
"148","Andorra",2019,"18plus","f","15plus"
"149","Andorra",2019,"18plus","m","15plus"
"150","Andorra",2019,"25-34","f","15plus"
"151","Andorra",2019,"25-34","m","15plus"
"152","Andorra",2019,"35-44","f","15plus"
"153","Andorra",2019,"35-44","m","15plus"
"154","Andorra",2019,"45-54","f","15plus"
"155","Andorra",2019,"45-54","m","15plus"
"156","Andorra",2019,"5-14","f","5-14"
"157","Andorra",2019,"5-14","m","5-14"
"158","Andorra",2019,"55-64","f","15plus"
"159","Andorra",2019,"55-64","m","15plus"
"160","Andorra",2019,"65plus","f","15plus"
"161","Andorra",2019,"65plus","m","15plus"
"162","Andorra",2019,"all","a","all"
"163","Andorra",2019,"all","f","all"
"164","Andorra",2019,"all","m","all"
"168","Angola",2019,"0-4","f","0-4"
"169","Angola",2019,"0-4","m","0-4"
"170","Angola",2019,"15-24","f","15plus"
"171","Angola",2019,"15-24","m","15plus"
"172","Angola",2019,"15plus","a","15plus"
"173","Angola",2019,"15plus","a","15plus"
"174","Angola",2019,"15plus","f","15plus"
"175","Angola",2019,"15plus","f","15plus"
"176","Angola",2019,"15plus","m","15plus"
"177","Angola",2019,"15plus","m","15plus"
"178","Angola",2019,"18plus","a","15plus"
"179","Angola",2019,"18plus","f","15plus"
"180","Angola",2019,"18plus","m","15plus"
"181","Angola",2019,"25-34","f","15plus"
"182","Angola",2019,"25-34","m","15plus"
"183","Angola",2019,"35-44","f","15plus"
"184","Angola",2019,"35-44","m","15plus"
"185","Angola",2019,"45-54","f","15plus"
"186","Angola",2019,"45-54","m","15plus"
"187","Angola",2019,"5-14","f","5-14"
"188","Angola",2019,"5-14","m","5-14"
"189","Angola",2019,"55-64","f","15plus"
"190","Angola",2019,"55-64","m","15plus"
"191","Angola",2019,"65plus","f","15plus"
"192","Angola",2019,"65plus","m","15plus"
"193","Angola",2019,"all","a","all"
"194","Angola",2019,"all","a","all"
"195","Angola",2019,"all","a","all"
"196","Angola",2019,"all","f","all"
"197","Angola",2019,"all","m","all"
"201","Anguilla",2019,"0-4","f","0-4"
"202","Anguilla",2019,"0-4","m","0-4"
"203","Anguilla",2019,"15-24","f","15plus"
"204","Anguilla",2019,"15-24","m","15plus"
"205","Anguilla",2019,"15plus","a","15plus"
"206","Anguilla",2019,"15plus","f","15plus"
"207","Anguilla",2019,"15plus","m","15plus"
"208","Anguilla",2019,"25-34","f","15plus"
"209","Anguilla",2019,"25-34","m","15plus"
"210","Anguilla",2019,"35-44","f","15plus"
"211","Anguilla",2019,"35-44","m","15plus"
"212","Anguilla",2019,"45-54","f","15plus"
"213","Anguilla",2019,"45-54","m","15plus"
"214","Anguilla",2019,"5-14","f","5-14"
"215","Anguilla",2019,"5-14","m","5-14"
"216","Anguilla",2019,"55-64","f","15plus"
"217","Anguilla",2019,"55-64","m","15plus"
"218","Anguilla",2019,"65plus","f","15plus"
"219","Anguilla",2019,"65plus","m","15plus"
"220","Anguilla",2019,"all","a","all"
"221","Anguilla",2019,"all","f","all"
"222","Anguilla",2019,"all","m","all"
"226","Antigua and Barbuda",2019,"0-4","f","0-4"
"227","Antigua and Barbuda",2019,"0-4","m","0-4"
"228","Antigua and Barbuda",2019,"15-24","f","15plus"
"229","Antigua and Barbuda",2019,"15-24","m","15plus"
"230","Antigua and Barbuda",2019,"15plus","a","15plus"
"231","Antigua and Barbuda",2019,"15plus","a","15plus"
"232","Antigua and Barbuda",2019,"15plus","f","15plus"
"233","Antigua and Barbuda",2019,"15plus","f","15plus"
"234","Antigua and Barbuda",2019,"15plus","m","15plus"
"235","Antigua and Barbuda",2019,"15plus","m","15plus"
"236","Antigua and Barbuda",2019,"18plus","a","15plus"
"237","Antigua and Barbuda",2019,"18plus","f","15plus"
"238","Antigua and Barbuda",2019,"18plus","m","15plus"
"239","Antigua and Barbuda",2019,"25-34","f","15plus"
"240","Antigua and Barbuda",2019,"25-34","m","15plus"
"241","Antigua and Barbuda",2019,"35-44","f","15plus"
"242","Antigua and Barbuda",2019,"35-44","m","15plus"
"243","Antigua and Barbuda",2019,"45-54","f","15plus"
"244","Antigua and Barbuda",2019,"45-54","m","15plus"
"245","Antigua and Barbuda",2019,"5-14","f","5-14"
"246","Antigua and Barbuda",2019,"5-14","m","5-14"
"247","Antigua and Barbuda",2019,"55-64","f","15plus"
"248","Antigua and Barbuda",2019,"55-64","m","15plus"
"249","Antigua and Barbuda",2019,"65plus","f","15plus"
"250","Antigua and Barbuda",2019,"65plus","m","15plus"
"251","Antigua and Barbuda",2019,"all","a","all"
"252","Antigua and Barbuda",2019,"all","f","all"
"253","Antigua and Barbuda",2019,"all","m","all"
"257","Argentina",2019,"0-4","f","0-4"
"258","Argentina",2019,"0-4","m","0-4"
"259","Argentina",2019,"15-24","f","15plus"
"260","Argentina",2019,"15-24","m","15plus"
"261","Argentina",2019,"15plus","a","15plus"
"262","Argentina",2019,"15plus","a","15plus"
"263","Argentina",2019,"15plus","a","15plus"
"264","Argentina",2019,"15plus","f","15plus"
"265","Argentina",2019,"15plus","f","15plus"
"266","Argentina",2019,"15plus","f","15plus"
"267","Argentina",2019,"15plus","m","15plus"
"268","Argentina",2019,"15plus","m","15plus"
"269","Argentina",2019,"15plus","m","15plus"
"270","Argentina",2019,"18plus","a","15plus"
"271","Argentina",2019,"18plus","f","15plus"
"272","Argentina",2019,"18plus","m","15plus"
"273","Argentina",2019,"25-34","f","15plus"
"274","Argentina",2019,"25-34","m","15plus"
"275","Argentina",2019,"35-44","f","15plus"
"276","Argentina",2019,"35-44","m","15plus"
"277","Argentina",2019,"45-54","f","15plus"
"278","Argentina",2019,"45-54","m","15plus"
"279","Argentina",2019,"5-14","f","5-14"
"280","Argentina",2019,"5-14","m","5-14"
"281","Argentina",2019,"55-64","f","15plus"
"282","Argentina",2019,"55-64","m","15plus"
"283","Argentina",2019,"65plus","f","15plus"
"284","Argentina",2019,"65plus","m","15plus"
"285","Argentina",2019,"all","a","all"
"286","Argentina",2019,"all","a","all"
"287","Argentina",2019,"all","a","all"
"288","Argentina",2019,"all","f","all"
"289","Argentina",2019,"all","m","all"
"293","Armenia",2019,"0-4","f","0-4"
"294","Armenia",2019,"0-4","m","0-4"
"295","Armenia",2019,"15-24","f","15plus"
"296","Armenia",2019,"15-24","m","15plus"
"297","Armenia",2019,"15plus","a","15plus"
"298","Armenia",2019,"15plus","a","15plus"
"299","Armenia",2019,"15plus","a","15plus"
"300","Armenia",2019,"15plus","f","15plus"
"301","Armenia",2019,"15plus","f","15plus"
"302","Armenia",2019,"15plus","f","15plus"
"303","Armenia",2019,"15plus","m","15plus"
"304","Armenia",2019,"15plus","m","15plus"
"305","Armenia",2019,"15plus","m","15plus"
"306","Armenia",2019,"18plus","a","15plus"
"307","Armenia",2019,"18plus","f","15plus"
"308","Armenia",2019,"18plus","m","15plus"
"309","Armenia",2019,"25-34","f","15plus"
"310","Armenia",2019,"25-34","m","15plus"
"311","Armenia",2019,"35-44","f","15plus"
"312","Armenia",2019,"35-44","m","15plus"
"313","Armenia",2019,"45-54","f","15plus"
"314","Armenia",2019,"45-54","m","15plus"
"315","Armenia",2019,"5-14","f","5-14"
"316","Armenia",2019,"5-14","m","5-14"
"317","Armenia",2019,"55-64","f","15plus"
"318","Armenia",2019,"55-64","m","15plus"
"319","Armenia",2019,"65plus","f","15plus"
"320","Armenia",2019,"65plus","m","15plus"
"321","Armenia",2019,"all","a","all"
"322","Armenia",2019,"all","a","all"
"323","Armenia",2019,"all","a","all"
"324","Armenia",2019,"all","f","all"
"325","Armenia",2019,"all","m","all"
"329","Aruba",2019,"0-4","f","0-4"
"330","Aruba",2019,"0-4","m","0-4"
"331","Aruba",2019,"15-24","f","15plus"
"332","Aruba",2019,"15-24","m","15plus"
"333","Aruba",2019,"15plus","a","15plus"
"334","Aruba",2019,"15plus","f","15plus"
"335","Aruba",2019,"15plus","m","15plus"
"336","Aruba",2019,"25-34","f","15plus"
"337","Aruba",2019,"25-34","m","15plus"
"338","Aruba",2019,"35-44","f","15plus"
"339","Aruba",2019,"35-44","m","15plus"
"340","Aruba",2019,"45-54","f","15plus"
"341","Aruba",2019,"45-54","m","15plus"
"342","Aruba",2019,"5-14","f","5-14"
"343","Aruba",2019,"5-14","m","5-14"
"344","Aruba",2019,"55-64","f","15plus"
"345","Aruba",2019,"55-64","m","15plus"
"346","Aruba",2019,"65plus","f","15plus"
"347","Aruba",2019,"65plus","m","15plus"
"348","Aruba",2019,"all","a","all"
"349","Aruba",2019,"all","f","all"
"350","Aruba",2019,"all","m","all"
"354","Australia",2019,"0-4","f","0-4"
"355","Australia",2019,"0-4","m","0-4"
"356","Australia",2019,"15-24","f","15plus"
"357","Australia",2019,"15-24","m","15plus"
"358","Australia",2019,"15plus","a","15plus"
"359","Australia",2019,"15plus","a","15plus"
"360","Australia",2019,"15plus","a","15plus"
"361","Australia",2019,"15plus","f","15plus"
"362","Australia",2019,"15plus","f","15plus"
"363","Australia",2019,"15plus","f","15plus"
"364","Australia",2019,"15plus","m","15plus"
"365","Australia",2019,"15plus","m","15plus"
"366","Australia",2019,"15plus","m","15plus"
"367","Australia",2019,"18plus","a","15plus"
"368","Australia",2019,"18plus","f","15plus"
"369","Australia",2019,"18plus","m","15plus"
"370","Australia",2019,"25-34","f","15plus"
"371","Australia",2019,"25-34","m","15plus"
"372","Australia",2019,"35-44","f","15plus"
"373","Australia",2019,"35-44","m","15plus"
"374","Australia",2019,"45-54","f","15plus"
"375","Australia",2019,"45-54","m","15plus"
"376","Australia",2019,"5-14","f","5-14"
"377","Australia",2019,"5-14","m","5-14"
"378","Australia",2019,"55-64","f","15plus"
"379","Australia",2019,"55-64","m","15plus"
"380","Australia",2019,"65plus","f","15plus"
"381","Australia",2019,"65plus","m","15plus"
"382","Australia",2019,"all","a","all"
"383","Australia",2019,"all","a","all"
"384","Australia",2019,"all","a","all"
"385","Australia",2019,"all","f","all"
"386","Australia",2019,"all","m","all"
"390","Austria",2019,"0-4","f","0-4"
"391","Austria",2019,"0-4","m","0-4"
"392","Austria",2019,"15-24","f","15plus"
"393","Austria",2019,"15-24","m","15plus"
"394","Austria",2019,"15plus","a","15plus"
"395","Austria",2019,"15plus","a","15plus"
"396","Austria",2019,"15plus","a","15plus"
"397","Austria",2019,"15plus","f","15plus"
"398","Austria",2019,"15plus","f","15plus"
"399","Austria",2019,"15plus","f","15plus"
"400","Austria",2019,"15plus","m","15plus"
"401","Austria",2019,"15plus","m","15plus"
"402","Austria",2019,"15plus","m","15plus"
"403","Austria",2019,"18plus","a","15plus"
"404","Austria",2019,"18plus","f","15plus"
"405","Austria",2019,"18plus","m","15plus"
"406","Austria",2019,"25-34","f","15plus"
"407","Austria",2019,"25-34","m","15plus"
"408","Austria",2019,"35-44","f","15plus"
"409","Austria",2019,"35-44","m","15plus"
"410","Austria",2019,"45-54","f","15plus"
"411","Austria",2019,"45-54","m","15plus"
"412","Austria",2019,"5-14","f","5-14"
"413","Austria",2019,"5-14","m","5-14"
"414","Austria",2019,"55-64","f","15plus"
"415","Austria",2019,"55-64","m","15plus"
"416","Austria",2019,"65plus","f","15plus"
"417","Austria",2019,"65plus","m","15plus"
"418","Austria",2019,"all","a","all"
"419","Austria",2019,"all","a","all"
"420","Austria",2019,"all","a","all"
"421","Austria",2019,"all","f","all"
"422","Austria",2019,"all","m","all"
"426","Azerbaijan",2019,"0-4","f","0-4"
"427","Azerbaijan",2019,"0-4","m","0-4"
"428","Azerbaijan",2019,"15-24","f","15plus"
"429","Azerbaijan",2019,"15-24","m","15plus"
"430","Azerbaijan",2019,"15plus","a","15plus"
"431","Azerbaijan",2019,"15plus","a","15plus"
"432","Azerbaijan",2019,"15plus","a","15plus"
"433","Azerbaijan",2019,"15plus","f","15plus"
"434","Azerbaijan",2019,"15plus","f","15plus"
"435","Azerbaijan",2019,"15plus","f","15plus"
"436","Azerbaijan",2019,"15plus","m","15plus"
"437","Azerbaijan",2019,"15plus","m","15plus"
"438","Azerbaijan",2019,"15plus","m","15plus"
"439","Azerbaijan",2019,"18plus","a","15plus"
"440","Azerbaijan",2019,"18plus","f","15plus"
"441","Azerbaijan",2019,"18plus","m","15plus"
"442","Azerbaijan",2019,"25-34","f","15plus"
"443","Azerbaijan",2019,"25-34","m","15plus"
"444","Azerbaijan",2019,"35-44","f","15plus"
"445","Azerbaijan",2019,"35-44","m","15plus"
"446","Azerbaijan",2019,"45-54","f","15plus"
"447","Azerbaijan",2019,"45-54","m","15plus"
"448","Azerbaijan",2019,"5-14","f","5-14"
"449","Azerbaijan",2019,"5-14","m","5-14"
"450","Azerbaijan",2019,"55-64","f","15plus"
"451","Azerbaijan",2019,"55-64","m","15plus"
"452","Azerbaijan",2019,"65plus","f","15plus"
"453","Azerbaijan",2019,"65plus","m","15plus"
"454","Azerbaijan",2019,"all","a","all"
"455","Azerbaijan",2019,"all","a","all"
"456","Azerbaijan",2019,"all","a","all"
"457","Azerbaijan",2019,"all","f","all"
"458","Azerbaijan",2019,"all","m","all"
"462","Bahamas",2019,"0-4","f","0-4"
"463","Bahamas",2019,"0-4","m","0-4"
"464","Bahamas",2019,"15-24","f","15plus"
"465","Bahamas",2019,"15-24","m","15plus"
"466","Bahamas",2019,"15plus","a","15plus"
"467","Bahamas",2019,"15plus","a","15plus"
"468","Bahamas",2019,"15plus","a","15plus"
"469","Bahamas",2019,"15plus","f","15plus"
"470","Bahamas",2019,"15plus","f","15plus"
"471","Bahamas",2019,"15plus","f","15plus"
"472","Bahamas",2019,"15plus","m","15plus"
"473","Bahamas",2019,"15plus","m","15plus"
"474","Bahamas",2019,"15plus","m","15plus"
"475","Bahamas",2019,"18plus","a","15plus"
"476","Bahamas",2019,"18plus","f","15plus"
"477","Bahamas",2019,"18plus","m","15plus"
"478","Bahamas",2019,"25-34","f","15plus"
"479","Bahamas",2019,"25-34","m","15plus"
"480","Bahamas",2019,"35-44","f","15plus"
"481","Bahamas",2019,"35-44","m","15plus"
"482","Bahamas",2019,"45-54","f","15plus"
"483","Bahamas",2019,"45-54","m","15plus"
"484","Bahamas",2019,"5-14","f","5-14"
"485","Bahamas",2019,"5-14","m","5-14"
"486","Bahamas",2019,"55-64","f","15plus"
"487","Bahamas",2019,"55-64","m","15plus"
"488","Bahamas",2019,"65plus","f","15plus"
"489","Bahamas",2019,"65plus","m","15plus"
"490","Bahamas",2019,"all","a","all"
"491","Bahamas",2019,"all","a","all"
"492","Bahamas",2019,"all","f","all"
"493","Bahamas",2019,"all","m","all"
"497","Bahrain",2019,"0-4","f","0-4"
"498","Bahrain",2019,"0-4","m","0-4"
"499","Bahrain",2019,"15-24","f","15plus"
"500","Bahrain",2019,"15-24","m","15plus"
"501","Bahrain",2019,"15plus","a","15plus"
"502","Bahrain",2019,"15plus","a","15plus"
"503","Bahrain",2019,"15plus","a","15plus"
"504","Bahrain",2019,"15plus","f","15plus"
"505","Bahrain",2019,"15plus","f","15plus"
"506","Bahrain",2019,"15plus","f","15plus"
"507","Bahrain",2019,"15plus","m","15plus"
"508","Bahrain",2019,"15plus","m","15plus"
"509","Bahrain",2019,"15plus","m","15plus"
"510","Bahrain",2019,"18plus","a","15plus"
"511","Bahrain",2019,"18plus","f","15plus"
"512","Bahrain",2019,"18plus","m","15plus"
"513","Bahrain",2019,"25-34","f","15plus"
"514","Bahrain",2019,"25-34","m","15plus"
"515","Bahrain",2019,"35-44","f","15plus"
"516","Bahrain",2019,"35-44","m","15plus"
"517","Bahrain",2019,"45-54","f","15plus"
"518","Bahrain",2019,"45-54","m","15plus"
"519","Bahrain",2019,"5-14","f","5-14"
"520","Bahrain",2019,"5-14","m","5-14"
"521","Bahrain",2019,"55-64","f","15plus"
"522","Bahrain",2019,"55-64","m","15plus"
"523","Bahrain",2019,"65plus","f","15plus"
"524","Bahrain",2019,"65plus","m","15plus"
"525","Bahrain",2019,"all","a","all"
"526","Bahrain",2019,"all","a","all"
"527","Bahrain",2019,"all","f","all"
"528","Bahrain",2019,"all","m","all"
"532","Bangladesh",2019,"0-4","f","0-4"
"533","Bangladesh",2019,"0-4","m","0-4"
"534","Bangladesh",2019,"15-24","f","15plus"
"535","Bangladesh",2019,"15-24","m","15plus"
"536","Bangladesh",2019,"15plus","a","15plus"
"537","Bangladesh",2019,"15plus","a","15plus"
"538","Bangladesh",2019,"15plus","a","15plus"
"539","Bangladesh",2019,"15plus","f","15plus"
"540","Bangladesh",2019,"15plus","f","15plus"
"541","Bangladesh",2019,"15plus","f","15plus"
"542","Bangladesh",2019,"15plus","m","15plus"
"543","Bangladesh",2019,"15plus","m","15plus"
"544","Bangladesh",2019,"15plus","m","15plus"
"545","Bangladesh",2019,"18plus","a","15plus"
"546","Bangladesh",2019,"18plus","f","15plus"
"547","Bangladesh",2019,"18plus","m","15plus"
"548","Bangladesh",2019,"25-34","f","15plus"
"549","Bangladesh",2019,"25-34","m","15plus"
"550","Bangladesh",2019,"35-44","f","15plus"
"551","Bangladesh",2019,"35-44","m","15plus"
"552","Bangladesh",2019,"45-54","f","15plus"
"553","Bangladesh",2019,"45-54","m","15plus"
"554","Bangladesh",2019,"5-14","f","5-14"
"555","Bangladesh",2019,"5-14","m","5-14"
"556","Bangladesh",2019,"55-64","f","15plus"
"557","Bangladesh",2019,"55-64","m","15plus"
"558","Bangladesh",2019,"65plus","f","15plus"
"559","Bangladesh",2019,"65plus","m","15plus"
"560","Bangladesh",2019,"all","a","all"
"561","Bangladesh",2019,"all","a","all"
"562","Bangladesh",2019,"all","a","all"
"563","Bangladesh",2019,"all","f","all"
"564","Bangladesh",2019,"all","m","all"
"568","Barbados",2019,"0-4","f","0-4"
"569","Barbados",2019,"0-4","m","0-4"
"570","Barbados",2019,"15-24","f","15plus"
"571","Barbados",2019,"15-24","m","15plus"
"572","Barbados",2019,"15plus","a","15plus"
"573","Barbados",2019,"15plus","a","15plus"
"574","Barbados",2019,"15plus","a","15plus"
"575","Barbados",2019,"15plus","f","15plus"
"576","Barbados",2019,"15plus","f","15plus"
"577","Barbados",2019,"15plus","f","15plus"
"578","Barbados",2019,"15plus","m","15plus"
"579","Barbados",2019,"15plus","m","15plus"
"580","Barbados",2019,"15plus","m","15plus"
"581","Barbados",2019,"18plus","a","15plus"
"582","Barbados",2019,"18plus","f","15plus"
"583","Barbados",2019,"18plus","m","15plus"
"584","Barbados",2019,"25-34","f","15plus"
"585","Barbados",2019,"25-34","m","15plus"
"586","Barbados",2019,"35-44","f","15plus"
"587","Barbados",2019,"35-44","m","15plus"
"588","Barbados",2019,"45-54","f","15plus"
"589","Barbados",2019,"45-54","m","15plus"
"590","Barbados",2019,"5-14","f","5-14"
"591","Barbados",2019,"5-14","m","5-14"
"592","Barbados",2019,"55-64","f","15plus"
"593","Barbados",2019,"55-64","m","15plus"
"594","Barbados",2019,"65plus","f","15plus"
"595","Barbados",2019,"65plus","m","15plus"
"596","Barbados",2019,"all","a","all"
"597","Barbados",2019,"all","a","all"
"598","Barbados",2019,"all","f","all"
"599","Barbados",2019,"all","m","all"
"603","Belarus",2019,"0-4","f","0-4"
"604","Belarus",2019,"0-4","m","0-4"
"605","Belarus",2019,"15-24","f","15plus"
"606","Belarus",2019,"15-24","m","15plus"
"607","Belarus",2019,"15plus","a","15plus"
"608","Belarus",2019,"15plus","a","15plus"
"609","Belarus",2019,"15plus","a","15plus"
"610","Belarus",2019,"15plus","f","15plus"
"611","Belarus",2019,"15plus","f","15plus"
"612","Belarus",2019,"15plus","f","15plus"
"613","Belarus",2019,"15plus","m","15plus"
"614","Belarus",2019,"15plus","m","15plus"
"615","Belarus",2019,"15plus","m","15plus"
"616","Belarus",2019,"18plus","a","15plus"
"617","Belarus",2019,"18plus","f","15plus"
"618","Belarus",2019,"18plus","m","15plus"
"619","Belarus",2019,"25-34","f","15plus"
"620","Belarus",2019,"25-34","m","15plus"
"621","Belarus",2019,"35-44","f","15plus"
"622","Belarus",2019,"35-44","m","15plus"
"623","Belarus",2019,"45-54","f","15plus"
"624","Belarus",2019,"45-54","m","15plus"
"625","Belarus",2019,"5-14","f","5-14"
"626","Belarus",2019,"5-14","m","5-14"
"627","Belarus",2019,"55-64","f","15plus"
"628","Belarus",2019,"55-64","m","15plus"
"629","Belarus",2019,"65plus","f","15plus"
"630","Belarus",2019,"65plus","m","15plus"
"631","Belarus",2019,"all","a","all"
"632","Belarus",2019,"all","a","all"
"633","Belarus",2019,"all","a","all"
"634","Belarus",2019,"all","f","all"
"635","Belarus",2019,"all","m","all"
"639","Belgium",2019,"0-4","f","0-4"
"640","Belgium",2019,"0-4","m","0-4"
"641","Belgium",2019,"15-24","f","15plus"
"642","Belgium",2019,"15-24","m","15plus"
"643","Belgium",2019,"15plus","a","15plus"
"644","Belgium",2019,"15plus","a","15plus"
"645","Belgium",2019,"15plus","a","15plus"
"646","Belgium",2019,"15plus","f","15plus"
"647","Belgium",2019,"15plus","f","15plus"
"648","Belgium",2019,"15plus","f","15plus"
"649","Belgium",2019,"15plus","m","15plus"
"650","Belgium",2019,"15plus","m","15plus"
"651","Belgium",2019,"15plus","m","15plus"
"652","Belgium",2019,"18plus","a","15plus"
"653","Belgium",2019,"18plus","f","15plus"
"654","Belgium",2019,"18plus","m","15plus"
"655","Belgium",2019,"25-34","f","15plus"
"656","Belgium",2019,"25-34","m","15plus"
"657","Belgium",2019,"35-44","f","15plus"
"658","Belgium",2019,"35-44","m","15plus"
"659","Belgium",2019,"45-54","f","15plus"
"660","Belgium",2019,"45-54","m","15plus"
"661","Belgium",2019,"5-14","f","5-14"
"662","Belgium",2019,"5-14","m","5-14"
"663","Belgium",2019,"55-64","f","15plus"
"664","Belgium",2019,"55-64","m","15plus"
"665","Belgium",2019,"65plus","f","15plus"
