"","country","year","sex","ageg","x"
"114","Malawi",2020,"f","0-4",980
"115","Malaysia",2020,"f","0-4",300
"116","Maldives",2020,"f","0-4",2
"117","Mali",2020,"f","0-4",190
"118","Malta",2020,"f","0-4",1
"119","Marshall Islands",2020,"f","0-4",29
"120","Mauritania",2020,"f","0-4",79
"121","Mauritius",2020,"f","0-4",2
"122","Mexico",2020,"f","0-4",420
"123","Micronesia (Federated States of)",2020,"f","0-4",0
"124","Monaco",2020,"f","0-4",0
"125","Mongolia",2020,"f","0-4",540
"126","Montenegro",2020,"f","0-4",0
"127","Montserrat",2020,"f","0-4",0
"128","Morocco",2020,"f","0-4",790
"129","Mozambique",2020,"f","0-4",3200
"130","Myanmar",2020,"f","0-4",5400
"131","Namibia",2020,"f","0-4",340
"132","Nauru",2020,"f","0-4",0
"133","Nepal",2020,"f","0-4",1100
"134","Netherlands",2020,"f","0-4",3
"135","New Caledonia",2020,"f","0-4",0
"136","New Zealand",2020,"f","0-4",2
"137","Nicaragua",2020,"f","0-4",49
"138","Niger",2020,"f","0-4",530
"139","Nigeria",2020,"f","0-4",19000
"140","Niue",2020,"f","0-4",0
"141","North Macedonia",2020,"f","0-4",3
"142","Northern Mariana Islands",2020,"f","0-4",0
"143","Norway",2020,"f","0-4",3
"144","occupied Palestinian territory, including east Jerusalem",2020,"f","0-4",1
"145","Oman",2020,"f","0-4",2
"146","Pakistan",2020,"f","0-4",16000
"147","Palau",2020,"f","0-4",0
"148","Panama",2020,"f","0-4",18
"149","Papua New Guinea",2020,"f","0-4",2300
"150","Paraguay",2020,"f","0-4",59
"151","Peru",2020,"f","0-4",530
"152","Philippines",2020,"f","0-4",16000
"153","Poland",2020,"f","0-4",7
"154","Portugal",2020,"f","0-4",12
"155","Puerto Rico",2020,"f","0-4",0
"156","Qatar",2020,"f","0-4",1
"157","Republic of Korea",2020,"f","0-4",5
"158","Republic of Moldova",2020,"f","0-4",28
"159","Romania",2020,"f","0-4",120
"160","Russian Federation",2020,"f","0-4",330
"161","Rwanda",2020,"f","0-4",180
"162","Saint Kitts and Nevis",2020,"f","0-4",0
"163","Saint Lucia",2020,"f","0-4",0
"164","Saint Vincent and the Grenadines",2020,"f","0-4",0
"165","Samoa",2020,"f","0-4",0
"166","San Marino",2020,"f","0-4",0
"167","Sao Tome and Principe",2020,"f","0-4",3
"168","Saudi Arabia",2020,"f","0-4",18
"169","Senegal",2020,"f","0-4",360
"170","Serbia",2020,"f","0-4",8
"171","Seychelles",2020,"f","0-4",0
"172","Sierra Leone",2020,"f","0-4",700
"173","Singapore",2020,"f","0-4",1
"174","Sint Maarten (Dutch part)",2020,"f","0-4",0
"175","Slovakia",2020,"f","0-4",9
"176","Slovenia",2020,"f","0-4",0
"177","Solomon Islands",2020,"f","0-4",11
"178","Somalia",2020,"f","0-4",2000
"179","South Africa",2020,"f","0-4",7600
"180","South Sudan",2020,"f","0-4",940
"181","Spain",2020,"f","0-4",36
"182","Sri Lanka",2020,"f","0-4",180
"183","Sudan",2020,"f","0-4",700
"184","Suriname",2020,"f","0-4",3
"185","Sweden",2020,"f","0-4",1
"186","Switzerland",2020,"f","0-4",6
"187","Syrian Arab Republic",2020,"f","0-4",92
"188","Tajikistan",2020,"f","0-4",97
"189","Thailand",2020,"f","0-4",1100
"190","Timor-Leste",2020,"f","0-4",160
"191","Togo",2020,"f","0-4",27
"192","Tokelau",2020,"f","0-4",0
"193","Tonga",2020,"f","0-4",1
"194","Trinidad and Tobago",2020,"f","0-4",0
"195","Tunisia",2020,"f","0-4",51
"196","Turkey",2020,"f","0-4",170
"197","Turkmenistan",2020,"f","0-4",37
"198","Turks and Caicos Islands",2020,"f","0-4",0
"199","Tuvalu",2020,"f","0-4",0
"200","Uganda",2020,"f","0-4",2700
"201","Ukraine",2020,"f","0-4",260
"202","United Arab Emirates",2020,"f","0-4",0
"203","United Kingdom of Great Britain and Northern Ireland",2020,"f","0-4",32
"204","United Republic of Tanzania",2020,"f","0-4",5500
"205","United States of America",2020,"f","0-4",95
"206","Uruguay",2020,"f","0-4",7
"207","Uzbekistan",2020,"f","0-4",480
"208","Vanuatu",2020,"f","0-4",3
"209","Venezuela (Bolivarian Republic of)",2020,"f","0-4",180
"210","Viet Nam",2020,"f","0-4",1900
"211","Wallis and Futuna Islands",2020,"f","0-4",0
"212","Yemen",2020,"f","0-4",360
"213","Zambia",2020,"f","0-4",1300
"214","Zimbabwe",2020,"f","0-4",840
"215","Afghanistan",2020,"m","0-4",3300
"216","Albania",2020,"m","0-4",0
"217","Algeria",2020,"m","0-4",580
"218","American Samoa",2020,"m","0-4",0
"219","Andorra",2020,"m","0-4",0
"220","Angola",2020,"m","0-4",4200
"221","Anguilla",2020,"m","0-4",0
"222","Antigua and Barbuda",2020,"m","0-4",0
"223","Argentina",2020,"m","0-4",280
"224","Armenia",2020,"m","0-4",28
"225","Aruba",2020,"m","0-4",0
"226","Australia",2020,"m","0-4",7
"227","Austria",2020,"m","0-4",3
"228","Azerbaijan",2020,"m","0-4",93
"229","Bahamas",2020,"m","0-4",0
"230","Bahrain",2020,"m","0-4",2
"231","Bangladesh",2020,"m","0-4",6700
"232","Barbados",2020,"m","0-4",0
"233","Belarus",2020,"m","0-4",23
"234","Belgium",2020,"m","0-4",15
"235","Belize",2020,"m","0-4",1
"236","Benin",2020,"m","0-4",180
"237","Bermuda",2020,"m","0-4",0
"238","Bhutan",2020,"m","0-4",4
"239","Bolivia (Plurinational State of)",2020,"m","0-4",290
"240","Bosnia and Herzegovina",2020,"m","0-4",0
"241","Botswana",2020,"m","0-4",150
"242","Brazil",2020,"m","0-4",1200
"243","British Virgin Islands",2020,"m","0-4",0
"244","Brunei Darussalam",2020,"m","0-4",0
"245","Bulgaria",2020,"m","0-4",26
"246","Burkina Faso",2020,"m","0-4",230
"247","Burundi",2020,"m","0-4",330
"248","Cabo Verde",2020,"m","0-4",1
"249","Cambodia",2020,"m","0-4",1800
"250","Cameroon",2020,"m","0-4",1400
"251","Canada",2020,"m","0-4",27
"252","Cayman Islands",2020,"m","0-4",0
"253","Central African Republic",2020,"m","0-4",1000
"254","Chad",2020,"m","0-4",850
"255","Chile",2020,"m","0-4",18
"256","China",2020,"m","0-4",10000
"257","China, Hong Kong SAR",2020,"m","0-4",2
"258","China, Macao SAR",2020,"m","0-4",0
"259","Colombia",2020,"m","0-4",260
"260","Comoros",2020,"m","0-4",0
"261","Congo",2020,"m","0-4",660
"262","Cook Islands",2020,"m","0-4",0
"263","Costa Rica",2020,"m","0-4",4
"264","Côte d'Ivoire",2020,"m","0-4",990
"265","Croatia",2020,"m","0-4",0
"266","Cuba",2020,"m","0-4",2
"267","Curaçao",2020,"m","0-4",0
"268","Cyprus",2020,"m","0-4",0
"269","Czechia",2020,"m","0-4",0
"270","Democratic Republic of the Congo",2020,"m","0-4",8200
"271","Denmark",2020,"m","0-4",4
"272","Djibouti",2020,"m","0-4",46
"273","Dominica",2020,"m","0-4",0
"274","Dominican Republic",2020,"m","0-4",68
"275","Ecuador",2020,"m","0-4",150
"276","Egypt",2020,"m","0-4",260
"277","El Salvador",2020,"m","0-4",71
"278","Equatorial Guinea",2020,"m","0-4",130
"279","Eritrea",2020,"m","0-4",98
"280","Estonia",2020,"m","0-4",0
"281","Eswatini",2020,"m","0-4",84
"282","Ethiopia",2020,"m","0-4",3600
"283","Fiji",2020,"m","0-4",31
"284","Finland",2020,"m","0-4",2
"285","France",2020,"m","0-4",83
"286","French Polynesia",2020,"m","0-4",0
"287","Gabon",2020,"m","0-4",480
"288","Gambia",2020,"m","0-4",100
"289","Georgia",2020,"m","0-4",34
"290","Germany",2020,"m","0-4",52
"291","Ghana",2020,"m","0-4",2000
"292","Greece",2020,"m","0-4",3
"293","Greenland",2020,"m","0-4",0
"294","Grenada",2020,"m","0-4",0
"295","Guam",2020,"m","0-4",0
"296","Guatemala",2020,"m","0-4",140
"297","Guinea",2020,"m","0-4",570
"298","Guinea-Bissau",2020,"m","0-4",280
"299","Guyana",2020,"m","0-4",0
"300","Haiti",2020,"m","0-4",530
"301","Honduras",2020,"m","0-4",49
"302","Hungary",2020,"m","0-4",0
"303","Iceland",2020,"m","0-4",0
"304","India",2020,"m","0-4",74000
"305","Indonesia",2020,"m","0-4",28000
"306","Iran (Islamic Republic of)",2020,"m","0-4",160
"307","Iraq",2020,"m","0-4",320
"308","Ireland",2020,"m","0-4",0
"309","Israel",2020,"m","0-4",1
"310","Italy",2020,"m","0-4",34
"311","Jamaica",2020,"m","0-4",1
"312","Japan",2020,"m","0-4",16
"313","Jordan",2020,"m","0-4",8
"314","Kazakhstan",2020,"m","0-4",160
"315","Kenya",2020,"m","0-4",4900
"316","Kiribati",2020,"m","0-4",16
"317","Kuwait",2020,"m","0-4",5
"318","Kyrgyzstan",2020,"m","0-4",120
"319","Lao People's Democratic Republic",2020,"m","0-4",210
"320","Latvia",2020,"m","0-4",2
"321","Lebanon",2020,"m","0-4",17
"322","Lesotho",2020,"m","0-4",330
"323","Liberia",2020,"m","0-4",770
"324","Libya",2020,"m","0-4",90
"325","Lithuania",2020,"m","0-4",2
"326","Luxembourg",2020,"m","0-4",0
"327","Madagascar",2020,"m","0-4",2300
"328","Malawi",2020,"m","0-4",1200
"329","Malaysia",2020,"m","0-4",360
"330","Maldives",2020,"m","0-4",2
"331","Mali",2020,"m","0-4",230
"332","Malta",2020,"m","0-4",4
"333","Marshall Islands",2020,"m","0-4",33
"334","Mauritania",2020,"m","0-4",95
"335","Mauritius",2020,"m","0-4",2
"336","Mexico",2020,"m","0-4",500
"337","Micronesia (Federated States of)",2020,"m","0-4",0
"338","Monaco",2020,"m","0-4",0
"339","Mongolia",2020,"m","0-4",650
"340","Montenegro",2020,"m","0-4",0
"341","Montserrat",2020,"m","0-4",0
"342","Morocco",2020,"m","0-4",960
"343","Mozambique",2020,"m","0-4",3800
"344","Myanmar",2020,"m","0-4",6500
"345","Namibia",2020,"m","0-4",410
"346","Nauru",2020,"m","0-4",0
"347","Nepal",2020,"m","0-4",1300
"348","Netherlands",2020,"m","0-4",3
"349","New Caledonia",2020,"m","0-4",0
"350","New Zealand",2020,"m","0-4",2
"351","Nicaragua",2020,"m","0-4",59
"352","Niger",2020,"m","0-4",630
"353","Nigeria",2020,"m","0-4",23000
"354","Niue",2020,"m","0-4",0
"355","North Macedonia",2020,"m","0-4",3
"356","Northern Mariana Islands",2020,"m","0-4",0
"357","Norway",2020,"m","0-4",3
"358","occupied Palestinian territory, including east Jerusalem",2020,"m","0-4",1
"359","Oman",2020,"m","0-4",0
"360","Pakistan",2020,"m","0-4",20000
"361","Palau",2020,"m","0-4",0
"362","Panama",2020,"m","0-4",22
"363","Papua New Guinea",2020,"m","0-4",2700
"364","Paraguay",2020,"m","0-4",71
"365","Peru",2020,"m","0-4",640
"366","Philippines",2020,"m","0-4",20000
"367","Poland",2020,"m","0-4",7
"368","Portugal",2020,"m","0-4",16
"369","Puerto Rico",2020,"m","0-4",1
"370","Qatar",2020,"m","0-4",3
"371","Republic of Korea",2020,"m","0-4",4
"372","Republic of Moldova",2020,"m","0-4",33
"373","Romania",2020,"m","0-4",150
"374","Russian Federation",2020,"m","0-4",340
"375","Rwanda",2020,"m","0-4",210
"376","Saint Kitts and Nevis",2020,"m","0-4",0
"377","Saint Lucia",2020,"m","0-4",0
"378","Saint Vincent and the Grenadines",2020,"m","0-4",1
"379","Samoa",2020,"m","0-4",0
"380","San Marino",2020,"m","0-4",0
"381","Sao Tome and Principe",2020,"m","0-4",3
"382","Saudi Arabia",2020,"m","0-4",18
"383","Senegal",2020,"m","0-4",440
"384","Serbia",2020,"m","0-4",5
"385","Seychelles",2020,"m","0-4",0
"386","Sierra Leone",2020,"m","0-4",840
"387","Singapore",2020,"m","0-4",2
"388","Sint Maarten (Dutch part)",2020,"m","0-4",0
"389","Slovakia",2020,"m","0-4",17
"390","Slovenia",2020,"m","0-4",0
"391","Solomon Islands",2020,"m","0-4",25
"392","Somalia",2020,"m","0-4",2400
"393","South Africa",2020,"m","0-4",9100
"394","South Sudan",2020,"m","0-4",1100
"395","Spain",2020,"m","0-4",41
"396","Sri Lanka",2020,"m","0-4",210
"397","Sudan",2020,"m","0-4",840
"398","Suriname",2020,"m","0-4",3
"399","Sweden",2020,"m","0-4",3
"400","Switzerland",2020,"m","0-4",3
"401","Syrian Arab Republic",2020,"m","0-4",110
"402","Tajikistan",2020,"m","0-4",120
"403","Thailand",2020,"m","0-4",1300
"404","Timor-Leste",2020,"m","0-4",190
"405","Togo",2020,"m","0-4",33
"406","Tokelau",2020,"m","0-4",0
"407","Tonga",2020,"m","0-4",0
"408","Trinidad and Tobago",2020,"m","0-4",1
"409","Tunisia",2020,"m","0-4",62
"410","Turkey",2020,"m","0-4",200
"411","Turkmenistan",2020,"m","0-4",44
"412","Turks and Caicos Islands",2020,"m","0-4",0
"413","Tuvalu",2020,"m","0-4",0
"414","Uganda",2020,"m","0-4",3200
"415","Ukraine",2020,"m","0-4",310
"416","United Arab Emirates",2020,"m","0-4",2
"417","United Kingdom of Great Britain and Northern Ireland",2020,"m","0-4",32
"418","United Republic of Tanzania",2020,"m","0-4",6600
"419","United States of America",2020,"m","0-4",93
"420","Uruguay",2020,"m","0-4",17
"421","Uzbekistan",2020,"m","0-4",580
"422","Vanuatu",2020,"m","0-4",3
"423","Venezuela (Bolivarian Republic of)",2020,"m","0-4",220
"424","Viet Nam",2020,"m","0-4",2300
"425","Wallis and Futuna Islands",2020,"m","0-4",0
"426","Yemen",2020,"m","0-4",440
"427","Zambia",2020,"m","0-4",1500
"428","Zimbabwe",2020,"m","0-4",1000
"429","Afghanistan",2020,"a","15plus",64780
"430","Albania",2020,"a","15plus",551
"431","Algeria",2020,"a","15plus",27860
"432","American Samoa",2020,"a","15plus",0
"433","Andorra",2020,"a","15plus",2
"434","Angola",2020,"a","15plus",116100
"435","Anguilla",2020,"a","15plus",0
"436","Antigua and Barbuda",2020,"a","15plus",2
"437","Argentina",2020,"a","15plus",17030
"438","Armenia",2020,"a","15plus",828
"439","Aruba",2020,"a","15plus",1
"440","Australia",2020,"a","15plus",2162
"441","Austria",2020,"a","15plus",588
"442","Azerbaijan",2020,"a","15plus",7100
"443","Bahamas",2020,"a","15plus",44
"444","Bahrain",2020,"a","15plus",258
"445","Bangladesh",2020,"a","15plus",392900
"446","Barbados",2020,"a","15plus",7
"447","Belarus",2020,"a","15plus",3519
"448","Belgium",2020,"a","15plus",1131
"449","Belize",2020,"a","15plus",107
"450","Benin",2020,"a","15plus",7290
"451","Bermuda",2020,"a","15plus",3
"452","Bhutan",2020,"a","15plus",1323
"453","Bolivia (Plurinational State of)",2020,"a","15plus",13060
"454","Bosnia and Herzegovina",2020,"a","15plus",1119
"455","Botswana",2020,"a","15plus",6500
"456","Brazil",2020,"a","15plus",113500
"457","British Virgin Islands",2020,"a","15plus",1
"458","Brunei Darussalam",2020,"a","15plus",422
"459","Bulgaria",2020,"a","15plus",1657
"460","Burkina Faso",2020,"a","15plus",10090
"461","Burundi",2020,"a","15plus",13580
"462","Cabo Verde",2020,"a","15plus",244
"463","Cambodia",2020,"a","15plus",46100
"464","Cameroon",2020,"a","15plus",50600
"465","Canada",2020,"a","15plus",2649
"466","Cayman Islands",2020,"a","15plus",2
"467","Central African Republic",2020,"a","15plus",25070
"468","Chad",2020,"a","15plus",23350
"469","Chile",2020,"a","15plus",3730
"470","China",2020,"a","15plus",995000
"471","China, Hong Kong SAR",2020,"a","15plus",4200
"472","China, Macao SAR",2020,"a","15plus",410
"473","Colombia",2020,"a","15plus",22140
"474","Comoros",2020,"a","15plus",324
"475","Congo",2020,"a","15plus",21110
"476","Cook Islands",2020,"a","15plus",0
"477","Costa Rica",2020,"a","15plus",626
"478","Côte d'Ivoire",2020,"a","15plus",42000
"479","Croatia",2020,"a","15plus",355
"480","Cuba",2020,"a","15plus",918
"481","Curaçao",2020,"a","15plus",13
"482","Cyprus",2020,"a","15plus",89
"483","Czechia",2020,"a","15plus",562
"484","Democratic Republic of the Congo",2020,"a","15plus",286600
"485","Denmark",2020,"a","15plus",327
"486","Djibouti",2020,"a","15plus",2123
"487","Dominica",2020,"a","15plus",39
"488","Dominican Republic",2020,"a","15plus",5220
"489","Ecuador",2020,"a","15plus",9320
"490","Egypt",2020,"a","15plus",12460
"491","El Salvador",2020,"a","15plus",4100
"492","Equatorial Guinea",2020,"a","15plus",4190
"493","Eritrea",2020,"a","15plus",2803
"494","Estonia",2020,"a","15plus",192
"495","Eswatini",2020,"a","15plus",4250
"496","Ethiopia",2020,"a","15plus",149800
"497","Fiji",2020,"a","15plus",578
"498","Finland",2020,"a","15plus",247
"499","France",2020,"a","15plus",6630
"500","French Polynesia",2020,"a","15plus",69
"501","Gabon",2020,"a","15plus",12140
"502","Gambia",2020,"a","15plus",3924
"503","Georgia",2020,"a","15plus",3510
"504","Germany",2020,"a","15plus",5940
"505","Ghana",2020,"a","15plus",44050
"506","Greece",2020,"a","15plus",609
"507","Greenland",2020,"a","15plus",79
"508","Grenada",2020,"a","15plus",3
"509","Guam",2020,"a","15plus",66
"510","Guatemala",2020,"a","15plus",5240
"511","Guinea",2020,"a","15plus",22080
"512","Guinea-Bissau",2020,"a","15plus",6600
"513","Guyana",2020,"a","15plus",762
"514","Haiti",2020,"a","15plus",21220
"515","Honduras",2020,"a","15plus",3320
"516","Hungary",2020,"a","15plus",659
"517","Iceland",2020,"a","15plus",10
"518","India",2020,"a","15plus",2794000
"519","Indonesia",2020,"a","15plus",877000
"520","Iran (Islamic Republic of)",2020,"a","15plus",11400
"521","Iraq",2020,"a","15plus",11417
"522","Ireland",2020,"a","15plus",337
"523","Israel",2020,"a","15plus",227
"524","Italy",2020,"a","15plus",4490
"525","Jamaica",2020,"a","15plus",74
"526","Japan",2020,"a","15plus",18300
"527","Jordan",2020,"a","15plus",488
"528","Kazakhstan",2020,"a","15plus",15700
"529","Kenya",2020,"a","15plus",142300
"530","Kiribati",2020,"a","15plus",579
"531","Kuwait",2020,"a","15plus",931
"532","Kyrgyzstan",2020,"a","15plus",8400
"533","Lao People's Democratic Republic",2020,"a","15plus",13000
"534","Latvia",2020,"a","15plus",615
"535","Lebanon",2020,"a","15plus",1120
"536","Lesotho",2020,"a","15plus",16970
"537","Liberia",2020,"a","15plus",15890
"538","Libya",2020,"a","15plus",4018
"539","Lithuania",2020,"a","15plus",1069
"540","Luxembourg",2020,"a","15plus",44
"541","Madagascar",2020,"a","15plus",69000
"542","Malawi",2020,"a","15plus",27310
"543","Malaysia",2020,"a","15plus",34600
"544","Maldives",2020,"a","15plus",218
"545","Mali",2020,"a","15plus",10900
"546","Malta",2020,"a","15plus",184
"547","Marshall Islands",2020,"a","15plus",197
"548","Mauritania",2020,"a","15plus",3906
"549","Mauritius",2020,"a","15plus",191
"550","Mexico",2020,"a","15plus",34300
"551","Micronesia (Federated States of)",2020,"a","15plus",93
"552","Monaco",2020,"a","15plus",0
"553","Mongolia",2020,"a","15plus",16570
"554","Montenegro",2020,"a","15plus",113
"555","Montserrat",2020,"a","15plus",0
"556","Morocco",2020,"a","15plus",37130
"557","Mozambique",2020,"a","15plus",117400
"558","Myanmar",2020,"a","15plus",176200
"559","Namibia",2020,"a","15plus",13010
"560","Nauru",2020,"a","15plus",27
"561","Nepal",2020,"a","15plus",77000
"562","Netherlands",2020,"a","15plus",796
"563","New Caledonia",2020,"a","15plus",29
"564","New Zealand",2020,"a","15plus",428
"565","Nicaragua",2020,"a","15plus",3090
"566","Niger",2020,"a","15plus",19630
"567","Nigeria",2020,"a","15plus",404200
"568","Niue",2020,"a","15plus",1
"569","North Macedonia",2020,"a","15plus",264
"570","Northern Mariana Islands",2020,"a","15plus",46
"571","Norway",2020,"a","15plus",188
"572","occupied Palestinian territory, including east Jerusalem",2020,"a","15plus",19
"573","Oman",2020,"a","15plus",389
"574","Pakistan",2020,"a","15plus",585800
"575","Palau",2020,"a","15plus",15
"576","Panama",2020,"a","15plus",1592
"577","Papua New Guinea",2020,"a","15plus",34000
"578","Paraguay",2020,"a","15plus",4030
"579","Peru",2020,"a","15plus",44600
"580","Philippines",2020,"a","15plus",682000
"581","Poland",2020,"a","15plus",5000
"582","Portugal",2020,"a","15plus",2082
"583","Puerto Rico",2020,"a","15plus",30
"584","Qatar",2020,"a","15plus",1131
"585","Republic of Korea",2020,"a","15plus",35500
"586","Republic of Moldova",2020,"a","15plus",3720
"587","Romania",2020,"a","15plus",14630
"588","Russian Federation",2020,"a","15plus",102800
"589","Rwanda",2020,"a","15plus",8500
"590","Saint Kitts and Nevis",2020,"a","15plus",2
"591","Saint Lucia",2020,"a","15plus",4
"592","Saint Vincent and the Grenadines",2020,"a","15plus",7
"593","Samoa",2020,"a","15plus",15
"594","San Marino",2020,"a","15plus",0
"595","Sao Tome and Principe",2020,"a","15plus",296
"596","Saudi Arabia",2020,"a","15plus",3129
"597","Senegal",2020,"a","15plus",19780
"598","Serbia",2020,"a","15plus",1466
"599","Seychelles",2020,"a","15plus",12
"600","Sierra Leone",2020,"a","15plus",25770
"601","Singapore",2020,"a","15plus",3097
"602","Sint Maarten (Dutch part)",2020,"a","15plus",1
"603","Slovakia",2020,"a","15plus",193
"604","Slovenia",2020,"a","15plus",117
"605","Solomon Islands",2020,"a","15plus",481
"606","Somalia",2020,"a","15plus",34670
"607","South Africa",2020,"a","15plus",349200
"608","South Sudan",2020,"a","15plus",21000
"609","Spain",2020,"a","15plus",4040
"610","Sri Lanka",2020,"a","15plus",15350
"611","Sudan",2020,"a","15plus",27000
"612","Suriname",2020,"a","15plus",190
"613","Sweden",2020,"a","15plus",446
"614","Switzerland",2020,"a","15plus",512
"615","Syrian Arab Republic",2020,"a","15plus",3064
"616","Tajikistan",2020,"a","15plus",8030
"617","Thailand",2020,"a","15plus",125200
"618","Timor-Leste",2020,"a","15plus",7530
"619","Togo",2020,"a","15plus",3529
"620","Tokelau",2020,"a","15plus",0
"621","Tonga",2020,"a","15plus",10
"622","Trinidad and Tobago",2020,"a","15plus",296
"623","Tunisia",2020,"a","15plus",4678
"624","Turkey",2020,"a","15plus",15900
"625","Turkmenistan",2020,"a","15plus",3190
"626","Turks and Caicos Islands",2020,"a","15plus",4
"627","Tuvalu",2020,"a","15plus",43
"628","Uganda",2020,"a","15plus",78000
"629","Ukraine",2020,"a","15plus",38670
"630","United Arab Emirates",2020,"a","15plus",86
"631","United Kingdom of Great Britain and Northern Ireland",2020,"a","15plus",5910
"632","United Republic of Tanzania",2020,"a","15plus",140600
"633","United States of America",2020,"a","15plus",10470
"634","Uruguay",2020,"a","15plus",1287
"635","Uzbekistan",2020,"a","15plus",24100
"636","Vanuatu",2020,"a","15plus",138
"637","Venezuela (Bolivarian Republic of)",2020,"a","15plus",14390
"638","Viet Nam",2020,"a","15plus",183900
"639","Wallis and Futuna Islands",2020,"a","15plus",0
"640","Yemen",2020,"a","15plus",15090
