Barbados,2020,45-54,f,15plus
Barbados,2020,45-54,m,15plus
Barbados,2020,5-14,f,5-14
Barbados,2020,5-14,m,5-14
Barbados,2020,55-64,f,15plus
Barbados,2020,55-64,m,15plus
Barbados,2020,65plus,f,15plus
Barbados,2020,65plus,m,15plus
Barbados,2020,all,a,all
Barbados,2020,all,f,all
Barbados,2020,all,m,all
Belarus,2020,0-4,f,0-4
Belarus,2020,0-4,m,0-4
Belarus,2020,15-24,f,15plus
Belarus,2020,15-24,m,15plus
Belarus,2020,15plus,a,15plus
Belarus,2020,15plus,f,15plus
Belarus,2020,15plus,m,15plus
Belarus,2020,18plus,a,15plus
Belarus,2020,18plus,f,15plus
Belarus,2020,18plus,m,15plus
Belarus,2020,25-34,f,15plus
Belarus,2020,25-34,m,15plus
Belarus,2020,35-44,f,15plus
Belarus,2020,35-44,m,15plus
Belarus,2020,45-54,f,15plus
Belarus,2020,45-54,m,15plus
Belarus,2020,5-14,f,5-14
Belarus,2020,5-14,m,5-14
Belarus,2020,55-64,f,15plus
Belarus,2020,55-64,m,15plus
Belarus,2020,65plus,f,15plus
Belarus,2020,65plus,m,15plus
Belarus,2020,all,a,all
Belarus,2020,all,f,all
Belarus,2020,all,m,all
Belgium,2020,0-4,f,0-4
Belgium,2020,0-4,m,0-4
Belgium,2020,15-24,f,15plus
Belgium,2020,15-24,m,15plus
Belgium,2020,15plus,a,15plus
Belgium,2020,15plus,f,15plus
Belgium,2020,15plus,m,15plus
Belgium,2020,18plus,a,15plus
Belgium,2020,18plus,f,15plus
Belgium,2020,18plus,m,15plus
Belgium,2020,25-34,f,15plus
Belgium,2020,25-34,m,15plus
Belgium,2020,35-44,f,15plus
Belgium,2020,35-44,m,15plus
Belgium,2020,45-54,f,15plus
Belgium,2020,45-54,m,15plus
Belgium,2020,5-14,f,5-14
Belgium,2020,5-14,m,5-14
Belgium,2020,55-64,f,15plus
Belgium,2020,55-64,m,15plus
Belgium,2020,65plus,f,15plus
Belgium,2020,65plus,m,15plus
Belgium,2020,all,a,all
Belgium,2020,all,f,all
Belgium,2020,all,m,all
Belize,2020,0-4,f,0-4
Belize,2020,0-4,m,0-4
Belize,2020,15-24,f,15plus
Belize,2020,15-24,m,15plus
Belize,2020,15plus,a,15plus
Belize,2020,15plus,f,15plus
Belize,2020,15plus,m,15plus
Belize,2020,18plus,a,15plus
Belize,2020,18plus,f,15plus
Belize,2020,18plus,m,15plus
Belize,2020,25-34,f,15plus
Belize,2020,25-34,m,15plus
Belize,2020,35-44,f,15plus
Belize,2020,35-44,m,15plus
Belize,2020,45-54,f,15plus
Belize,2020,45-54,m,15plus
Belize,2020,5-14,f,5-14
Belize,2020,5-14,m,5-14
Belize,2020,55-64,f,15plus
Belize,2020,55-64,m,15plus
Belize,2020,65plus,f,15plus
Belize,2020,65plus,m,15plus
Belize,2020,all,a,all
Belize,2020,all,f,all
Belize,2020,all,m,all
Benin,2020,0-4,f,0-4
Benin,2020,0-4,m,0-4
Benin,2020,15-24,f,15plus
Benin,2020,15-24,m,15plus
Benin,2020,15plus,a,15plus
Benin,2020,15plus,f,15plus
Benin,2020,15plus,m,15plus
Benin,2020,18plus,a,15plus
Benin,2020,18plus,f,15plus
Benin,2020,18plus,m,15plus
Benin,2020,25-34,f,15plus
Benin,2020,25-34,m,15plus
Benin,2020,35-44,f,15plus
Benin,2020,35-44,m,15plus
Benin,2020,45-54,f,15plus
Benin,2020,45-54,m,15plus
Benin,2020,5-14,f,5-14
Benin,2020,5-14,m,5-14
Benin,2020,55-64,f,15plus
Benin,2020,55-64,m,15plus
Benin,2020,65plus,f,15plus
Benin,2020,65plus,m,15plus
Benin,2020,all,a,all
Benin,2020,all,f,all
Benin,2020,all,m,all
Bermuda,2020,0-4,f,0-4
Bermuda,2020,0-4,m,0-4
Bermuda,2020,15-24,f,15plus
Bermuda,2020,15-24,m,15plus
Bermuda,2020,15plus,a,15plus
Bermuda,2020,15plus,f,15plus
Bermuda,2020,15plus,m,15plus
Bermuda,2020,25-34,f,15plus
Bermuda,2020,25-34,m,15plus
Bermuda,2020,35-44,f,15plus
Bermuda,2020,35-44,m,15plus
Bermuda,2020,45-54,f,15plus
Bermuda,2020,45-54,m,15plus
Bermuda,2020,5-14,f,5-14
Bermuda,2020,5-14,m,5-14
Bermuda,2020,55-64,f,15plus
Bermuda,2020,55-64,m,15plus
Bermuda,2020,65plus,f,15plus
Bermuda,2020,65plus,m,15plus
Bermuda,2020,all,a,all
Bermuda,2020,all,f,all
Bermuda,2020,all,m,all
Bhutan,2020,0-4,f,0-4
Bhutan,2020,0-4,m,0-4
Bhutan,2020,15-24,f,15plus
Bhutan,2020,15-24,m,15plus
Bhutan,2020,15plus,a,15plus
Bhutan,2020,15plus,f,15plus
Bhutan,2020,15plus,m,15plus
Bhutan,2020,18plus,a,15plus
Bhutan,2020,18plus,f,15plus
Bhutan,2020,18plus,m,15plus
Bhutan,2020,25-34,f,15plus
Bhutan,2020,25-34,m,15plus
Bhutan,2020,35-44,f,15plus
Bhutan,2020,35-44,m,15plus
Bhutan,2020,45-54,f,15plus
Bhutan,2020,45-54,m,15plus
Bhutan,2020,5-14,f,5-14
Bhutan,2020,5-14,m,5-14
Bhutan,2020,55-64,f,15plus
Bhutan,2020,55-64,m,15plus
Bhutan,2020,65plus,f,15plus
Bhutan,2020,65plus,m,15plus
Bhutan,2020,all,a,all
Bhutan,2020,all,f,all
Bhutan,2020,all,m,all
Bolivia (Plurinational State of),2020,0-4,f,0-4
Bolivia (Plurinational State of),2020,0-4,m,0-4
Bolivia (Plurinational State of),2020,15-24,f,15plus
Bolivia (Plurinational State of),2020,15-24,m,15plus
Bolivia (Plurinational State of),2020,15plus,a,15plus
Bolivia (Plurinational State of),2020,15plus,f,15plus
Bolivia (Plurinational State of),2020,15plus,m,15plus
Bolivia (Plurinational State of),2020,18plus,a,15plus
Bolivia (Plurinational State of),2020,18plus,f,15plus
Bolivia (Plurinational State of),2020,18plus,m,15plus
Bolivia (Plurinational State of),2020,25-34,f,15plus
Bolivia (Plurinational State of),2020,25-34,m,15plus
Bolivia (Plurinational State of),2020,35-44,f,15plus
Bolivia (Plurinational State of),2020,35-44,m,15plus
Bolivia (Plurinational State of),2020,45-54,f,15plus
Bolivia (Plurinational State of),2020,45-54,m,15plus
Bolivia (Plurinational State of),2020,5-14,f,5-14
Bolivia (Plurinational State of),2020,5-14,m,5-14
Bolivia (Plurinational State of),2020,55-64,f,15plus
Bolivia (Plurinational State of),2020,55-64,m,15plus
Bolivia (Plurinational State of),2020,65plus,f,15plus
Bolivia (Plurinational State of),2020,65plus,m,15plus
Bolivia (Plurinational State of),2020,all,a,all
Bolivia (Plurinational State of),2020,all,f,all
Bolivia (Plurinational State of),2020,all,m,all
Bosnia and Herzegovina,2020,0-4,f,0-4
Bosnia and Herzegovina,2020,0-4,m,0-4
Bosnia and Herzegovina,2020,15-24,f,15plus
Bosnia and Herzegovina,2020,15-24,m,15plus
Bosnia and Herzegovina,2020,15plus,a,15plus
Bosnia and Herzegovina,2020,15plus,f,15plus
Bosnia and Herzegovina,2020,15plus,m,15plus
Bosnia and Herzegovina,2020,18plus,a,15plus
Bosnia and Herzegovina,2020,18plus,f,15plus
Bosnia and Herzegovina,2020,18plus,m,15plus
Bosnia and Herzegovina,2020,25-34,f,15plus
Bosnia and Herzegovina,2020,25-34,m,15plus
Bosnia and Herzegovina,2020,35-44,f,15plus
Bosnia and Herzegovina,2020,35-44,m,15plus
Bosnia and Herzegovina,2020,45-54,f,15plus
Bosnia and Herzegovina,2020,45-54,m,15plus
Bosnia and Herzegovina,2020,5-14,f,5-14
Bosnia and Herzegovina,2020,5-14,m,5-14
Bosnia and Herzegovina,2020,55-64,f,15plus
Bosnia and Herzegovina,2020,55-64,m,15plus
Bosnia and Herzegovina,2020,65plus,f,15plus
Bosnia and Herzegovina,2020,65plus,m,15plus
Bosnia and Herzegovina,2020,all,a,all
Bosnia and Herzegovina,2020,all,f,all
Bosnia and Herzegovina,2020,all,m,all
Botswana,2020,0-4,f,0-4
Botswana,2020,0-4,m,0-4
Botswana,2020,15-24,f,15plus
Botswana,2020,15-24,m,15plus
Botswana,2020,15plus,a,15plus
Botswana,2020,15plus,f,15plus
Botswana,2020,15plus,m,15plus
Botswana,2020,18plus,a,15plus
Botswana,2020,18plus,f,15plus
Botswana,2020,18plus,m,15plus
Botswana,2020,25-34,f,15plus
Botswana,2020,25-34,m,15plus
Botswana,2020,35-44,f,15plus
Botswana,2020,35-44,m,15plus
Botswana,2020,45-54,f,15plus
Botswana,2020,45-54,m,15plus
Botswana,2020,5-14,f,5-14
Botswana,2020,5-14,m,5-14
Botswana,2020,55-64,f,15plus
Botswana,2020,55-64,m,15plus
Botswana,2020,65plus,f,15plus
Botswana,2020,65plus,m,15plus
Botswana,2020,all,a,all
Botswana,2020,all,f,all
Botswana,2020,all,m,all
Brazil,2020,0-4,f,0-4
Brazil,2020,0-4,m,0-4
Brazil,2020,15-24,f,15plus
Brazil,2020,15-24,m,15plus
Brazil,2020,15plus,a,15plus
Brazil,2020,15plus,f,15plus
Brazil,2020,15plus,m,15plus
Brazil,2020,18plus,a,15plus
Brazil,2020,18plus,f,15plus
Brazil,2020,18plus,m,15plus
Brazil,2020,25-34,f,15plus
Brazil,2020,25-34,m,15plus
Brazil,2020,35-44,f,15plus
Brazil,2020,35-44,m,15plus
Brazil,2020,45-54,f,15plus
Brazil,2020,45-54,m,15plus
Brazil,2020,5-14,f,5-14
Brazil,2020,5-14,m,5-14
Brazil,2020,55-64,f,15plus
Brazil,2020,55-64,m,15plus
Brazil,2020,65plus,f,15plus
Brazil,2020,65plus,m,15plus
Brazil,2020,all,a,all
Brazil,2020,all,f,all
Brazil,2020,all,m,all
British Virgin Islands,2020,0-4,f,0-4
British Virgin Islands,2020,0-4,m,0-4
British Virgin Islands,2020,15-24,f,15plus
British Virgin Islands,2020,15-24,m,15plus
British Virgin Islands,2020,15plus,a,15plus
British Virgin Islands,2020,15plus,f,15plus
British Virgin Islands,2020,15plus,m,15plus
British Virgin Islands,2020,25-34,f,15plus
British Virgin Islands,2020,25-34,m,15plus
British Virgin Islands,2020,35-44,f,15plus
British Virgin Islands,2020,35-44,m,15plus
British Virgin Islands,2020,45-54,f,15plus
British Virgin Islands,2020,45-54,m,15plus
British Virgin Islands,2020,5-14,f,5-14
British Virgin Islands,2020,5-14,m,5-14
British Virgin Islands,2020,55-64,f,15plus
British Virgin Islands,2020,55-64,m,15plus
British Virgin Islands,2020,65plus,f,15plus
British Virgin Islands,2020,65plus,m,15plus
British Virgin Islands,2020,all,a,all
British Virgin Islands,2020,all,f,all
British Virgin Islands,2020,all,m,all
Brunei Darussalam,2020,0-4,f,0-4
Brunei Darussalam,2020,0-4,m,0-4
Brunei Darussalam,2020,15-24,f,15plus
Brunei Darussalam,2020,15-24,m,15plus
Brunei Darussalam,2020,15plus,a,15plus
Brunei Darussalam,2020,15plus,f,15plus
Brunei Darussalam,2020,15plus,m,15plus
Brunei Darussalam,2020,18plus,a,15plus
Brunei Darussalam,2020,18plus,f,15plus
Brunei Darussalam,2020,18plus,m,15plus
Brunei Darussalam,2020,25-34,f,15plus
Brunei Darussalam,2020,25-34,m,15plus
Brunei Darussalam,2020,35-44,f,15plus
Brunei Darussalam,2020,35-44,m,15plus
Brunei Darussalam,2020,45-54,f,15plus
Brunei Darussalam,2020,45-54,m,15plus
Brunei Darussalam,2020,5-14,f,5-14
Brunei Darussalam,2020,5-14,m,5-14
Brunei Darussalam,2020,55-64,f,15plus
Brunei Darussalam,2020,55-64,m,15plus
Brunei Darussalam,2020,65plus,f,15plus
Brunei Darussalam,2020,65plus,m,15plus
Brunei Darussalam,2020,all,a,all
Brunei Darussalam,2020,all,f,all
Brunei Darussalam,2020,all,m,all
Bulgaria,2020,0-4,f,0-4
Bulgaria,2020,0-4,m,0-4
Bulgaria,2020,15-24,f,15plus
Bulgaria,2020,15-24,m,15plus
Bulgaria,2020,15plus,a,15plus
Bulgaria,2020,15plus,f,15plus
Bulgaria,2020,15plus,m,15plus
Bulgaria,2020,18plus,a,15plus
