Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,5-14,f
Andorra,2020,5-14,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,all,a
Andorra,2020,all,f
Andorra,2020,all,m
Angola,2020,0-4,f
Angola,2020,0-4,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,a
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,a
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,5-14,f
Angola,2020,5-14,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,15plus,f
Angola,2020,15plus,m
Angola,2020,all,a
Angola,2020,all,f
Angola,2020,all,m
Anguilla,2020,0-4,f
Anguilla,2020,0-4,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,15plus,a
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,5-14,f
Anguilla,2020,5-14,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,15plus,f
Anguilla,2020,15plus,m
Anguilla,2020,all,a
Anguilla,2020,all,f
Anguilla,2020,all,m
Antigua and Barbuda,2020,0-4,f
Antigua and Barbuda,2020,0-4,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,a
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,a
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,5-14,f
Antigua and Barbuda,2020,5-14,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,15plus,f
Antigua and Barbuda,2020,15plus,m
Antigua and Barbuda,2020,all,a
Antigua and Barbuda,2020,all,f
Antigua and Barbuda,2020,all,m
Argentina,2020,0-4,f
Argentina,2020,0-4,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,a
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,a
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,5-14,f
Argentina,2020,5-14,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,15plus,f
Argentina,2020,15plus,m
Argentina,2020,all,a
Argentina,2020,all,f
Argentina,2020,all,m
Armenia,2020,0-4,f
Armenia,2020,0-4,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,a
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,a
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,5-14,f
Armenia,2020,5-14,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,15plus,f
Armenia,2020,15plus,m
Armenia,2020,all,a
Armenia,2020,all,f
Armenia,2020,all,m
Aruba,2020,0-4,f
Aruba,2020,0-4,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,15plus,a
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,5-14,f
Aruba,2020,5-14,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,15plus,f
Aruba,2020,15plus,m
Aruba,2020,all,a
Aruba,2020,all,f
Aruba,2020,all,m
Australia,2020,0-4,f
Australia,2020,0-4,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,a
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,a
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,5-14,f
Australia,2020,5-14,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,15plus,f
Australia,2020,15plus,m
Australia,2020,all,a
Australia,2020,all,f
Australia,2020,all,m
Austria,2020,0-4,f
Austria,2020,0-4,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,a
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,a
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,5-14,f
Austria,2020,5-14,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,15plus,f
Austria,2020,15plus,m
Austria,2020,all,a
Austria,2020,all,f
Austria,2020,all,m
Azerbaijan,2020,0-4,f
Azerbaijan,2020,0-4,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,a
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,a
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,5-14,f
Azerbaijan,2020,5-14,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,15plus,f
Azerbaijan,2020,15plus,m
Azerbaijan,2020,all,a
Azerbaijan,2020,all,f
Azerbaijan,2020,all,m
Bahamas,2020,0-4,f
Bahamas,2020,0-4,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,a
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,a
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,5-14,f
Bahamas,2020,5-14,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,15plus,f
Bahamas,2020,15plus,m
Bahamas,2020,all,a
Bahamas,2020,all,f
Bahamas,2020,all,m
Bahrain,2020,0-4,f
Bahrain,2020,0-4,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,a
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,a
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,5-14,f
Bahrain,2020,5-14,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,15plus,f
Bahrain,2020,15plus,m
Bahrain,2020,all,a
Bahrain,2020,all,f
Bahrain,2020,all,m
Bangladesh,2020,0-4,f
Bangladesh,2020,0-4,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,a
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,a
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,5-14,f
Bangladesh,2020,5-14,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,15plus,f
Bangladesh,2020,15plus,m
Bangladesh,2020,all,a
Bangladesh,2020,all,f
Bangladesh,2020,all,m
Barbados,2020,0-4,f
Barbados,2020,0-4,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,a
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,a
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,5-14,f
Barbados,2020,5-14,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,15plus,f
Barbados,2020,15plus,m
Barbados,2020,all,a
Barbados,2020,all,f
Barbados,2020,all,m
Belarus,2020,0-4,f
Belarus,2020,0-4,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,a
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,a
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,5-14,f
Belarus,2020,5-14,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,15plus,f
Belarus,2020,15plus,m
Belarus,2020,all,a
Belarus,2020,all,f
Belarus,2020,all,m
Belgium,2020,0-4,f
Belgium,2020,0-4,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,a
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,a
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,5-14,f
Belgium,2020,5-14,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,15plus,f
Belgium,2020,15plus,m
Belgium,2020,all,a
Belgium,2020,all,f
Belgium,2020,all,m
Belize,2020,0-4,f
Belize,2020,0-4,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,a
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,a
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,5-14,f
Belize,2020,5-14,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,15plus,f
Belize,2020,15plus,m
Belize,2020,all,a
Belize,2020,all,f
Belize,2020,all,m
Benin,2020,0-4,f
Benin,2020,0-4,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,a
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,a
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,5-14,f
Benin,2020,5-14,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,15plus,f
Benin,2020,15plus,m
Benin,2020,all,a
Benin,2020,all,f
Benin,2020,all,m
Bermuda,2020,0-4,f
Bermuda,2020,0-4,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,15plus,a
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,5-14,f
Bermuda,2020,5-14,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,15plus,f
Bermuda,2020,15plus,m
Bermuda,2020,all,a
Bermuda,2020,all,f
Bermuda,2020,all,m
Bhutan,2020,0-4,f
Bhutan,2020,0-4,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,a
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,a
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,5-14,f
Bhutan,2020,5-14,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,15plus,f
Bhutan,2020,15plus,m
Bhutan,2020,all,a
Bhutan,2020,all,f
Bhutan,2020,all,m
Bolivia (Plurinational State of),2020,0-4,f
Bolivia (Plurinational State of),2020,0-4,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,a
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,a
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,5-14,f
Bolivia (Plurinational State of),2020,5-14,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,15plus,f
Bolivia (Plurinational State of),2020,15plus,m
Bolivia (Plurinational State of),2020,all,a
Bolivia (Plurinational State of),2020,all,f
Bolivia (Plurinational State of),2020,all,m
Bosnia and Herzegovina,2020,0-4,f
Bosnia and Herzegovina,2020,0-4,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,a
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,a
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,5-14,f
Bosnia and Herzegovina,2020,5-14,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,15plus,f
Bosnia and Herzegovina,2020,15plus,m
Bosnia and Herzegovina,2020,all,a
Bosnia and Herzegovina,2020,all,f
Bosnia and Herzegovina,2020,all,m
Botswana,2020,0-4,f
Botswana,2020,0-4,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,a
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,a
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,5-14,f
Botswana,2020,5-14,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,15plus,f
Botswana,2020,15plus,m
Botswana,2020,all,a
Botswana,2020,all,f
Botswana,2020,all,m
Brazil,2020,0-4,f
Brazil,2020,0-4,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,a
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,a
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,5-14,f
Brazil,2020,5-14,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,15plus,f
Brazil,2020,15plus,m
Brazil,2020,all,a
Brazil,2020,all,f
Brazil,2020,all,m
British Virgin Islands,2020,0-4,f
British Virgin Islands,2020,0-4,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,15plus,a
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,5-14,f
British Virgin Islands,2020,5-14,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,15plus,f
British Virgin Islands,2020,15plus,m
British Virgin Islands,2020,all,a
British Virgin Islands,2020,all,f
British Virgin Islands,2020,all,m
Brunei Darussalam,2020,0-4,f
Brunei Darussalam,2020,0-4,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,a
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,a
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,5-14,f
Brunei Darussalam,2020,5-14,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,15plus,f
Brunei Darussalam,2020,15plus,m
Brunei Darussalam,2020,all,a
Brunei Darussalam,2020,all,f
Brunei Darussalam,2020,all,m
Bulgaria,2020,0-4,f
Bulgaria,2020,0-4,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,a
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,a
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,5-14,f
Bulgaria,2020,5-14,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,15plus,f
Bulgaria,2020,15plus,m
Bulgaria,2020,all,a
Bulgaria,2020,all,f
Bulgaria,2020,all,m
Burkina Faso,2020,0-4,f
Burkina Faso,2020,0-4,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,a
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,a
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,5-14,f
Burkina Faso,2020,5-14,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,15plus,f
Burkina Faso,2020,15plus,m
Burkina Faso,2020,all,a
Burkina Faso,2020,all,f
Burkina Faso,2020,all,m
Burundi,2020,0-4,f
Burundi,2020,0-4,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,a
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,a
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,5-14,f
Burundi,2020,5-14,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,15plus,f
Burundi,2020,15plus,m
Burundi,2020,all,a
Burundi,2020,all,f
Burundi,2020,all,m
Cabo Verde,2020,0-4,f
Cabo Verde,2020,0-4,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,a
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,a
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,5-14,f
Cabo Verde,2020,5-14,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,15plus,f
Cabo Verde,2020,15plus,m
Cabo Verde,2020,all,a
Cabo Verde,2020,all,f
Cabo Verde,2020,all,m
Cambodia,2020,0-4,f
Cambodia,2020,0-4,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,a
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,a
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,5-14,f
Cambodia,2020,5-14,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,15plus,f
Cambodia,2020,15plus,m
Cambodia,2020,all,a
Cambodia,2020,all,f
Cambodia,2020,all,m
Cameroon,2020,0-4,f
Cameroon,2020,0-4,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,a
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,a
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,5-14,f
Cameroon,2020,5-14,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,15plus,f
Cameroon,2020,15plus,m
Cameroon,2020,all,a
Cameroon,2020,all,f
Cameroon,2020,all,m
Canada,2020,0-4,f
Canada,2020,0-4,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,a
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,a
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,5-14,f
Canada,2020,5-14,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,15plus,f
Canada,2020,15plus,m
Canada,2020,all,a
Canada,2020,all,f
Canada,2020,all,m
Cayman Islands,2020,0-4,f
Cayman Islands,2020,0-4,m
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,15plus,a
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,5-14,f
Cayman Islands,2020,5-14,m
Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
